101/09/05,29000,22700,0.80,0.80,0.77,0.77,-0.05,5
101/09/06,24000,17240,0.73,0.73,0.71,0.71,-0.06,3
101/09/07,89000,59630,0.69,0.69,0.65,0.67,-0.04,5
101/09/10,80000,51200,0.65,0.65,0.62,0.62,-0.05,3
101/09/11,160000,86300,0.58,0.58,0.46,0.46,-0.16,6
101/09/12,160000,79200,0.50,0.50,0.49,0.50,+0.04,4
101/09/13,116000,59930,0.53,0.53,0.50,0.50,0.00,8
101/09/14,63000,32760,0.52,0.52,0.52,0.52,+0.02,2
101/09/17,170000,89700,0.50,0.62,0.50,0.62,+0.10,6
101/09/18,192000,134640,0.65,0.72,0.65,0.66,+0.04,6
101/09/19,82000,54360,0.66,0.68,0.66,0.68,+0.02,2
101/09/20,5000,3700,0.74,0.74,0.74,0.74,+0.06,1
101/09/21,0,0,---,---,---,---,---,0
101/09/24,0,0,---,---,---,---,---,0
101/09/25,0,0,---,---,---,---,---,0
101/09/26,0,0,---,---,---,---,---,0
101/09/27,0,0,---,---,---,---,---,0
101/09/28,0,0,---,---,---,---,---,0
101/10/01,102000,66240,0.65,0.65,0.63,0.63,+0.10,2
101/10/02,3000,1950,0.65,0.65,0.65,0.65,+0.02,1
101/10/03,1000,670,0.67,0.67,0.67,0.67,+0.02,1
101/10/04,3000,1650,0.55,0.55,0.55,0.55,-0.12,1
101/10/05,3000,1740,0.58,0.58,0.58,0.58,+0.03,1
101/10/08,0,0,---,---,---,---,---,0
101/10/09,0,0,---,---,---,---,---,0
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,99000,42570,0.43,0.43,0.43,0.43,+0.04,1
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,1000,360,0.36,0.36,0.36,0.36,-0.08,1
101/10/29,0,0,---,---,---,---,---,0
101/10/30,198000,45540,0.23,0.23,0.23,0.23,+0.02,2
101/10/31,198000,47520,0.24,0.24,0.24,0.24,+0.01,112
101/11/01,0,0,---,---,---,---,---,0
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,10000,2000,0.20,0.20,0.20,0.20,-0.01,1
101/11/16,10000,2100,0.21,0.21,0.21,0.21,+0.01,1
101/11/19,10000,2000,0.20,0.20,0.20,0.20,-0.01,1
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
