104/05/15,10000,9000,0.90,0.90,0.90,0.90,+0.06,1
104/05/18,705000,705200,0.87,1.04,0.87,1.02,+0.12,23
104/05/19,587000,607810,1.02,1.08,0.95,1.02,0.00,21
104/05/20,1255000,1340950,1.08,1.16,0.99,1.00,-0.02,37
104/05/21,412000,402860,1.00,1.04,0.93,0.99,-0.01,22
104/05/22,233000,243530,1.06,1.10,0.99,0.99,0.00,12
104/05/25,18000,17280,0.96,0.96,0.96,0.96,-0.03,2
104/05/26,302000,301510,0.98,1.05,0.94,1.03,+0.07,6
104/05/27,204000,250660,1.17,1.36,1.17,1.36,+0.33,16
104/05/28,209000,309590,1.40,1.52,1.40,1.52,+0.16,9
104/05/29,123000,182700,1.52,1.52,1.48,1.48,-0.04,4
104/06/01,113000,187050,1.52,2.01,1.45,2.01,+0.53,10
104/06/02,170000,337310,2.01,2.13,1.83,1.83,-0.18,17
104/06/03,20000,34400,1.74,1.75,1.64,1.64,-0.19,3
104/06/04,251000,376330,1.65,1.68,1.23,1.24,-0.40,22
104/06/05,319000,433920,1.29,1.46,1.15,1.37,+0.13,34
104/06/08,457000,670560,1.40,1.69,1.40,1.59,+0.22,14
104/06/09,230000,337930,1.61,1.73,1.35,1.40,-0.19,21
104/06/10,234000,349660,1.45,1.55,1.44,1.48,+0.08,19
104/06/11,134000,194080,1.46,1.61,1.36,1.60,+0.12,15
104/06/12,560000,978790,1.64,1.80,1.63,1.63,+0.03,45
104/06/15,181000,272650,1.58,1.58,1.47,1.48,-0.15,14
104/06/16,31000,44540,1.48,1.48,1.40,1.40,-0.08,4
104/06/17,95000,150880,1.57,1.62,1.52,1.52,+0.12,12
104/06/18,300000,475820,1.61,1.66,1.56,1.62,+0.10,14
104/06/22,381000,748550,1.70,2.08,1.70,2.06,+0.44,29
104/06/23,199000,396040,2.11,2.13,1.79,1.79,-0.27,20
104/06/24,115000,202630,1.65,1.84,1.65,1.84,+0.05,11
104/06/25,68000,122030,1.90,1.90,1.74,1.76,-0.08,7
104/06/26,0,0,---,---,---,---,---,0
104/06/29,52000,89320,1.73,1.78,1.68,1.69,0.00,6
104/06/30,65000,105450,1.61,1.69,1.61,1.69,0.00,4
104/07/01,46000,84310,1.87,1.87,1.78,1.78,+0.09,5
104/07/02,40000,72100,1.82,1.89,1.68,1.68,-0.10,3
104/07/03,53000,90300,1.72,1.72,1.68,1.68,0.00,6
104/07/06,80000,116900,1.54,1.54,1.39,1.39,-0.29,8
104/07/07,90000,132800,1.50,1.53,1.40,1.40,+0.01,6
104/07/08,108000,121080,1.15,1.16,1.05,1.07,-0.33,7
104/07/09,95000,83300,0.75,0.99,0.72,0.99,-0.08,9
104/07/13,102000,112600,1.10,1.29,1.04,1.29,+0.30,9
104/07/14,47000,59940,1.32,1.32,1.26,1.31,+0.02,5
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,10000,7700,0.77,0.77,0.77,0.77,-0.30,1
104/07/21,48000,33030,0.69,0.71,0.66,0.68,-0.09,9
104/07/22,40000,27540,0.69,0.71,0.67,0.67,-0.01,6
104/07/23,7000,4430,0.65,0.65,0.63,0.63,-0.04,2
104/07/24,34000,20620,0.61,0.64,0.58,0.58,-0.05,5
104/07/27,36000,16990,0.49,0.50,0.41,0.41,-0.17,4
104/07/28,689000,340980,0.49,0.56,0.43,0.51,+0.10,20
104/07/29,1106000,496270,0.46,0.47,0.39,0.43,-0.08,25
104/07/30,609000,281860,0.45,0.52,0.45,0.48,+0.05,11
104/07/31,22000,10020,0.41,0.46,0.41,0.46,-0.02,2
104/08/03,75000,29250,0.39,0.39,0.39,0.39,-0.07,2
104/08/04,150000,36800,0.28,0.28,0.22,0.22,-0.17,4
104/08/05,444000,147840,0.29,0.38,0.29,0.38,+0.16,8
104/08/06,614000,254700,0.39,0.50,0.37,0.45,+0.07,17
104/08/07,1440000,769760,0.46,0.68,0.46,0.68,+0.23,59
104/08/10,1172000,835430,0.68,1.00,0.61,0.86,+0.18,66
104/08/11,508000,421510,0.91,0.91,0.72,0.72,-0.14,30
104/08/12,748000,607900,0.73,0.89,0.73,0.89,+0.17,57
104/08/13,615000,492630,0.89,0.89,0.72,0.80,-0.09,43
104/08/14,2009000,1645070,0.84,0.84,0.77,0.78,-0.02,36
104/08/17,499000,366830,0.78,0.78,0.68,0.68,-0.10,16
104/08/18,183000,138150,0.80,0.82,0.73,0.74,+0.06,13
104/08/19,391000,258730,0.71,0.71,0.64,0.69,-0.05,16
104/08/20,78000,52820,0.71,0.74,0.64,0.65,-0.04,10
104/08/21,2535000,1360250,0.62,0.63,0.47,0.47,-0.18,29
104/08/24,110000,39200,0.40,0.40,0.35,0.36,-0.11,13
104/08/25,20000,6700,0.27,0.40,0.27,0.40,+0.04,2
104/08/26,2497000,1179610,0.47,0.56,0.47,0.55,+0.15,20
104/08/27,2512000,1462590,0.55,0.65,0.55,0.59,+0.04,36
104/08/28,117000,68440,0.63,0.64,0.52,0.55,-0.04,18
104/08/31,20000,10800,0.54,0.54,0.54,0.54,-0.01,1
104/09/01,69000,41050,0.59,0.62,0.59,0.60,+0.06,5
104/09/02,150000,101000,0.62,0.70,0.62,0.70,+0.10,7
104/09/03,42000,30240,0.72,0.72,0.72,0.72,+0.02,2
104/09/04,23000,15010,0.65,0.67,0.65,0.67,-0.05,2
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,30000,22630,0.76,0.77,0.72,0.72,+0.05,3
104/09/10,172000,162000,0.85,1.09,0.85,1.09,+0.37,10
104/09/11,125000,140250,1.13,1.15,1.07,1.07,-0.02,9
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,10000,9100,0.91,0.91,0.91,0.91,-0.16,1
104/09/17,35000,28000,0.80,0.80,0.80,0.80,-0.11,1
104/09/18,0,0,---,---,---,---,---,0
104/09/21,15000,11550,0.77,0.77,0.77,0.77,-0.05,1
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,2000,1540,0.77,0.77,0.77,0.77,+0.05,1
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,10000,5100,0.51,0.51,0.51,0.51,+0.06,1
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,10000,2700,0.27,0.27,0.27,0.27,-0.12,1
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,2000,400,0.20,0.20,0.20,0.20,-0.04,1
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,10000,700,0.07,0.07,0.07,0.07,-0.10,1
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
