106/03/09,568000,381790,0.68,0.71,0.61,0.71,-0.34,20
106/03/10,775000,549540,0.69,0.75,0.68,0.72,+0.01,26
106/03/13,352000,254200,0.74,0.74,0.67,0.69,-0.03,14
106/03/14,30000,21300,0.72,0.72,0.70,0.70,+0.01,5
106/03/15,51000,38140,0.74,0.75,0.74,0.75,+0.05,3
106/03/16,131000,101080,0.78,0.78,0.77,0.77,+0.02,5
106/03/17,31000,22020,0.72,0.72,0.70,0.72,-0.05,6
106/03/20,49000,34010,0.69,0.70,0.69,0.70,-0.02,4
106/03/21,18000,11720,0.66,0.66,0.64,0.64,-0.06,2
106/03/22,100000,60000,0.60,0.60,0.60,0.60,-0.04,1
106/03/23,165000,109050,0.66,0.67,0.66,0.67,+0.07,3
106/03/24,150000,93380,0.63,0.63,0.62,0.62,-0.05,3
106/03/27,0,0,---,---,---,---,---,0
106/03/28,20000,11300,0.55,0.57,0.55,0.57,-0.03,2
106/03/29,446000,277580,0.61,0.65,0.61,0.65,+0.08,7
106/03/30,551000,340170,0.62,0.63,0.60,0.61,-0.04,6
106/03/31,5000,3050,0.61,0.61,0.61,0.61,0.00,1
106/04/05,13000,7670,0.59,0.59,0.59,0.59,-0.02,1
106/04/06,0,0,---,---,---,---,---,0
106/04/07,0,0,---,---,---,---,---,0
106/04/10,10000,3800,0.38,0.38,0.38,0.38,-0.12,1
106/04/11,0,0,---,---,---,---,---,0
106/04/12,0,0,---,---,---,---,---,0
106/04/13,0,0,---,---,---,---,---,0
106/04/14,0,0,---,---,---,---,---,0
106/04/17,20000,3800,0.19,0.19,0.19,0.19,+0.02,1
106/04/18,0,0,---,---,---,---,---,0
106/04/19,220000,44400,0.19,0.22,0.19,0.22,+0.05,3
106/04/20,1020000,210200,0.25,0.26,0.17,0.17,-0.05,15
106/04/21,610000,103700,0.17,0.17,0.17,0.17,0.00,3
106/04/24,100000,18000,0.18,0.18,0.18,0.18,+0.01,1
106/04/25,70000,10500,0.15,0.15,0.15,0.15,-0.03,1
106/04/26,0,0,---,---,---,---,---,0
106/04/27,22000,3960,0.18,0.18,0.18,0.18,+0.03,2
106/04/28,40000,7000,0.18,0.18,0.17,0.17,-0.01,2
106/05/02,13000,1950,0.15,0.15,0.15,0.15,-0.02,1
106/05/03,0,0,---,---,---,---,---,0
106/05/04,33000,6520,0.19,0.20,0.19,0.20,+0.03,2
106/05/05,80000,13850,0.18,0.18,0.16,0.16,-0.04,4
106/05/08,0,0,---,---,---,---,---,0
106/05/09,0,0,---,---,---,---,---,0
106/05/10,0,0,---,---,---,---,---,0
106/05/11,10000,800,0.08,0.08,0.08,0.08,-0.01,1
106/05/12,10000,900,0.09,0.09,0.09,0.09,+0.01,1
106/05/15,0,0,---,---,---,---,---,0
106/05/16,0,0,---,---,---,---,---,0
106/05/17,0,0,---,---,---,---,---,0
106/05/18,0,0,---,---,---,---,---,0
106/05/19,0,0,---,---,---,---,---,0
106/05/22,0,0,---,---,---,---,---,0
106/05/23,0,0,---,---,---,---,---,0
106/05/24,0,0,---,---,---,---,---,0
106/05/25,0,0,---,---,---,---,---,0
106/05/26,0,0,---,---,---,---,---,0
106/05/31,0,0,---,---,---,---,---,0
106/06/01,0,0,---,---,---,---,---,0
106/06/02,0,0,---,---,---,---,---,0
106/06/03,0,0,---,---,---,---,---,0
106/06/05,20000,1400,0.07,0.07,0.07,0.07,+0.02,2
106/06/06,0,0,---,---,---,---,---,0
