101/09/20,20000,30000,1.50,1.50,1.50,1.50,-0.33,1
101/09/21,22000,32100,1.46,1.46,1.45,1.45,-0.05,2
101/09/24,2000,2860,1.43,1.43,1.43,1.43,-0.02,1
101/09/25,0,0,---,---,---,---,---,0
101/09/26,0,0,---,---,---,---,---,0
101/09/27,23000,33260,1.42,1.45,1.42,1.45,0.00,2
101/09/28,23000,31910,1.39,1.39,1.37,1.37,-0.08,2
101/10/01,70000,96600,1.38,1.38,1.38,1.38,+0.01,1
101/10/02,70000,101500,1.45,1.45,1.45,1.45,+0.07,1
101/10/03,22000,31220,1.42,1.43,1.40,1.43,-0.02,3
101/10/04,208000,317740,1.48,1.53,1.48,1.53,+0.10,3
101/10/05,396000,580140,1.45,1.48,1.45,1.48,-0.05,3
101/10/08,421000,583700,1.43,1.44,1.37,1.39,-0.09,8
101/10/09,1372000,1872830,1.36,1.37,1.35,1.35,-0.04,25
101/10/11,1207000,1546070,1.38,1.38,1.25,1.28,-0.07,21
101/10/12,926000,1135140,1.23,1.26,1.21,1.21,-0.07,24
101/10/15,500000,581100,1.18,1.18,1.16,1.16,-0.05,6
101/10/16,716000,833030,1.18,1.18,1.15,1.17,+0.01,22
101/10/17,475000,541100,1.13,1.15,1.13,1.14,-0.03,11
101/10/18,275000,316350,1.17,1.17,1.13,1.13,-0.01,11
101/10/19,235000,270600,1.14,1.16,1.14,1.15,+0.02,7
101/10/22,235000,270310,1.18,1.18,1.13,1.13,-0.02,8
101/10/23,250000,269400,1.08,1.08,1.07,1.07,-0.06,5
101/10/24,267000,270680,1.06,1.06,1.01,1.01,-0.06,7
101/10/25,577000,565440,0.97,1.06,0.93,1.06,+0.05,15
101/10/26,390000,387450,1.03,1.03,0.98,1.01,-0.05,15
101/10/29,533000,556480,1.01,1.11,1.01,1.10,+0.09,9
101/10/30,89000,93260,1.04,1.05,1.04,1.05,-0.05,2
101/10/31,5000,4900,0.98,0.98,0.98,0.98,-0.07,2
101/11/01,2000,1960,0.98,0.98,0.98,0.98,0.00,1
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,5000,4600,0.92,0.92,0.92,0.92,+0.09,2
101/11/09,5000,4400,0.88,0.88,0.88,0.88,-0.04,1
101/11/12,2000,1640,0.82,0.82,0.82,0.82,-0.06,1
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,0,0,---,---,---,---,---,0
101/12/04,3000,1530,0.51,0.51,0.51,0.51,-0.01,1
101/12/05,0,0,---,---,---,---,---,0
101/12/06,0,0,---,---,---,---,---,0
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
102/01/07,0,0,---,---,---,---,---,0
102/01/08,0,0,---,---,---,---,---,0
102/01/09,0,0,---,---,---,---,---,0
102/01/10,0,0,---,---,---,---,---,0
102/01/11,20000,3400,0.17,0.17,0.17,0.17,-0.09,1
102/01/14,0,0,---,---,---,---,---,0
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,20000,1200,0.06,0.06,0.06,0.06,-0.10,1
102/02/05,0,0,---,---,---,---,---,0
102/02/06,2000,120,0.06,0.06,0.06,0.06,0.00,1
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
106/10/27,203000,306550,1.43,1.63,1.43,1.62,+0.25,7
106/10/30,143000,213250,1.62,1.62,1.45,1.50,-0.12,9
106/11/01,0,0,---,---,---,---,---,0
106/11/02,365000,506600,1.45,1.45,1.36,1.44,+0.01,6
106/11/03,364000,528560,1.44,1.50,1.41,1.50,+0.06,12
106/11/08,97000,148640,1.52,1.56,1.52,1.56,+0.08,2
106/11/09,188000,292200,1.49,1.63,1.47,1.62,+0.06,9
106/11/13,85000,115550,1.40,1.40,1.32,1.32,-0.19,5
106/11/14,455000,660460,1.36,1.54,1.36,1.54,+0.22,12
106/11/20,45000,63750,1.40,1.43,1.40,1.43,+0.05,3
106/11/21,75000,97000,1.36,1.36,1.23,1.23,-0.20,3
106/11/22,187000,244690,1.24,1.35,1.24,1.35,+0.12,5
106/11/24,266000,360820,1.35,1.37,1.33,1.36,+0.07,8
106/11/27,180000,239840,1.33,1.34,1.31,1.32,-0.04,8
106/11/28,33000,43560,1.32,1.32,1.32,1.32,0.00,2
106/11/29,44000,57080,1.28,1.30,1.28,1.30,-0.02,2
106/11/30,120000,166320,1.37,1.42,1.36,1.42,+0.12,5
106/12/01,215000,313490,1.40,1.52,1.38,1.52,+0.10,8
106/12/04,133000,202160,1.52,1.52,1.52,1.52,0.00,2
106/12/06,174000,290740,1.65,1.73,1.64,1.73,+0.08,9
106/12/07,48000,79560,1.65,1.70,1.65,1.70,-0.03,4
106/12/08,50000,81600,1.64,1.64,1.62,1.62,-0.08,2
