106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,686000,438320,0.62,0.67,0.62,0.65,+0.05,15
106/10/23,689000,491290,0.82,0.82,0.69,0.69,+0.04,14
106/10/24,600000,402680,0.65,0.68,0.65,0.68,-0.01,13
106/10/27,13000,8220,0.65,0.65,0.52,0.52,-0.12,4
106/10/30,509000,274740,0.54,0.54,0.52,0.54,+0.02,5
106/11/01,2011000,1289560,0.56,0.75,0.56,0.75,+0.19,28
106/11/02,2530000,1491120,0.64,0.66,0.53,0.53,-0.22,40
106/11/03,739000,456670,0.58,0.63,0.57,0.57,+0.04,7
106/11/08,386000,239220,0.61,0.63,0.61,0.63,-0.03,9
106/11/09,968000,621340,0.64,0.66,0.63,0.63,0.00,11
106/11/13,2174000,1452290,0.62,0.70,0.61,0.67,+0.06,21
106/11/14,1593000,1202140,0.69,0.80,0.69,0.74,+0.07,37
106/11/20,607000,430250,0.73,0.73,0.69,0.71,-0.03,9
106/11/21,756000,556920,0.73,0.74,0.72,0.72,+0.01,24
106/11/22,834000,585720,0.71,0.71,0.60,0.60,-0.12,38
106/11/24,34000,19770,0.57,0.59,0.57,0.57,-0.01,5
106/11/27,127000,64480,0.56,0.56,0.49,0.49,-0.08,3
106/11/28,22000,11240,0.52,0.52,0.50,0.50,+0.01,3
106/11/29,54000,24300,0.45,0.45,0.45,0.45,-0.05,2
106/11/30,4000,1680,0.42,0.42,0.42,0.42,-0.03,1
106/12/01,0,0,---,---,---,---,---,0
106/12/04,300000,108000,0.36,0.36,0.36,0.36,-0.09,2
106/12/06,0,0,---,---,---,---,---,0
106/12/07,50000,4500,0.09,0.09,0.09,0.09,-0.18,1
106/12/08,50000,14000,0.28,0.28,0.28,0.28,+0.19,1
106/12/11,11000,3300,0.30,0.30,0.30,0.30,+0.02,1
106/12/12,8000,2320,0.29,0.29,0.29,0.29,-0.01,1
106/12/13,0,0,---,---,---,---,---,0
106/12/14,303000,90960,0.30,0.32,0.30,0.32,+0.03,2
106/12/15,310000,96700,0.32,0.32,0.28,0.28,-0.04,5
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,110000,28500,0.26,0.26,0.25,0.25,-0.01,2
106/12/22,0,0,---,---,---,---,---,0
106/12/25,1000,250,0.25,0.25,0.25,0.25,0.00,1
106/12/26,0,0,---,---,---,---,---,0
106/12/28,3000,1070,0.33,0.40,0.33,0.40,+0.16,3
106/12/29,388000,169470,0.41,0.45,0.40,0.45,+0.05,8
107/01/02,237000,108130,0.47,0.47,0.44,0.46,+0.01,7
107/01/03,200000,80000,0.40,0.40,0.40,0.40,-0.06,1
107/01/04,1406000,741940,0.50,0.58,0.50,0.51,+0.11,15
107/01/05,1235000,585440,0.50,0.50,0.38,0.38,-0.13,20
107/01/08,145000,50200,0.35,0.35,0.34,0.34,-0.04,2
107/01/09,110000,34200,0.31,0.32,0.31,0.32,-0.02,2
107/01/10,8000,2400,0.30,0.30,0.30,0.30,-0.02,2
107/01/11,6000,1810,0.33,0.33,0.29,0.32,+0.02,3
107/01/12,600000,198000,0.32,0.34,0.32,0.34,+0.02,2
107/01/15,600000,195000,0.34,0.34,0.31,0.31,-0.03,8
107/01/16,1196000,445110,0.34,0.41,0.34,0.40,+0.09,9
107/01/17,1493000,524760,0.35,0.37,0.34,0.34,-0.06,17
107/01/18,430000,160400,0.36,0.38,0.35,0.38,+0.04,4
107/01/19,793000,306100,0.39,0.40,0.38,0.38,0.00,9
107/01/22,463000,151410,0.34,0.34,0.32,0.32,-0.06,5
