107/09/07,280000,320800,1.15,1.15,1.12,1.12,-0.26,3
107/09/12,97000,111550,1.15,1.15,1.15,1.15,-0.02,6
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,5000,4800,0.96,0.96,0.96,0.96,-0.05,1
107/09/25,201000,197490,0.99,0.99,0.98,0.98,-0.02,4
107/10/01,159000,149460,0.94,0.94,0.94,0.94,+0.01,3
107/10/02,160000,150420,0.94,0.96,0.94,0.96,+0.02,3
107/10/03,1000,930,0.93,0.93,0.93,0.93,-0.03,1
107/10/04,56000,49840,0.89,0.89,0.89,0.89,-0.04,1
107/10/05,239000,134840,0.61,0.61,0.55,0.55,-0.34,4
107/10/08,183000,96980,0.52,0.53,0.52,0.53,-0.02,2
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,90000,32300,0.41,0.41,0.30,0.30,-0.01,4
107/11/05,90000,26100,0.29,0.29,0.29,0.29,-0.01,1
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
