107/05/24,408000,629640,1.52,1.58,1.52,1.55,+0.03,5
107/05/25,1786000,2789110,1.47,1.62,1.47,1.57,+0.02,27
107/05/29,1659000,2791770,1.65,1.73,1.60,1.68,+0.03,54
107/05/30,763000,1294320,1.67,1.74,1.62,1.68,0.00,24
107/05/31,1016000,1737790,1.70,1.79,1.59,1.60,-0.08,36
107/06/04,41000,59670,1.49,1.49,1.42,1.42,-0.05,12
107/06/05,68000,82420,1.38,1.40,1.08,1.08,-0.34,9
107/06/06,26000,29100,1.03,1.15,1.02,1.14,+0.06,8
107/06/08,233000,239560,1.06,1.08,0.87,0.87,-0.25,9
107/06/12,502000,581270,1.15,1.25,1.11,1.19,+0.08,42
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
