102/07/01,512000,785200,1.50,1.58,1.50,1.58,+0.58,7
102/08/22,548000,194080,0.38,0.38,0.33,0.35,-0.05,8
102/08/23,121000,49610,0.41,0.41,0.41,0.41,+0.06,2
102/08/26,53000,23940,0.45,0.48,0.45,0.48,+0.07,3
102/08/27,105000,44550,0.45,0.45,0.41,0.41,-0.07,3
102/08/28,103000,43870,0.42,0.43,0.42,0.43,+0.02,3
102/08/29,90000,41100,0.46,0.46,0.45,0.45,+0.02,2
102/08/30,0,0,---,---,---,---,---,0
102/09/02,6000,3120,0.52,0.52,0.52,0.52,+0.09,1
102/09/03,24000,13160,0.54,0.55,0.54,0.55,+0.03,2
102/09/04,600000,307050,0.51,0.52,0.50,0.52,-0.03,7
102/09/05,443000,284470,0.64,0.66,0.63,0.64,+0.12,9
102/09/06,682000,392720,0.60,0.60,0.55,0.55,-0.09,13
102/09/09,80000,39400,0.49,0.50,0.49,0.50,-0.05,3
102/09/10,30000,13800,0.46,0.46,0.46,0.46,-0.04,1
102/09/11,240000,112800,0.47,0.49,0.46,0.49,+0.03,6
102/09/12,0,0,---,---,---,---,---,0
102/09/13,70000,33750,0.49,0.49,0.48,0.48,-0.04,4
102/09/14,100000,54500,0.55,0.55,0.54,0.54,+0.06,2
102/09/16,229000,158270,0.63,0.73,0.62,0.70,+0.16,6
102/09/17,20000,12800,0.64,0.64,0.64,0.64,-0.06,2
102/09/18,353000,210170,0.69,0.69,0.54,0.55,-0.09,11
102/09/23,101000,52550,0.55,0.55,0.52,0.52,-0.03,3
102/09/24,431000,208220,0.49,0.49,0.48,0.49,-0.03,6
102/09/25,685000,280550,0.45,0.45,0.35,0.35,-0.14,11
102/09/26,191000,74650,0.35,0.40,0.35,0.36,+0.01,5
102/09/27,171000,60280,0.38,0.38,0.34,0.37,+0.01,5
102/09/30,10000,3200,0.32,0.32,0.32,0.32,-0.05,1
102/10/01,70000,23100,0.33,0.33,0.33,0.33,+0.01,2
102/10/02,180000,52200,0.29,0.29,0.29,0.29,-0.04,3
102/10/03,324000,105700,0.32,0.34,0.32,0.34,+0.05,9
102/10/04,119000,38500,0.30,0.34,0.30,0.34,0.00,3
102/10/07,40000,15200,0.38,0.38,0.38,0.38,+0.04,1
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,30000,8100,0.27,0.27,0.27,0.27,+0.02,1
102/10/16,30000,6900,0.23,0.23,0.23,0.23,-0.04,1
102/10/17,60000,15000,0.25,0.25,0.25,0.25,+0.02,1
102/10/18,101000,29290,0.29,0.29,0.29,0.29,+0.04,2
102/10/21,301000,79290,0.29,0.29,0.25,0.25,-0.04,7
102/10/22,60000,12600,0.21,0.21,0.21,0.21,-0.04,1
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,60000,10200,0.17,0.17,0.17,0.17,-0.03,1
102/10/30,10000,1800,0.18,0.18,0.18,0.18,+0.01,1
102/10/31,0,0,---,---,---,---,---,0
102/11/01,10000,1400,0.14,0.14,0.14,0.14,-0.02,1
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
