101/05/24,396000,403680,1.01,1.03,1.01,1.03,+0.08,5
101/05/25,327000,404390,1.22,1.35,1.19,1.35,+0.32,26
101/05/28,0,0,---,---,---,---,---,0
101/05/29,69000,87790,1.27,1.28,1.27,1.28,+0.01,17
101/05/30,1000,1150,1.15,1.15,1.15,1.15,-0.13,1
101/05/31,2000,2430,1.19,1.24,1.19,1.24,+0.09,2
101/06/01,0,0,---,---,---,---,---,0
101/06/04,1000,1140,1.14,1.14,1.14,1.14,-0.19,1
101/06/05,595000,692730,1.15,1.30,1.15,1.30,+0.16,8
101/06/06,147000,186030,1.29,1.29,1.23,1.23,-0.07,10
101/06/07,14000,16380,1.17,1.17,1.17,1.17,-0.06,1
101/06/08,176000,219420,1.24,1.30,1.18,1.18,+0.01,15
101/06/11,90000,106600,1.18,1.19,1.18,1.18,0.00,9
101/06/12,27000,30240,1.12,1.12,1.12,1.12,-0.06,1
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,140000,147930,1.06,1.06,1.05,1.05,+0.01,4
101/06/18,0,0,---,---,---,---,---,0
101/06/19,0,0,---,---,---,---,---,0
101/06/20,115000,124280,1.06,1.11,1.06,1.08,+0.02,4
101/06/21,99000,106920,1.08,1.08,1.08,1.08,0.00,1
101/06/22,0,0,---,---,---,---,---,0
101/06/25,189000,187100,0.98,0.99,0.98,0.99,-0.05,3
101/06/26,3000,2390,0.82,0.82,0.78,0.78,-0.21,3
101/06/27,0,0,---,---,---,---,---,0
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,0,0,---,---,---,---,---,0
101/07/03,0,0,---,---,---,---,---,0
101/07/04,0,0,---,---,---,---,---,0
101/07/05,0,0,---,---,---,---,---,0
101/07/06,589000,433830,0.73,0.75,0.72,0.75,-0.01,6
101/07/09,597000,430280,0.71,0.75,0.70,0.70,-0.05,8
101/07/10,969000,690650,0.71,0.75,0.68,0.68,-0.02,19
101/07/11,20000,13600,0.68,0.68,0.68,0.68,0.00,1
101/07/12,188000,130840,0.70,0.70,0.69,0.69,+0.01,3
101/07/13,0,0,---,---,---,---,---,0
101/07/16,0,0,---,---,---,---,---,0
101/07/17,5000,2300,0.46,0.46,0.46,0.46,+0.02,1
101/07/18,0,0,---,---,---,---,---,0
101/07/19,94000,56250,0.57,0.60,0.57,0.60,+0.12,3
101/07/20,93000,63590,0.68,0.75,0.68,0.75,+0.15,2
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,40000,27200,0.68,0.68,0.68,0.68,+0.07,1
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,0,0,---,---,---,---,---,0
101/08/13,40000,24800,0.62,0.62,0.62,0.62,-0.05,1
101/08/14,0,0,---,---,---,---,---,0
101/08/15,0,0,---,---,---,---,---,0
101/08/16,0,0,---,---,---,---,---,0
101/08/17,0,0,---,---,---,---,---,0
101/08/20,0,0,---,---,---,---,---,0
101/08/21,0,0,---,---,---,---,---,0
101/08/22,0,0,---,---,---,---,---,0
101/08/23,0,0,---,---,---,---,---,0
101/08/24,0,0,---,---,---,---,---,0
101/08/27,0,0,---,---,---,---,---,0
101/08/28,14000,11220,0.79,0.83,0.79,0.83,+0.11,2
101/08/29,10000,8400,0.84,0.84,0.84,0.84,+0.01,1
101/08/30,4000,4120,1.03,1.03,1.03,1.03,+0.19,1
101/08/31,99000,117810,1.19,1.19,1.19,1.19,+0.16,1
101/09/03,109000,120790,1.11,1.11,1.09,1.09,-0.10,2
101/09/04,0,0,---,---,---,---,---,0
101/09/05,0,0,---,---,---,---,---,0
101/09/06,10000,12500,1.25,1.25,1.25,1.25,+0.17,1
101/09/07,10000,12800,1.28,1.28,1.28,1.28,+0.03,1
101/09/10,10000,13600,1.36,1.36,1.36,1.36,+0.08,5
