104/08/04,645000,407600,0.71,0.79,0.56,0.56,-0.35,14
104/08/05,2455000,1550720,0.61,0.68,0.57,0.64,+0.08,43
104/08/06,3294000,1702300,0.62,0.62,0.44,0.44,-0.20,60
104/08/07,3169000,1418880,0.39,0.47,0.39,0.47,+0.03,59
104/08/10,3216000,1750270,0.48,0.64,0.45,0.61,+0.14,61
104/08/11,2170000,1338620,0.67,0.68,0.53,0.53,-0.08,52
104/08/12,235000,133820,0.53,0.60,0.53,0.59,+0.06,15
104/08/13,460000,299100,0.64,0.67,0.60,0.66,+0.07,19
104/08/14,621000,393620,0.69,0.69,0.61,0.62,-0.04,24
104/08/17,525000,311580,0.60,0.66,0.54,0.54,-0.08,24
104/08/28,1894000,1050420,0.61,0.66,0.48,0.48,-0.06,73
104/08/31,875000,377440,0.43,0.44,0.41,0.41,-0.07,32
104/09/01,2708000,1310130,0.45,0.54,0.45,0.53,+0.12,57
104/09/02,2996000,1484900,0.48,0.55,0.48,0.55,+0.02,69
104/09/03,2058000,1371440,0.64,0.72,0.60,0.71,+0.16,82
104/09/04,1208000,750550,0.71,0.73,0.55,0.55,-0.16,35
104/09/07,1111000,612050,0.55,0.58,0.52,0.57,+0.02,29
104/09/08,757000,443720,0.58,0.63,0.56,0.59,+0.02,14
104/09/09,2176000,1538780,0.69,0.76,0.66,0.71,+0.12,64
104/09/10,2540000,1674850,0.66,0.69,0.62,0.66,-0.05,73
104/09/11,2633000,1889460,0.70,0.80,0.66,0.74,+0.08,79
104/09/14,2489000,1868860,0.77,0.78,0.71,0.74,0.00,69
104/09/15,1196000,876630,0.75,0.75,0.70,0.71,-0.03,51
104/09/16,1698000,1326870,0.75,0.83,0.70,0.81,+0.10,64
104/09/17,1672000,1427070,0.81,0.94,0.78,0.90,+0.09,67
104/09/18,1169000,1012610,0.85,0.89,0.85,0.85,-0.05,53
104/09/21,672000,514750,0.76,0.79,0.74,0.77,-0.08,25
104/09/22,795000,620950,0.79,0.81,0.76,0.76,-0.01,22
104/09/23,1257000,980430,0.75,0.81,0.75,0.77,+0.01,42
104/09/24,1157000,882930,0.81,0.84,0.67,0.68,-0.09,46
104/09/25,335000,217800,0.66,0.68,0.62,0.68,0.00,15
104/09/30,363000,249260,0.63,0.74,0.63,0.74,+0.06,17
104/10/01,1743000,1535240,0.80,0.95,0.80,0.95,+0.21,72
104/10/02,1965000,2137650,1.00,1.15,0.99,1.14,+0.19,99
104/10/05,916000,1228720,1.29,1.40,1.29,1.37,+0.23,57
104/10/06,895000,1106490,1.30,1.30,1.15,1.15,-0.22,36
104/10/07,379000,452080,1.26,1.26,1.16,1.19,+0.04,21
104/10/08,350000,396330,1.20,1.20,1.05,1.05,-0.14,15
104/10/12,226000,223430,0.98,1.02,0.96,1.02,-0.03,10
104/10/13,734000,777070,1.02,1.11,1.02,1.05,+0.03,41
104/10/14,823000,859480,1.06,1.09,0.96,0.97,-0.08,34
104/10/15,309000,293720,0.99,0.99,0.90,0.95,-0.02,23
104/10/16,996000,1017680,0.98,1.07,0.97,1.05,+0.10,41
104/10/19,967000,1053980,1.10,1.14,1.02,1.03,-0.02,43
104/10/20,199000,203310,1.05,1.06,0.97,0.99,-0.04,16
104/10/21,739000,771820,1.00,1.07,1.00,1.06,+0.07,27
104/10/22,1229000,1441640,1.10,1.22,1.09,1.19,+0.13,52
104/10/23,704000,858760,1.20,1.28,1.16,1.16,-0.03,32
104/10/26,578000,740530,1.23,1.33,1.17,1.30,+0.14,38
104/10/27,492000,562780,1.19,1.22,1.09,1.11,-0.19,23
104/10/28,560000,608000,1.13,1.13,1.02,1.09,-0.02,24
104/10/29,625000,690760,1.12,1.14,1.08,1.09,0.00,21
104/10/30,1377000,1851020,1.27,1.45,1.18,1.45,+0.36,55
104/11/02,779000,1229900,1.53,1.71,1.45,1.71,+0.26,51
104/11/03,198000,341880,1.68,1.81,1.68,1.73,+0.02,11
104/11/04,92000,170860,1.79,1.90,1.79,1.86,+0.13,12
104/11/05,28000,51410,1.81,1.86,1.81,1.85,-0.01,4
104/11/06,0,0,---,---,---,---,---,0
104/11/09,1000,1740,1.74,1.74,1.74,1.74,+0.06,1
104/11/10,51000,96780,1.86,1.90,1.86,1.90,+0.16,4
104/11/11,47000,73520,1.68,1.68,1.54,1.54,-0.36,3
104/11/12,70000,121200,1.56,1.80,1.56,1.80,+0.26,2
104/11/13,3000,5280,1.77,1.77,1.75,1.75,-0.05,3
104/11/16,30000,47700,1.59,1.59,1.59,1.59,-0.16,2
104/11/17,38000,70370,1.83,2.00,1.83,2.00,+0.41,4
104/11/18,4000,7960,1.99,1.99,1.99,1.99,-0.01,1
104/11/19,0,0,---,---,---,---,---,0
104/11/20,50000,103500,2.07,2.07,2.07,2.07,+0.16,1
104/11/23,0,0,---,---,---,---,---,0
104/11/24,10000,19900,1.99,1.99,1.99,1.99,-0.08,1
104/11/25,65000,138300,2.06,2.14,2.06,2.14,+0.15,4
104/11/26,60000,139200,2.27,2.33,2.27,2.33,+0.19,2
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,1000,2060,2.06,2.06,2.06,2.06,0.00,1
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,30000,34100,1.11,1.15,1.11,1.15,-0.24,3
105/01/15,30000,41100,1.37,1.37,1.37,1.37,+0.22,2
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
