106/11/09,97000,102320,1.06,1.06,1.03,1.03,+0.12,6
106/11/13,57000,47780,0.84,0.86,0.81,0.81,-0.09,4
106/11/14,50000,36000,0.72,0.72,0.72,0.72,-0.09,5
106/11/20,141000,123980,0.87,0.90,0.87,0.90,+0.08,6
106/11/21,217000,191950,0.89,0.89,0.86,0.89,-0.01,5
106/11/22,327000,295820,0.97,0.97,0.87,0.87,-0.02,15
106/11/24,213000,265230,1.11,1.33,1.11,1.33,+0.36,13
106/11/27,1440000,2057090,1.43,1.54,1.35,1.35,+0.02,124
106/11/28,229000,335980,1.47,1.62,1.38,1.62,+0.27,36
106/11/29,532000,846280,1.68,1.78,1.38,1.44,-0.18,74
106/11/30,49000,66910,1.35,1.41,1.31,1.36,-0.08,15
106/12/01,500000,711800,1.53,1.57,1.30,1.41,+0.05,20
106/12/04,146000,203280,1.39,1.42,1.37,1.38,-0.03,19
106/12/06,168000,146050,1.02,1.02,0.81,0.81,-0.21,8
106/12/07,76000,66160,0.82,0.94,0.82,0.91,+0.10,6
106/12/08,162000,148890,0.91,0.95,0.87,0.94,+0.03,11
106/12/11,299000,313720,1.00,1.13,1.00,1.13,+0.19,14
106/12/12,166000,185420,1.10,1.18,1.07,1.18,+0.05,9
106/12/13,247000,271550,1.08,1.12,1.08,1.11,-0.07,9
106/12/14,128000,150620,1.11,1.24,1.10,1.22,+0.11,7
106/12/15,190000,212750,1.13,1.13,1.10,1.13,-0.09,7
106/12/19,27000,30690,1.14,1.15,1.13,1.15,-0.01,4
106/12/20,59000,75220,1.26,1.31,1.26,1.30,+0.15,4
106/12/21,66000,85900,1.31,1.31,1.27,1.27,-0.03,4
106/12/22,217000,263190,1.27,1.27,1.17,1.17,-0.10,5
106/12/25,90000,103000,1.10,1.18,1.10,1.18,+0.01,4
106/12/26,160000,165710,1.14,1.14,0.96,1.03,-0.15,9
106/12/28,95000,108850,1.07,1.32,1.07,1.27,+0.28,6
106/12/29,165000,219650,1.30,1.36,1.30,1.36,+0.09,6
107/01/02,169000,232720,1.39,1.39,1.37,1.37,+0.01,6
107/01/03,70000,106300,1.50,1.56,1.50,1.56,+0.19,4
107/01/04,68000,116050,1.80,1.80,1.62,1.73,+0.17,8
107/01/05,72000,129550,1.76,1.90,1.62,1.84,+0.11,13
107/01/08,213000,442260,1.88,2.36,1.88,2.18,+0.34,16
107/01/09,55000,116260,2.17,2.33,2.04,2.33,+0.15,7
107/01/10,123000,312980,2.50,2.85,2.46,2.85,+0.52,10
107/01/11,85000,222450,2.73,2.73,2.35,2.36,-0.49,11
107/01/12,39000,101940,2.29,2.81,2.29,2.81,+0.45,6
107/01/15,46000,160240,3.63,3.63,3.34,3.44,+0.63,5
107/01/16,15000,54460,3.68,3.68,3.60,3.60,+0.16,3
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,400000,1384000,3.46,3.46,3.46,3.46,-0.14,1
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,14000,65380,4.67,4.67,4.67,4.67,-0.53,1
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
