103/08/12,104000,79000,0.75,0.76,0.75,0.76,-0.28,2
103/08/13,200000,149000,0.74,0.75,0.74,0.75,-0.01,2
103/08/14,120000,89800,0.75,0.75,0.74,0.74,-0.01,3
103/08/15,90000,67300,0.75,0.75,0.74,0.74,0.00,3
103/08/18,1222000,784600,0.70,0.71,0.60,0.70,-0.04,14
103/08/19,1555000,1088770,0.72,0.77,0.63,0.69,-0.01,19
103/08/20,1717000,1202950,0.71,0.74,0.65,0.66,-0.03,34
103/08/21,670000,472500,0.73,0.73,0.67,0.68,+0.02,8
103/08/22,399000,283810,0.73,0.73,0.68,0.70,+0.02,6
103/08/25,490000,379200,0.72,0.80,0.72,0.78,+0.08,8
103/08/26,1025000,825720,0.76,0.87,0.76,0.80,+0.02,15
103/08/27,489000,394490,0.82,0.83,0.79,0.79,-0.01,8
103/08/28,185000,149300,0.82,0.82,0.80,0.80,+0.01,5
103/08/29,341000,272640,0.84,0.84,0.79,0.79,-0.01,7
103/09/01,300000,236000,0.77,0.80,0.77,0.79,0.00,3
103/09/02,963000,722860,0.77,0.81,0.70,0.76,-0.03,13
103/09/03,1161000,870040,0.79,0.79,0.73,0.74,-0.02,17
103/09/04,835000,654980,0.81,0.81,0.76,0.76,+0.02,10
103/09/05,196000,147000,0.75,0.75,0.75,0.75,-0.01,3
103/09/09,100000,74000,0.74,0.74,0.74,0.74,-0.01,2
103/09/10,649000,432330,0.67,0.68,0.65,0.66,-0.08,8
103/09/11,340000,224860,0.64,0.68,0.64,0.67,+0.01,10
103/09/12,250000,171500,0.70,0.70,0.63,0.63,-0.04,5
103/09/15,2000,1280,0.64,0.64,0.64,0.64,+0.01,1
103/09/16,380000,197200,0.49,0.55,0.49,0.55,-0.09,14
103/09/17,400000,241000,0.61,0.61,0.60,0.60,+0.05,14
103/09/18,330000,194610,0.55,0.60,0.55,0.59,-0.01,18
103/09/19,160000,106600,0.67,0.67,0.66,0.66,+0.07,3
103/09/22,180000,103000,0.54,0.61,0.54,0.61,-0.05,18
103/09/23,417000,254600,0.66,0.66,0.56,0.60,-0.01,9
103/09/24,337000,205440,0.63,0.63,0.57,0.58,-0.02,5
103/09/25,591000,338850,0.55,0.60,0.55,0.57,-0.01,15
103/09/26,521000,273450,0.53,0.56,0.49,0.49,-0.08,7
103/09/29,676000,338920,0.49,0.52,0.47,0.47,-0.02,16
103/09/30,490000,247500,0.56,0.56,0.43,0.48,+0.01,8
103/10/01,129000,56370,0.43,0.46,0.43,0.46,-0.02,2
103/10/02,29000,12470,0.43,0.43,0.43,0.43,-0.03,1
103/10/03,79000,36630,0.46,0.47,0.46,0.47,+0.04,2
103/10/06,100000,46500,0.46,0.47,0.46,0.47,0.00,2
103/10/07,415000,180800,0.43,0.45,0.42,0.42,-0.05,9
103/10/08,1061000,526660,0.45,0.53,0.45,0.50,+0.08,33
103/10/09,1310000,635100,0.52,0.52,0.46,0.47,-0.03,24
103/10/13,421000,144740,0.35,0.35,0.32,0.32,-0.15,12
103/10/14,100000,27100,0.27,0.28,0.27,0.28,-0.04,2
103/10/15,0,0,---,---,---,---,---,0
103/10/16,60000,7500,0.15,0.15,0.12,0.12,-0.09,3
103/10/17,20000,2700,0.14,0.14,0.13,0.13,+0.01,2
103/10/20,150000,24000,0.16,0.17,0.15,0.15,+0.02,3
103/10/21,0,0,---,---,---,---,---,0
103/10/22,200000,35000,0.17,0.18,0.17,0.18,+0.03,4
103/10/23,100000,19000,0.19,0.19,0.19,0.19,+0.01,1
103/10/24,0,0,---,---,---,---,---,0
103/10/27,110000,13200,0.12,0.12,0.12,0.12,-0.05,2
103/10/28,110000,14400,0.13,0.14,0.13,0.14,+0.02,3
103/10/29,700000,109000,0.14,0.17,0.14,0.16,+0.02,14
103/10/30,350000,52500,0.14,0.16,0.14,0.16,0.00,6
103/10/31,450000,72000,0.16,0.16,0.16,0.16,0.00,5
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,71000,4260,0.06,0.06,0.06,0.06,-0.02,1
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
