104/04/20,0,0,---,---,---,---,---,0
104/04/21,120000,89000,0.96,0.96,0.69,0.71,-0.22,4
104/04/22,312000,246510,0.72,0.81,0.72,0.80,+0.09,8
104/04/23,371000,298630,0.76,0.85,0.71,0.85,+0.05,12
104/04/24,463000,422300,0.87,0.97,0.82,0.82,-0.03,19
104/04/27,1185000,1020810,0.80,0.91,0.79,0.84,+0.02,15
104/04/28,1119000,875120,0.82,0.82,0.73,0.73,-0.11,34
104/04/29,70000,50400,0.72,0.72,0.72,0.72,-0.01,2
104/04/30,160000,117170,0.74,0.74,0.72,0.73,+0.01,4
104/05/04,80000,45600,0.53,0.58,0.53,0.58,-0.15,5
104/05/05,95000,33700,0.31,0.42,0.31,0.36,-0.22,5
104/05/06,516000,182370,0.33,0.38,0.32,0.38,+0.02,26
104/05/07,136000,45140,0.35,0.35,0.33,0.33,-0.05,5
104/05/08,184000,62580,0.36,0.36,0.32,0.34,+0.01,6
104/05/11,416000,110830,0.32,0.32,0.24,0.25,-0.09,12
104/05/12,454000,140900,0.26,0.33,0.23,0.33,+0.08,12
104/05/13,705000,234560,0.34,0.34,0.33,0.33,0.00,9
104/05/14,60000,19100,0.32,0.32,0.31,0.31,-0.02,2
104/05/15,344000,96520,0.28,0.30,0.28,0.30,-0.01,4
104/05/18,726000,183560,0.29,0.29,0.25,0.26,-0.04,9
104/05/19,177000,52670,0.28,0.31,0.28,0.29,+0.03,6
104/05/20,484000,143800,0.34,0.34,0.28,0.28,-0.01,15
104/05/21,106000,29690,0.28,0.29,0.28,0.29,+0.01,4
104/05/22,388000,103130,0.26,0.28,0.26,0.26,-0.03,15
104/05/25,370000,78550,0.24,0.25,0.19,0.19,-0.07,7
104/05/26,440000,71280,0.18,0.21,0.15,0.16,-0.03,12
104/05/27,189000,31040,0.18,0.18,0.16,0.16,0.00,4
104/05/28,439000,83760,0.16,0.21,0.16,0.20,+0.04,13
104/05/29,499000,84180,0.18,0.18,0.16,0.16,-0.04,12
104/06/01,554000,72130,0.15,0.15,0.12,0.13,-0.03,11
104/06/02,611000,77730,0.13,0.15,0.12,0.12,-0.01,12
104/06/03,729000,89390,0.14,0.14,0.11,0.11,-0.01,7
104/06/04,1650000,135250,0.10,0.10,0.07,0.07,-0.04,12
104/06/05,100000,8010,0.08,0.09,0.08,0.09,+0.02,3
104/06/08,0,0,---,---,---,---,---,0
104/06/09,598000,33900,0.07,0.07,0.05,0.05,-0.04,3
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,326000,21140,0.07,0.09,0.06,0.09,+0.04,6
104/06/15,7000,700,0.10,0.10,0.10,0.10,+0.01,2
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,30000,1900,0.07,0.07,0.06,0.06,-0.02,3
104/06/23,30000,1500,0.05,0.05,0.05,0.05,-0.01,3
104/06/24,40000,2000,0.05,0.05,0.05,0.05,0.00,4
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,15000,800,0.05,0.06,0.05,0.06,+0.01,3
104/07/02,10000,600,0.06,0.06,0.06,0.06,0.00,1
104/07/03,35000,2400,0.06,0.10,0.06,0.10,+0.04,4
104/07/06,30000,1800,0.06,0.06,0.06,0.06,-0.04,5
104/07/07,50000,2000,0.04,0.04,0.04,0.04,-0.02,2
104/07/08,30000,900,0.03,0.03,0.03,0.03,-0.01,2
104/07/09,0,0,---,---,---,---,---,0
104/07/13,1000,50,0.05,0.05,0.05,0.05,+0.02,1
104/07/14,3000,60,0.02,0.02,0.02,0.02,-0.03,1
104/07/15,2000,40,0.02,0.02,0.02,0.02,0.00,1
104/07/16,82000,1840,0.02,0.04,0.02,0.04,+0.02,4
104/07/17,1000,50,0.05,0.05,0.05,0.05,+0.01,1
104/07/20,85000,3500,0.05,0.05,0.04,0.04,-0.01,9
104/07/21,355000,9270,0.03,0.04,0.02,0.04,0.00,40
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,5000,100,0.02,0.02,0.02,0.02,+0.01,1
104/08/11,99000,990,0.01,0.01,0.01,0.01,-0.01,2
104/08/12,0,0,---,---,---,---,---,0
104/08/13,2000,40,0.02,0.02,0.02,0.02,+0.01,1
104/08/14,2000,60,0.03,0.03,0.03,0.03,+0.01,1
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,5000,150,0.03,0.03,0.03,0.03,+0.02,1
104/09/10,95000,2850,0.03,0.03,0.03,0.03,0.00,5
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
