104/09/30,800000,686000,0.85,0.88,0.85,0.88,0.00,4
104/11/23,163000,130020,0.80,0.84,0.79,0.84,+0.03,3
104/11/24,254000,213200,0.84,0.84,0.81,0.81,-0.03,6
104/11/25,650000,476560,0.81,0.81,0.69,0.69,-0.12,8
104/11/26,66000,46340,0.71,0.71,0.65,0.65,-0.04,3
104/11/27,68000,45640,0.66,0.70,0.66,0.70,+0.05,2
104/11/30,346000,234920,0.65,0.71,0.65,0.71,+0.01,9
104/12/01,562000,436160,0.75,0.82,0.73,0.81,+0.10,9
104/12/02,1333000,1289590,0.95,1.08,0.88,0.98,+0.17,36
104/12/03,1018000,958800,0.95,0.98,0.92,0.95,-0.03,22
104/12/04,245000,204610,0.84,0.86,0.81,0.86,-0.09,9
104/12/07,190000,146600,0.78,0.79,0.76,0.76,-0.10,8
104/12/08,190000,139000,0.73,0.76,0.70,0.70,-0.06,5
104/12/09,616000,361120,0.63,0.63,0.50,0.50,-0.20,13
104/12/10,480000,215100,0.46,0.52,0.42,0.52,+0.02,5
104/12/11,105000,50700,0.52,0.52,0.42,0.42,-0.10,5
104/12/14,130000,52800,0.36,0.43,0.36,0.43,+0.01,4
104/12/15,60000,25500,0.44,0.44,0.41,0.41,-0.02,2
104/12/16,40000,18000,0.45,0.45,0.45,0.45,+0.04,2
104/12/17,70000,31100,0.45,0.45,0.44,0.44,-0.01,2
104/12/18,35000,17700,0.52,0.52,0.48,0.48,+0.04,3
104/12/21,20000,8400,0.42,0.42,0.42,0.42,-0.06,1
104/12/22,70000,28800,0.43,0.43,0.40,0.40,-0.02,3
104/12/23,20000,7200,0.36,0.36,0.36,0.36,-0.04,1
104/12/24,93000,27860,0.33,0.33,0.29,0.29,-0.07,5
104/12/25,80000,23800,0.30,0.30,0.29,0.29,0.00,2
104/12/28,40000,11600,0.29,0.29,0.29,0.29,0.00,2
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,270000,70200,0.26,0.26,0.26,0.26,0.00,3
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,73000,13870,0.19,0.19,0.19,0.19,-0.02,1
105/01/08,0,0,---,---,---,---,---,0
105/01/11,20000,4300,0.22,0.22,0.21,0.21,-0.02,2
105/01/12,62000,8680,0.14,0.14,0.14,0.14,-0.07,1
105/01/13,10000,1400,0.14,0.14,0.14,0.14,0.00,1
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,20000,2200,0.11,0.11,0.11,0.11,-0.01,1
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,300000,27000,0.09,0.09,0.09,0.09,-0.01,6
105/02/03,200000,15000,0.08,0.08,0.07,0.07,-0.02,4
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,20000,1600,0.08,0.08,0.08,0.08,-0.01,1
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,22000,5000,0.23,0.23,0.20,0.20,+0.01,2
105/02/25,20000,3600,0.18,0.18,0.18,0.18,-0.02,1
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
