104/11/27,25000,31650,1.31,1.31,1.20,1.20,-0.09,2
104/11/30,15000,17400,1.16,1.16,1.16,1.16,-0.04,1
104/12/01,0,0,---,---,---,---,---,0
104/12/02,800000,872000,1.09,1.09,1.09,1.09,-0.01,2
104/12/03,3068000,3457340,1.08,1.18,1.08,1.18,+0.09,15
104/12/04,2293000,2665770,1.17,1.18,1.12,1.13,-0.05,19
104/12/07,50000,50500,1.01,1.01,1.01,1.01,-0.12,1
104/12/08,10000,9900,0.99,0.99,0.99,0.99,-0.02,1
104/12/09,1061000,1157800,1.06,1.14,1.06,1.14,+0.15,8
104/12/10,1999000,2271530,1.09,1.15,1.06,1.06,-0.08,21
104/12/11,2369000,2610310,1.05,1.16,1.05,1.16,+0.10,19
104/12/14,1404000,1626460,1.16,1.16,1.12,1.12,-0.04,7
104/12/15,59000,59150,1.03,1.03,0.96,0.96,-0.16,5
104/12/16,130000,120940,0.90,0.94,0.90,0.94,-0.02,10
104/12/17,75000,63750,0.91,0.91,0.80,0.80,-0.14,7
104/12/18,192000,147380,0.77,0.78,0.74,0.77,-0.03,9
104/12/21,310000,244660,0.74,0.83,0.74,0.82,+0.05,15
104/12/22,385000,296750,0.77,0.79,0.75,0.78,-0.04,8
104/12/23,214000,173120,0.75,0.84,0.75,0.84,+0.06,12
104/12/24,1307000,1151260,0.82,0.93,0.82,0.87,+0.03,48
104/12/25,350000,293560,0.86,0.88,0.81,0.81,-0.06,18
104/12/28,141000,117230,0.81,0.85,0.81,0.85,+0.04,9
104/12/29,986000,803150,0.81,0.83,0.80,0.80,-0.05,8
104/12/30,852000,634130,0.78,0.78,0.73,0.77,-0.03,13
104/12/31,108000,82050,0.76,0.76,0.75,0.76,-0.01,3
105/01/04,75000,59600,0.76,0.80,0.76,0.80,+0.04,4
105/01/05,30000,23900,0.81,0.81,0.77,0.77,-0.03,2
105/01/06,60000,42400,0.73,0.73,0.69,0.72,-0.05,6
105/01/07,220000,170000,0.74,0.82,0.74,0.82,+0.10,14
105/01/08,135000,99100,0.74,0.74,0.72,0.72,-0.10,6
105/01/11,165000,119800,0.72,0.73,0.70,0.73,+0.01,6
105/01/12,1052000,870140,0.70,0.90,0.70,0.89,+0.16,20
105/01/13,1115000,909550,0.84,0.88,0.75,0.75,-0.14,27
105/01/14,361000,280940,0.78,0.82,0.74,0.76,+0.01,19
105/01/15,121000,85990,0.71,0.72,0.68,0.72,-0.04,8
105/01/18,146000,92570,0.72,0.72,0.59,0.61,-0.11,12
105/01/19,34000,20340,0.60,0.61,0.59,0.59,-0.02,3
105/01/20,239000,153410,0.64,0.65,0.63,0.65,+0.06,4
105/01/21,608000,391920,0.64,0.66,0.61,0.66,+0.01,8
105/01/22,1483000,971560,0.62,0.67,0.62,0.67,+0.01,13
105/01/25,984000,620360,0.64,0.64,0.60,0.60,-0.07,6
105/01/26,280000,162900,0.58,0.60,0.57,0.58,-0.02,5
105/01/27,0,0,---,---,---,---,---,0
105/01/28,346000,182690,0.52,0.53,0.50,0.52,-0.06,6
105/01/29,1141000,591210,0.50,0.55,0.50,0.53,+0.01,10
105/01/30,247000,123520,0.50,0.51,0.50,0.51,-0.02,2
105/02/01,0,0,---,---,---,---,---,0
105/02/02,90000,45000,0.51,0.51,0.49,0.49,-0.02,2
105/02/03,5000,2650,0.53,0.53,0.53,0.53,+0.04,1
105/02/15,0,0,---,---,---,---,---,0
105/02/16,210000,106000,0.51,0.51,0.50,0.50,-0.02,4
105/02/17,215000,98700,0.46,0.46,0.44,0.44,-0.06,3
105/02/18,16000,7200,0.45,0.45,0.45,0.45,+0.01,2
105/02/19,20000,9400,0.47,0.47,0.47,0.47,+0.02,1
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,10000,4560,0.46,0.46,0.45,0.45,-0.04,2
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,20000,9000,0.45,0.45,0.45,0.45,-0.01,1
105/03/02,65000,26100,0.40,0.41,0.40,0.41,-0.04,2
105/03/03,153000,62700,0.40,0.43,0.40,0.43,+0.02,3
105/03/04,150000,60000,0.40,0.40,0.40,0.40,-0.03,1
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,15000,4050,0.27,0.27,0.27,0.27,-0.03,1
105/03/18,15000,4500,0.30,0.30,0.30,0.30,+0.03,1
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,20000,4600,0.23,0.23,0.23,0.23,-0.03,1
105/04/01,0,0,---,---,---,---,---,0
