107/09/07,576000,602550,1.04,1.06,1.03,1.06,-0.07,6
107/09/12,713000,737170,0.99,1.05,0.99,1.02,+0.02,10
107/09/13,867000,835870,0.99,1.01,0.89,0.90,-0.12,17
107/09/19,662000,610940,0.92,0.95,0.91,0.91,+0.01,9
107/09/20,313000,277350,0.89,0.89,0.87,0.87,-0.04,7
107/09/25,429000,382240,0.89,0.91,0.87,0.89,-0.01,7
107/10/01,20000,15800,0.79,0.79,0.79,0.79,-0.01,1
107/10/02,10000,8000,0.80,0.80,0.80,0.80,+0.01,1
107/10/03,1956000,1733360,0.80,0.95,0.80,0.90,+0.10,35
107/10/04,2370000,2121890,0.89,0.93,0.87,0.92,+0.02,57
107/10/05,2321000,2484490,0.92,1.14,0.91,1.12,+0.20,72
107/10/08,1814000,1984540,1.08,1.15,1.05,1.11,-0.01,62
107/10/09,1496000,1673370,1.12,1.22,1.06,1.22,+0.11,41
107/10/12,2690000,3334290,1.16,1.30,1.09,1.23,+0.07,67
107/10/15,2686000,3479940,1.25,1.36,1.21,1.32,+0.09,72
107/10/17,1515000,1431250,1.20,1.22,0.83,0.85,-0.35,37
107/10/19,975000,735500,0.82,0.83,0.59,0.59,-0.29,31
107/10/25,778000,451660,0.55,0.61,0.55,0.58,-0.03,18
107/10/26,257000,166710,0.64,0.66,0.63,0.66,+0.08,11
107/10/31,0,0,---,---,---,---,---,0
107/11/01,70000,9900,0.12,0.15,0.12,0.15,-0.09,4
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,154000,11640,0.08,0.08,0.06,0.06,-0.09,10
107/11/20,50000,2000,0.04,0.04,0.04,0.04,-0.02,1
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,0,0,---,---,---,---,---,0
107/12/04,0,0,---,---,---,---,---,0
107/12/06,0,0,---,---,---,---,---,0
107/12/07,0,0,---,---,---,---,---,0
107/12/10,0,0,---,---,---,---,---,0
