101/11/13,396000,316800,0.81,0.81,0.79,0.79,-0.06,4
101/11/14,495000,371250,0.77,0.77,0.67,0.67,-0.12,6
101/11/15,104000,49030,0.50,0.50,0.47,0.47,-0.20,2
101/11/16,60000,25850,0.43,0.44,0.43,0.44,-0.03,3
101/11/19,85000,30650,0.43,0.43,0.30,0.30,-0.14,3
101/11/20,211000,75080,0.36,0.37,0.34,0.34,+0.04,19
101/11/21,82000,27860,0.34,0.34,0.33,0.33,-0.01,2
101/11/22,0,0,---,---,---,---,---,0
101/11/23,139000,49640,0.35,0.36,0.35,0.36,+0.03,2
101/11/26,80000,34800,0.43,0.44,0.43,0.43,+0.07,4
101/11/27,45000,18250,0.41,0.41,0.40,0.40,-0.03,3
101/11/28,5000,2050,0.41,0.41,0.41,0.41,+0.01,1
101/11/29,0,0,---,---,---,---,---,0
101/11/30,10000,4700,0.47,0.47,0.47,0.47,+0.02,1
101/12/03,25000,10000,0.40,0.40,0.40,0.40,-0.07,1
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,25000,10750,0.43,0.43,0.43,0.43,+0.01,1
101/12/07,228000,107160,0.47,0.47,0.47,0.47,+0.04,4
101/12/10,50000,21500,0.43,0.43,0.43,0.43,-0.04,1
101/12/11,516000,191120,0.38,0.38,0.37,0.37,-0.06,10
101/12/12,258000,96650,0.36,0.39,0.36,0.38,+0.01,8
101/12/13,401000,150300,0.37,0.38,0.37,0.38,0.00,7
101/12/14,68000,25160,0.37,0.37,0.37,0.37,-0.01,2
101/12/17,117000,39780,0.34,0.34,0.34,0.34,-0.03,2
101/12/18,0,0,---,---,---,---,---,0
101/12/19,99000,35640,0.36,0.36,0.36,0.36,+0.02,1
101/12/20,60000,21000,0.35,0.35,0.35,0.35,-0.01,3
101/12/21,40000,14800,0.40,0.40,0.35,0.35,0.00,4
101/12/22,90000,33200,0.37,0.37,0.36,0.37,+0.02,5
101/12/24,40000,13850,0.36,0.36,0.34,0.34,-0.03,3
101/12/25,0,0,---,---,---,---,---,0
101/12/26,60000,19200,0.32,0.32,0.32,0.32,-0.02,2
101/12/27,55000,17050,0.31,0.31,0.31,0.31,-0.01,2
101/12/28,10000,3050,0.31,0.31,0.30,0.30,-0.01,2
102/01/02,0,0,---,---,---,---,---,0
102/01/03,99000,21780,0.22,0.22,0.22,0.22,-0.04,1
102/01/04,154000,38050,0.23,0.25,0.23,0.25,+0.03,5
102/01/07,5000,1150,0.23,0.23,0.23,0.23,-0.02,1
102/01/08,50000,9500,0.19,0.19,0.19,0.19,-0.04,1
102/01/09,0,0,---,---,---,---,---,0
102/01/10,129000,32940,0.26,0.26,0.24,0.24,+0.03,2
102/01/11,49000,10290,0.21,0.21,0.21,0.21,-0.03,1
102/01/14,30000,5700,0.19,0.19,0.19,0.19,-0.02,3
102/01/15,20000,3600,0.18,0.18,0.18,0.18,-0.01,2
102/01/16,0,0,---,---,---,---,---,0
102/01/17,55000,6150,0.13,0.13,0.09,0.09,-0.09,2
102/01/18,5000,200,0.04,0.04,0.04,0.04,-0.05,1
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,40000,2400,0.06,0.06,0.06,0.06,-0.01,1
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,30000,600,0.02,0.02,0.02,0.02,-0.03,1
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,30000,900,0.03,0.03,0.03,0.03,+0.01,1
102/04/08,60000,1200,0.02,0.02,0.02,0.02,-0.01,1
102/04/09,20000,200,0.01,0.01,0.01,0.01,-0.01,1
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
