105/06/02,0,0,---,---,---,---,---,0
105/06/03,10000,9200,0.92,0.92,0.92,0.92,-0.04,1
105/06/04,100000,93000,0.93,0.93,0.93,0.93,+0.01,1
105/06/06,100000,90000,0.90,0.90,0.90,0.90,-0.03,1
105/06/07,310000,292800,0.88,0.96,0.88,0.96,+0.06,5
105/06/08,264000,255690,0.96,0.97,0.96,0.97,+0.01,5
105/06/13,24000,18960,0.79,0.79,0.79,0.79,-0.18,2
105/06/14,14000,10920,0.78,0.78,0.78,0.78,-0.01,1
105/06/15,10000,8800,0.88,0.88,0.88,0.88,+0.10,1
105/06/16,40000,34000,0.85,0.85,0.85,0.85,-0.03,1
105/06/17,66000,53860,0.82,0.83,0.81,0.83,-0.02,3
105/06/20,359000,309620,0.87,0.88,0.84,0.87,+0.04,9
105/06/21,764000,701410,0.88,0.95,0.88,0.91,+0.04,19
105/06/22,399000,375060,0.94,0.94,0.94,0.94,+0.03,5
105/06/23,662000,634260,0.93,1.00,0.93,0.93,-0.01,11
105/06/24,782000,667150,0.90,0.90,0.75,0.81,-0.12,29
105/06/27,200000,156000,0.80,0.80,0.76,0.76,-0.05,3
105/06/28,200000,154000,0.76,0.78,0.76,0.78,+0.02,3
105/06/29,200000,164000,0.82,0.82,0.82,0.82,+0.04,3
105/06/30,200000,159000,0.79,0.80,0.79,0.80,-0.02,3
105/07/01,50000,41500,0.83,0.83,0.83,0.83,+0.03,1
105/07/04,825000,734200,0.86,0.93,0.86,0.92,+0.09,22
105/07/05,418000,387140,0.92,0.94,0.91,0.93,+0.01,18
105/07/06,747000,649060,0.87,0.88,0.85,0.85,-0.08,11
105/07/07,210000,181700,0.86,0.87,0.86,0.87,+0.02,3
105/07/11,20000,17600,0.88,0.88,0.88,0.88,+0.01,1
105/07/12,156000,134080,0.83,0.87,0.83,0.85,-0.03,4
105/07/13,143000,120350,0.84,0.85,0.84,0.84,-0.01,3
105/07/14,372000,326570,0.84,0.91,0.84,0.88,+0.04,12
105/07/15,305000,264040,0.87,0.87,0.85,0.86,-0.02,4
105/07/18,490000,430620,0.86,0.90,0.85,0.85,-0.01,13
105/07/19,496000,397000,0.84,0.84,0.77,0.77,-0.08,14
105/07/20,30000,23100,0.77,0.77,0.77,0.77,0.00,2
105/07/21,107000,79890,0.75,0.75,0.72,0.72,-0.05,4
105/07/22,505000,322850,0.67,0.67,0.60,0.62,-0.10,15
105/07/25,130000,73100,0.56,0.57,0.56,0.57,-0.05,3
105/07/26,335000,199830,0.57,0.64,0.57,0.57,0.00,8
105/07/27,135000,77650,0.57,0.59,0.57,0.59,+0.02,3
105/07/28,18000,10520,0.59,0.59,0.57,0.57,-0.02,3
105/07/29,10000,5600,0.55,0.57,0.55,0.57,0.00,2
105/08/01,0,0,---,---,---,---,---,0
105/08/02,0,0,---,---,---,---,---,0
105/08/03,115000,58650,0.51,0.51,0.51,0.51,-0.03,3
105/08/04,288000,149490,0.51,0.53,0.51,0.51,0.00,10
105/08/05,306000,157320,0.52,0.52,0.49,0.49,-0.02,8
105/08/08,40000,19500,0.50,0.50,0.44,0.44,-0.05,3
105/08/09,220000,77300,0.38,0.38,0.34,0.35,-0.09,7
105/08/10,80000,28800,0.36,0.36,0.36,0.36,+0.01,1
105/08/11,300000,106500,0.35,0.38,0.35,0.38,+0.02,3
105/08/12,100000,39000,0.39,0.39,0.39,0.39,+0.01,1
105/08/15,100000,37000,0.37,0.37,0.37,0.37,-0.02,1
105/08/16,50000,19000,0.38,0.38,0.38,0.38,+0.01,1
105/08/17,105000,34750,0.35,0.35,0.33,0.33,-0.05,2
105/08/18,116000,39760,0.34,0.36,0.34,0.36,+0.03,2
105/08/19,16000,5600,0.35,0.35,0.35,0.35,-0.01,1
105/08/22,260000,87200,0.31,0.34,0.31,0.33,-0.02,4
105/08/23,200000,64000,0.32,0.32,0.32,0.32,-0.01,2
105/08/24,245000,75500,0.31,0.31,0.30,0.30,-0.02,3
105/08/25,0,0,---,---,---,---,---,0
105/08/26,535000,188250,0.34,0.36,0.34,0.36,+0.05,6
105/08/29,74000,28270,0.36,0.43,0.36,0.38,+0.02,7
105/08/30,34000,12290,0.36,0.37,0.36,0.37,-0.01,2
105/08/31,0,0,---,---,---,---,---,0
105/09/01,133000,50400,0.36,0.41,0.36,0.41,+0.07,10
105/09/02,108000,41490,0.37,0.40,0.37,0.40,-0.01,3
105/09/05,12000,4680,0.39,0.39,0.39,0.39,-0.01,1
105/09/06,422000,176000,0.41,0.42,0.40,0.42,+0.03,6
105/09/07,700000,299480,0.41,0.43,0.41,0.43,+0.01,11
105/09/08,310000,124100,0.40,0.41,0.40,0.41,-0.02,4
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
