106/04/07,1465000,1776300,1.16,1.30,1.11,1.27,+0.22,28
106/04/10,1448000,1794160,1.31,1.32,1.19,1.24,-0.03,46
106/04/11,726000,815560,1.20,1.22,1.05,1.05,-0.19,16
106/04/12,183000,184950,1.01,1.02,0.99,1.01,-0.04,6
106/04/13,154000,154790,1.00,1.01,0.98,0.98,-0.03,7
106/04/14,44000,38770,0.92,0.93,0.85,0.85,-0.13,7
106/04/17,98000,84280,0.86,0.86,0.86,0.86,+0.01,2
106/04/18,88000,80080,0.91,0.91,0.91,0.91,+0.05,1
106/04/19,100000,88000,0.88,0.88,0.88,0.88,-0.03,1
106/04/20,260000,223400,0.89,0.89,0.84,0.84,-0.04,5
106/04/21,430000,389040,0.87,0.96,0.87,0.91,+0.07,15
106/04/24,280000,257210,0.93,0.93,0.89,0.89,-0.02,10
106/04/25,11000,9810,0.90,0.90,0.89,0.89,0.00,2
106/04/26,547000,538190,0.89,1.01,0.89,0.96,+0.07,19
106/04/27,827000,765160,0.93,0.93,0.88,0.93,-0.03,28
106/04/28,1468000,1524400,0.97,1.10,0.95,1.07,+0.14,39
106/05/02,1682000,1846080,1.15,1.15,1.03,1.07,0.00,81
106/05/03,1337000,1573430,1.09,1.24,1.07,1.11,+0.04,60
106/05/04,1317000,1486060,1.13,1.18,1.09,1.12,+0.01,60
106/05/05,391000,423510,1.10,1.10,1.07,1.09,-0.03,19
106/05/08,1420000,1736750,1.15,1.27,1.13,1.13,+0.04,60
106/05/09,1006000,1075280,1.10,1.13,0.99,1.04,-0.09,36
106/05/10,751000,861370,1.06,1.18,1.06,1.16,+0.12,34
106/05/11,634000,750270,1.22,1.32,1.05,1.06,-0.10,53
106/05/12,899000,981260,1.12,1.12,1.04,1.04,-0.02,23
106/05/15,1936000,2198400,1.12,1.17,1.10,1.17,+0.13,47
106/05/16,1524000,1808240,1.23,1.25,1.07,1.08,-0.09,60
106/05/17,261000,275050,1.07,1.09,1.03,1.03,-0.05,14
106/05/18,909000,985520,1.01,1.12,1.01,1.11,+0.08,30
106/05/19,1185000,1284250,1.12,1.12,1.04,1.06,-0.05,20
106/05/22,955000,994250,1.07,1.07,1.01,1.04,-0.02,17
106/05/23,1977000,2219220,1.06,1.18,1.06,1.13,+0.09,56
106/05/24,2872000,3231420,1.12,1.19,1.08,1.19,+0.06,93
106/05/25,2274000,2746340,1.31,1.31,1.12,1.12,-0.07,82
106/05/26,359000,403960,1.14,1.14,1.09,1.13,+0.01,21
106/05/31,668000,706810,1.12,1.12,1.01,1.01,-0.12,28
106/06/01,1025000,1079010,1.05,1.11,1.01,1.10,+0.09,30
106/06/02,1336000,1493570,1.12,1.15,1.08,1.12,+0.02,59
106/06/03,2581000,3086820,1.16,1.26,1.13,1.20,+0.08,88
106/06/05,1695000,1995400,1.18,1.20,1.13,1.18,-0.02,65
106/06/06,1709000,2287920,1.29,1.44,1.26,1.31,+0.13,69
106/06/07,1513000,1969360,1.37,1.37,1.25,1.27,-0.04,86
106/06/08,1030000,1314310,1.28,1.34,1.23,1.34,+0.07,39
106/06/09,644000,873820,1.41,1.41,1.27,1.28,-0.06,40
106/06/12,62000,72790,1.19,1.22,1.16,1.16,-0.12,10
106/06/21,51000,50420,0.98,0.99,0.97,0.99,+0.01,4
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
