107/09/07,282000,293770,1.05,1.05,0.95,0.95,-0.18,6
107/09/12,50000,26000,0.53,0.53,0.48,0.48,-0.10,3
107/09/13,211000,104870,0.50,0.50,0.46,0.46,-0.02,6
107/09/19,57000,29030,0.51,0.51,0.49,0.49,0.00,4
107/09/20,0,0,---,---,---,---,---,0
107/09/25,158000,53720,0.34,0.34,0.34,0.34,-0.03,2
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,90000,20700,0.23,0.23,0.23,0.23,+0.04,1
107/11/05,90000,19800,0.22,0.22,0.22,0.22,-0.01,1
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,13000,3250,0.25,0.25,0.25,0.25,+0.03,1
107/11/13,13000,2600,0.20,0.20,0.20,0.20,-0.05,1
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,114000,50160,0.44,0.44,0.44,0.44,+0.02,1
107/11/21,136000,61400,0.43,0.59,0.43,0.56,+0.12,3
107/11/26,466000,246360,0.52,0.59,0.52,0.59,+0.05,12
107/11/27,855000,542550,0.58,0.72,0.58,0.72,+0.13,21
