103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,266000,232850,0.88,0.91,0.85,0.87,+0.15,14
103/11/06,259000,227800,0.87,0.91,0.87,0.91,+0.04,13
103/11/07,423000,374150,0.90,0.90,0.83,0.83,-0.08,10
103/11/10,20000,16600,0.83,0.83,0.83,0.83,0.00,2
103/11/11,320000,259200,0.80,0.82,0.80,0.82,-0.01,4
103/11/12,320000,271800,0.84,0.85,0.84,0.85,+0.03,5
103/11/13,308000,256800,0.84,0.85,0.83,0.85,0.00,6
103/11/14,100000,84000,0.84,0.84,0.84,0.84,-0.01,1
103/11/17,53000,45210,0.85,0.86,0.85,0.85,+0.01,5
103/11/18,2206000,2277510,0.83,1.22,0.83,0.99,+0.14,59
103/11/19,719000,715060,1.00,1.00,0.97,0.99,0.00,20
103/11/20,1458000,1389670,0.99,1.00,0.93,0.94,-0.05,13
103/11/21,83000,72990,0.90,0.90,0.86,0.86,-0.08,5
103/11/24,15000,13050,0.87,0.87,0.87,0.87,+0.01,2
103/11/25,57000,47950,0.85,0.85,0.84,0.84,-0.03,3
103/11/26,149000,131420,0.86,0.91,0.86,0.91,+0.07,7
103/11/27,241000,227770,0.93,0.96,0.93,0.94,+0.03,13
103/11/28,150000,141000,0.96,0.96,0.92,0.96,+0.02,5
103/12/01,474000,496000,1.09,1.10,0.99,0.99,+0.03,17
103/12/02,180000,166950,0.92,0.96,0.89,0.89,-0.10,6
103/12/03,169000,141660,0.83,0.85,0.83,0.84,-0.05,5
103/12/04,0,0,---,---,---,---,---,0
103/12/05,20000,15800,0.79,0.79,0.79,0.79,-0.05,1
103/12/08,139000,108610,0.76,0.79,0.76,0.79,0.00,3
103/12/09,315000,244260,0.76,0.82,0.76,0.80,+0.01,7
103/12/10,20000,16100,0.82,0.82,0.79,0.79,-0.01,2
103/12/11,598000,459970,0.82,0.82,0.76,0.79,0.00,5
103/12/12,120000,95100,0.79,0.81,0.79,0.81,+0.02,3
103/12/15,28000,23400,0.85,0.85,0.83,0.83,+0.02,3
103/12/16,0,0,---,---,---,---,---,0
103/12/17,50000,26000,0.52,0.52,0.52,0.52,-0.31,2
103/12/18,549000,283270,0.49,0.54,0.49,0.51,-0.01,11
103/12/19,570000,265000,0.46,0.52,0.43,0.50,-0.01,15
103/12/22,168000,68460,0.41,0.42,0.38,0.38,-0.12,7
103/12/23,345000,128550,0.39,0.39,0.37,0.37,-0.01,2
103/12/24,475000,158000,0.33,0.35,0.31,0.35,-0.02,7
103/12/25,109000,33790,0.31,0.31,0.31,0.31,-0.04,4
103/12/26,834000,197170,0.28,0.28,0.23,0.23,-0.08,12
103/12/27,1525000,288480,0.19,0.23,0.17,0.17,-0.06,30
103/12/29,1433000,240960,0.17,0.18,0.15,0.18,+0.01,23
103/12/30,2056000,324220,0.16,0.17,0.14,0.16,-0.02,36
103/12/31,701000,101410,0.15,0.15,0.13,0.15,-0.01,10
104/01/05,1072000,180770,0.16,0.18,0.16,0.18,+0.03,22
104/01/06,2589000,577660,0.20,0.30,0.20,0.25,+0.07,53
104/01/07,1264000,283250,0.25,0.26,0.20,0.20,-0.05,34
104/01/08,1344000,311630,0.22,0.26,0.21,0.24,+0.04,36
104/01/09,420000,96420,0.22,0.24,0.22,0.23,-0.01,10
104/01/12,316000,73750,0.23,0.24,0.22,0.24,+0.01,15
104/01/13,830000,180600,0.22,0.23,0.21,0.23,-0.01,17
104/01/14,150000,32500,0.22,0.22,0.21,0.21,-0.02,4
104/01/15,40000,8350,0.21,0.21,0.20,0.21,0.00,4
104/01/16,569000,156810,0.24,0.31,0.24,0.31,+0.10,17
104/01/19,563000,158700,0.26,0.29,0.26,0.27,-0.04,20
104/01/20,625000,132600,0.24,0.24,0.20,0.20,-0.07,11
104/01/21,707000,148370,0.21,0.26,0.20,0.26,+0.06,10
104/01/22,415000,91350,0.22,0.23,0.22,0.22,-0.04,6
104/01/23,180000,41350,0.23,0.23,0.22,0.23,+0.01,5
104/01/26,274000,58140,0.22,0.22,0.21,0.21,-0.02,3
104/01/27,194000,37180,0.20,0.22,0.19,0.22,+0.01,4
104/01/28,9000,1730,0.20,0.20,0.19,0.19,-0.03,2
104/01/29,312000,59030,0.19,0.19,0.18,0.18,-0.01,5
104/01/30,317000,54560,0.17,0.18,0.17,0.18,0.00,4
104/02/02,90000,14950,0.16,0.17,0.16,0.16,-0.02,4
104/02/03,428000,75510,0.16,0.21,0.16,0.20,+0.04,10
104/02/04,126000,24700,0.19,0.20,0.19,0.20,0.00,4
104/02/05,266000,54200,0.20,0.21,0.20,0.20,0.00,5
104/02/06,120000,25200,0.21,0.21,0.21,0.21,+0.01,2
104/02/09,39000,7020,0.18,0.18,0.18,0.18,-0.03,2
104/02/10,120000,22800,0.19,0.19,0.19,0.19,+0.01,2
104/02/11,22000,4160,0.18,0.19,0.18,0.19,0.00,2
104/02/12,0,0,---,---,---,---,---,0
104/02/13,350000,63000,0.18,0.18,0.18,0.18,-0.01,4
104/02/24,0,0,---,---,---,---,---,0
104/02/25,100000,16000,0.17,0.17,0.15,0.15,-0.02,2
104/02/26,50000,7000,0.14,0.14,0.14,0.14,-0.01,1
104/03/02,10000,1300,0.13,0.13,0.13,0.13,-0.01,1
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,150000,16500,0.11,0.11,0.11,0.11,-0.01,1
104/03/06,0,0,---,---,---,---,---,0
104/03/09,10000,600,0.06,0.06,0.06,0.06,-0.04,1
104/03/10,10000,700,0.07,0.07,0.07,0.07,+0.01,1
104/03/11,0,0,---,---,---,---,---,0
104/03/12,21000,950,0.04,0.05,0.04,0.05,-0.01,2
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
