104/11/04,349000,369440,1.06,1.06,1.05,1.05,-0.16,2
104/11/05,350000,370980,1.04,1.06,1.04,1.06,+0.01,7
104/11/06,12000,12880,1.09,1.09,1.07,1.07,+0.01,2
104/11/09,506000,529340,1.04,1.06,1.00,1.03,-0.04,13
104/11/10,794000,810610,1.02,1.08,1.01,1.08,+0.05,16
104/11/11,720000,635290,1.01,1.01,0.87,0.88,-0.20,14
104/11/12,410000,342600,0.84,0.84,0.76,0.83,-0.05,5
104/11/13,50000,40300,0.79,0.81,0.79,0.81,-0.02,3
104/11/16,0,0,---,---,---,---,---,0
104/11/17,20000,15600,0.78,0.78,0.78,0.78,+0.06,1
104/11/18,10000,8300,0.83,0.83,0.83,0.83,+0.05,1
104/11/19,70000,59000,0.84,0.85,0.84,0.85,+0.02,2
104/11/20,60000,49400,0.83,0.83,0.82,0.82,-0.03,3
104/11/23,374000,297210,0.80,0.80,0.79,0.80,-0.02,4
104/11/24,553000,432280,0.79,0.79,0.77,0.77,-0.03,12
104/11/25,463000,288930,0.67,0.67,0.61,0.63,-0.14,9
104/11/26,184000,122340,0.66,0.69,0.66,0.68,+0.05,7
104/11/27,283000,191610,0.68,0.68,0.66,0.67,-0.01,5
104/11/30,30000,17500,0.58,0.59,0.58,0.59,-0.08,2
104/12/01,1000,630,0.63,0.63,0.63,0.63,+0.04,1
104/12/02,270000,200400,0.75,0.75,0.72,0.72,+0.09,4
104/12/03,319000,204090,0.64,0.64,0.63,0.63,-0.09,7
104/12/04,369000,233570,0.59,0.65,0.59,0.65,+0.02,7
104/12/07,159000,100760,0.64,0.64,0.62,0.62,-0.03,2
104/12/08,309000,177410,0.58,0.59,0.57,0.57,-0.05,3
104/12/09,341000,184140,0.54,0.54,0.54,0.54,-0.03,1
104/12/10,0,0,---,---,---,---,---,0
104/12/11,10000,4500,0.45,0.45,0.45,0.45,-0.03,1
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,50000,26000,0.52,0.52,0.52,0.52,+0.14,1
104/12/29,60000,30100,0.51,0.51,0.50,0.50,-0.02,2
104/12/30,110000,53700,0.47,0.49,0.47,0.49,-0.01,2
104/12/31,100000,56000,0.56,0.56,0.56,0.56,+0.07,1
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,10000,3900,0.39,0.39,0.39,0.39,+0.01,1
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,100000,22000,0.22,0.22,0.22,0.22,+0.02,1
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,10000,2700,0.27,0.27,0.27,0.27,+0.05,1
105/02/26,0,0,---,---,---,---,---,0
105/03/01,10000,2400,0.24,0.24,0.24,0.24,-0.01,1
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
