106/03/01,24000,29520,1.23,1.23,1.23,1.23,+0.04,2
106/03/02,283000,350010,1.23,1.25,1.23,1.25,+0.02,5
106/03/03,374000,452890,1.19,1.27,1.19,1.27,+0.02,7
106/03/06,139000,172710,1.25,1.25,1.16,1.16,-0.11,4
106/03/07,142000,167130,1.17,1.18,1.17,1.18,+0.02,2
106/03/08,102000,111210,1.10,1.10,1.09,1.09,-0.09,2
106/03/09,249000,285470,1.14,1.15,1.14,1.15,+0.06,3
106/03/10,322000,343340,1.06,1.10,1.06,1.10,-0.05,8
106/03/13,65000,71670,1.11,1.11,1.09,1.09,-0.01,2
106/03/14,12000,13080,1.09,1.09,1.09,1.09,0.00,1
106/03/15,69000,75210,1.09,1.09,1.09,1.09,0.00,1
106/03/16,313000,344260,1.08,1.12,1.08,1.12,+0.03,4
106/03/17,244000,265960,1.09,1.09,1.09,1.09,-0.03,2
106/03/20,123000,129340,1.04,1.06,1.04,1.06,-0.03,2
106/03/21,123000,128440,1.04,1.05,1.04,1.05,-0.01,2
106/03/22,25000,26750,1.07,1.07,1.07,1.07,+0.02,1
106/03/23,198000,210610,1.02,1.07,1.02,1.07,0.00,3
106/03/24,611000,689660,1.08,1.17,1.08,1.17,+0.10,10
106/03/27,448000,515730,1.15,1.19,1.13,1.19,+0.02,6
106/03/28,0,0,---,---,---,---,---,0
106/03/29,130000,150800,1.16,1.16,1.16,1.16,-0.01,2
106/03/30,406000,477040,1.16,1.20,1.16,1.20,+0.04,9
106/03/31,232000,273650,1.17,1.19,1.17,1.19,-0.01,7
106/04/05,86000,90400,1.15,1.15,1.02,1.05,-0.14,3
106/04/06,0,0,---,---,---,---,---,0
106/04/07,163000,168770,1.01,1.06,1.01,1.06,+0.05,4
106/04/10,54000,54900,1.01,1.02,1.01,1.02,-0.04,2
106/04/11,0,0,---,---,---,---,---,0
106/04/12,0,0,---,---,---,---,---,0
106/04/13,289000,297670,1.03,1.03,1.03,1.03,+0.02,3
106/04/14,660000,718200,1.06,1.12,1.06,1.12,+0.09,12
106/04/17,507000,562310,1.13,1.13,1.09,1.11,-0.01,7
106/04/18,71000,73130,1.03,1.03,1.03,1.03,-0.08,1
106/04/19,20000,20600,1.03,1.03,1.03,1.03,0.00,1
106/04/20,25000,24400,0.97,1.00,0.97,1.00,-0.03,2
106/04/21,0,0,---,---,---,---,---,0
106/04/24,264000,269280,1.02,1.02,1.02,1.02,+0.05,4
106/04/25,279000,271210,0.98,0.98,0.92,0.94,-0.08,6
106/04/26,104000,97410,0.94,0.94,0.87,0.87,-0.07,2
106/04/27,340000,326530,0.95,0.97,0.94,0.94,+0.07,4
106/04/28,226000,211780,0.94,0.94,0.93,0.93,-0.01,2
106/05/02,0,0,---,---,---,---,---,0
106/05/03,100000,94500,0.94,0.95,0.94,0.95,+0.02,2
106/05/04,127000,115840,0.92,0.92,0.91,0.91,-0.04,3
106/05/05,27000,24300,0.90,0.90,0.90,0.90,-0.01,6
106/05/08,0,0,---,---,---,---,---,0
106/05/09,77000,75460,0.98,0.98,0.98,0.98,+0.06,1
106/05/10,128000,119900,0.95,0.95,0.93,0.94,-0.04,4
106/05/11,35000,32200,0.92,0.92,0.92,0.92,-0.02,2
106/05/12,144000,139880,0.97,0.99,0.97,0.99,+0.07,3
106/05/15,218000,217280,0.97,1.01,0.97,1.01,+0.02,4
106/05/16,95000,92570,0.97,0.99,0.97,0.99,-0.02,2
106/05/17,31000,27570,0.95,0.95,0.87,0.91,-0.08,3
106/05/18,5000,4700,0.94,0.94,0.94,0.94,+0.03,1
106/05/19,10000,8900,0.89,0.89,0.89,0.89,-0.05,1
106/05/22,10000,8800,0.88,0.88,0.88,0.88,-0.01,1
106/05/23,132000,110880,0.84,0.84,0.84,0.84,-0.04,3
106/05/24,137000,113410,0.83,0.83,0.82,0.82,-0.02,2
106/05/25,99000,83750,0.83,0.85,0.83,0.85,+0.03,3
106/05/26,190000,164080,0.84,0.88,0.84,0.88,+0.03,9
106/05/31,91000,74620,0.82,0.82,0.82,0.82,-0.06,1
106/06/01,0,0,---,---,---,---,---,0
106/06/02,0,0,---,---,---,---,---,0
106/06/03,0,0,---,---,---,---,---,0
106/06/05,0,0,---,---,---,---,---,0
106/06/06,0,0,---,---,---,---,---,0
106/06/07,0,0,---,---,---,---,---,0
106/06/08,60000,39000,0.65,0.65,0.65,0.65,-0.02,1
106/06/09,140000,82100,0.59,0.59,0.58,0.59,-0.06,3
106/06/12,80000,46700,0.61,0.61,0.54,0.54,-0.05,2
106/06/21,30000,14700,0.49,0.49,0.49,0.49,-0.04,1
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
