104/03/27,244000,325110,1.35,1.50,1.31,1.50,-0.07,5
104/03/30,2063000,2844670,1.47,1.47,1.26,1.33,-0.17,34
104/03/31,889000,1186000,1.35,1.35,1.27,1.27,-0.06,14
104/04/01,720000,751030,1.15,1.15,0.99,1.06,-0.21,16
104/04/02,568000,597350,1.04,1.06,1.00,1.00,-0.06,11
104/04/07,206000,183600,0.89,0.95,0.86,0.86,-0.14,5
104/04/08,169000,153110,0.88,0.92,0.88,0.90,+0.04,4
104/04/09,244000,239220,0.91,1.17,0.91,1.08,+0.18,9
104/04/10,234000,244580,1.05,1.06,1.00,1.00,-0.08,5
104/04/13,200000,167000,0.83,0.84,0.83,0.84,-0.16,2
104/04/14,0,0,---,---,---,---,---,0
104/04/15,3000,2490,0.83,0.83,0.83,0.83,+0.01,1
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,10000,9100,0.91,0.91,0.91,0.91,+0.02,1
104/04/22,40000,32500,0.82,0.82,0.81,0.81,-0.10,2
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,2000,1480,0.74,0.74,0.74,0.74,-0.04,1
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,10000,7200,0.72,0.72,0.72,0.72,-0.02,1
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,865000,527650,0.59,0.70,0.59,0.70,+0.11,9
104/05/20,994000,691430,0.68,0.72,0.67,0.69,-0.01,13
104/05/21,298000,175840,0.57,0.60,0.57,0.58,-0.11,6
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,100000,37000,0.37,0.37,0.37,0.37,-0.05,1
104/06/17,100000,40000,0.40,0.40,0.40,0.40,+0.03,1
104/06/18,0,0,---,---,---,---,---,0
104/06/22,137000,53430,0.39,0.39,0.39,0.39,+0.01,1
104/06/23,137000,56170,0.41,0.41,0.41,0.41,+0.02,2
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,200000,94500,0.47,0.48,0.47,0.48,-0.03,3
104/07/08,200000,64000,0.29,0.35,0.29,0.35,-0.13,2
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,50000,2000,0.04,0.04,0.04,0.04,-0.06,1
104/09/07,0,0,---,---,---,---,---,0
104/09/08,50000,1500,0.03,0.03,0.03,0.03,-0.01,1
104/09/09,0,0,---,---,---,---,---,0
104/09/10,295000,8850,0.03,0.03,0.03,0.03,-0.01,3
104/09/11,150000,4500,0.03,0.03,0.03,0.03,0.00,1
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,300000,3000,0.01,0.01,0.01,0.01,-0.02,2
104/09/17,200000,2000,0.01,0.01,0.01,0.01,0.00,2
104/09/18,0,0,---,---,---,---,---,0
104/09/21,300000,3000,0.01,0.01,0.01,0.01,0.00,2
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
