104/07/23,60000,50600,0.88,0.88,0.78,0.78,-0.44,4
104/07/24,44000,35640,0.81,0.81,0.81,0.81,+0.03,3
104/07/27,24000,18720,0.78,0.78,0.78,0.78,-0.03,2
104/07/28,0,0,---,---,---,---,---,0
104/07/29,16000,9760,0.61,0.61,0.61,0.61,+0.01,1
104/07/30,0,0,---,---,---,---,---,0
104/07/31,16000,10080,0.63,0.63,0.63,0.63,+0.01,1
104/08/03,0,0,---,---,---,---,---,0
104/08/04,510000,168300,0.33,0.33,0.33,0.33,-0.15,6
104/08/05,522000,179210,0.34,0.37,0.33,0.35,+0.02,15
104/08/06,0,0,---,---,---,---,---,0
104/08/07,50000,15500,0.31,0.31,0.31,0.31,-0.02,1
104/08/10,72000,26660,0.37,0.43,0.36,0.43,+0.12,4
104/08/11,145000,61930,0.49,0.49,0.42,0.42,-0.01,10
104/08/12,20000,8200,0.41,0.41,0.41,0.41,-0.01,2
104/08/13,100000,44700,0.42,0.45,0.42,0.45,+0.04,2
104/08/14,150000,64500,0.43,0.43,0.43,0.43,-0.02,3
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,73000,13170,0.19,0.19,0.18,0.18,+0.02,3
104/08/26,3000,450,0.15,0.15,0.15,0.15,-0.03,1
104/08/27,106000,24500,0.25,0.25,0.23,0.23,+0.08,2
104/08/28,41000,10850,0.27,0.27,0.25,0.25,+0.02,3
104/08/31,5000,1150,0.23,0.23,0.23,0.23,-0.02,1
104/09/01,5000,1300,0.26,0.26,0.26,0.26,+0.03,1
104/09/02,6000,1700,0.28,0.30,0.28,0.30,+0.04,2
104/09/03,116000,39420,0.34,0.35,0.32,0.32,+0.02,4
104/09/04,119000,38440,0.33,0.33,0.32,0.32,0.00,6
104/09/07,19000,4750,0.25,0.25,0.25,0.25,-0.07,3
104/09/08,10000,2800,0.28,0.28,0.28,0.28,+0.03,1
104/09/09,0,0,---,---,---,---,---,0
104/09/10,350000,148210,0.37,0.45,0.37,0.45,+0.14,16
104/09/11,592000,256240,0.44,0.48,0.39,0.48,+0.03,50
104/09/14,543000,254600,0.52,0.52,0.42,0.44,-0.04,28
104/09/15,219000,89000,0.43,0.43,0.39,0.39,-0.05,10
104/09/16,182000,78760,0.41,0.47,0.41,0.42,+0.03,15
104/09/17,261000,110890,0.44,0.44,0.39,0.39,-0.03,17
104/09/18,514000,275660,0.45,0.78,0.43,0.76,+0.37,33
104/09/21,1145000,706810,0.61,0.68,0.48,0.49,-0.27,106
104/09/22,1287000,714720,0.51,0.63,0.46,0.58,+0.09,82
104/09/23,997000,648800,0.57,0.71,0.57,0.64,+0.06,92
104/09/24,1138000,729100,0.71,0.76,0.51,0.59,-0.05,106
104/09/25,563000,331310,0.59,0.62,0.56,0.60,+0.01,40
104/09/30,112000,59740,0.53,0.54,0.53,0.53,-0.07,8
104/10/01,246000,148660,0.56,0.65,0.56,0.59,+0.06,19
104/10/02,55000,31770,0.59,0.59,0.56,0.56,-0.03,10
104/10/05,177000,100740,0.57,0.59,0.56,0.56,0.00,13
104/10/06,155000,87220,0.58,0.58,0.50,0.50,-0.06,11
104/10/07,318000,159890,0.48,0.52,0.48,0.51,+0.01,17
104/10/08,342000,156050,0.51,0.51,0.44,0.44,-0.07,11
104/10/12,15000,6050,0.40,0.41,0.40,0.41,-0.03,2
104/10/13,216000,99390,0.41,0.47,0.41,0.44,+0.03,10
104/10/14,124000,57240,0.46,0.47,0.46,0.46,+0.02,4
104/10/15,198000,96280,0.51,0.52,0.47,0.51,+0.05,10
104/10/16,215000,106520,0.51,0.51,0.47,0.47,-0.04,9
104/10/19,5000,2250,0.45,0.45,0.45,0.45,-0.02,1
104/10/20,260000,150500,0.47,0.78,0.47,0.77,+0.32,27
104/10/21,1373000,948170,0.80,0.80,0.65,0.66,-0.11,89
104/10/22,362000,212370,0.60,0.62,0.56,0.61,-0.05,28
104/10/23,204000,120860,0.62,0.62,0.56,0.57,-0.04,24
104/10/26,441000,254400,0.58,0.59,0.56,0.58,+0.01,20
104/10/27,218000,135560,0.60,0.65,0.59,0.62,+0.04,15
104/10/28,358000,182650,0.58,0.58,0.49,0.50,-0.12,26
104/10/29,250000,118420,0.50,0.50,0.45,0.47,-0.03,10
104/10/30,282000,115660,0.42,0.42,0.38,0.41,-0.06,14
104/11/02,113000,45980,0.38,0.43,0.38,0.42,+0.01,10
104/11/03,84000,36500,0.43,0.45,0.42,0.44,+0.02,7
104/11/04,35000,15460,0.44,0.46,0.43,0.46,+0.02,7
104/11/05,53000,23950,0.46,0.46,0.45,0.45,-0.01,3
104/11/06,29000,11140,0.41,0.41,0.38,0.38,-0.07,4
104/11/09,10000,3400,0.35,0.35,0.33,0.33,-0.05,3
104/11/10,68000,22960,0.32,0.34,0.32,0.32,-0.01,7
104/11/11,40000,11200,0.28,0.28,0.28,0.28,-0.04,1
104/11/12,272000,57440,0.21,0.22,0.20,0.22,-0.06,14
104/11/13,19000,4750,0.25,0.25,0.25,0.25,+0.03,1
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,5000,1300,0.26,0.26,0.26,0.26,+0.01,1
104/11/19,25000,6450,0.25,0.26,0.25,0.26,0.00,2
104/11/20,20000,5200,0.26,0.26,0.26,0.26,0.00,1
104/11/23,0,0,---,---,---,---,---,0
104/11/24,100000,17100,0.20,0.20,0.16,0.16,-0.07,3
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,20000,4000,0.20,0.20,0.20,0.20,-0.01,1
104/11/30,0,0,---,---,---,---,---,0
104/12/01,30000,6900,0.23,0.23,0.23,0.23,+0.06,1
104/12/02,60000,13200,0.22,0.22,0.22,0.22,-0.01,5
104/12/03,20000,4800,0.24,0.24,0.24,0.24,+0.02,1
104/12/04,0,0,---,---,---,---,---,0
104/12/07,20000,5400,0.27,0.27,0.27,0.27,-0.02,1
104/12/08,20000,4600,0.23,0.23,0.23,0.23,-0.04,1
104/12/09,20000,2800,0.14,0.14,0.14,0.14,-0.09,1
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,60000,4800,0.08,0.08,0.08,0.08,-0.03,3
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,40000,3200,0.08,0.08,0.08,0.08,-0.02,2
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
