106/11/14,198000,164480,0.84,0.84,0.80,0.80,-0.49,14
107/01/10,30000,24800,0.83,0.83,0.82,0.82,-0.07,3
107/01/11,30000,23400,0.78,0.78,0.78,0.78,-0.04,1
107/01/12,0,0,---,---,---,---,---,0
107/01/15,983000,800500,0.77,0.85,0.77,0.81,+0.05,15
107/01/16,965000,737150,0.78,0.78,0.74,0.75,-0.06,14
107/01/17,327000,250620,0.76,0.77,0.76,0.76,+0.01,5
107/01/18,210000,160870,0.77,0.77,0.76,0.77,+0.01,7
107/01/19,520000,418340,0.78,0.82,0.78,0.82,+0.05,7
107/01/22,588000,444670,0.76,0.76,0.73,0.73,-0.09,11
107/01/23,119000,85700,0.74,0.74,0.66,0.66,-0.07,4
107/01/24,319000,215660,0.68,0.71,0.67,0.71,+0.05,9
107/01/26,353000,241670,0.68,0.70,0.68,0.68,-0.04,7
107/01/31,916000,567460,0.58,0.67,0.58,0.62,-0.04,10
107/02/01,640000,408320,0.63,0.65,0.62,0.65,+0.03,10
107/02/02,0,0,---,---,---,---,---,0
107/02/05,266000,127680,0.48,0.48,0.48,0.48,-0.11,2
107/02/06,419000,175710,0.45,0.45,0.32,0.32,-0.16,4
107/02/12,0,0,---,---,---,---,---,0
107/02/21,2000,700,0.35,0.35,0.35,0.35,+0.10,1
107/02/23,675000,295500,0.43,0.44,0.43,0.44,-0.01,10
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,133000,46550,0.35,0.35,0.35,0.35,0.00,1
107/03/05,399000,138320,0.35,0.35,0.34,0.35,0.00,4
107/03/07,608000,195690,0.31,0.38,0.31,0.38,+0.06,4
107/03/09,233000,68900,0.29,0.30,0.29,0.30,-0.04,3
107/03/12,133000,38570,0.29,0.29,0.29,0.29,-0.01,1
107/03/13,143000,52710,0.35,0.37,0.35,0.37,+0.08,3
107/03/14,143000,48620,0.34,0.34,0.34,0.34,-0.03,2
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,25000,3250,0.13,0.13,0.13,0.13,-0.05,1
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
