100/11/03,50000,42000,0.84,0.84,0.84,0.84,+0.07,1
100/11/04,20000,16400,0.82,0.82,0.82,0.82,-0.02,1
100/11/07,42000,39940,0.95,0.97,0.95,0.97,+0.15,2
100/11/08,17000,17720,1.09,1.09,0.98,0.98,+0.01,4
100/11/09,0,0,0.00,0.00,0.00,0.00,---,0
100/11/10,102000,85500,0.85,0.85,0.82,0.82,-0.12,3
100/11/11,0,0,0.00,0.00,0.00,0.00,---,0
100/11/14,0,0,----,----,----,---,---,0
100/11/15,58000,45820,0.79,0.79,0.79,0.79,-0.06,1
100/11/16,0,0,---,---,---,---,---,0
100/11/17,0,0,---,---,---,---,---,0
100/11/18,0,0,---,---,---,---,---,0
100/11/21,0,0,---,---,---,---,---,0
100/11/22,0,0,---,---,---,---,---,0
100/11/23,0,0,---,---,---,---,---,0
100/11/24,100000,65500,0.65,0.66,0.65,0.66,+0.09,2
100/11/25,100000,67000,0.67,0.67,0.67,0.67,+0.01,3
100/11/28,0,0,---,---,---,---,---,0
100/11/29,0,0,---,---,---,---,---,0
100/11/30,0,0,---,---,---,---,---,0
100/12/01,52000,34840,0.67,0.67,0.67,0.67,+0.07,2
100/12/02,0,0,---,---,---,---,---,0
100/12/05,0,0,---,---,---,---,---,0
100/12/06,0,0,---,---,---,---,---,0
100/12/07,0,0,---,---,---,---,---,0
100/12/08,23000,11270,0.49,0.49,0.49,0.49,-0.03,2
100/12/09,0,0,---,---,---,---,---,0
100/12/12,0,0,---,---,---,---,---,0
100/12/13,0,0,---,---,---,---,---,0
100/12/14,0,0,---,---,---,---,---,0
100/12/15,0,0,---,---,---,---,---,0
100/12/16,0,0,---,---,---,---,---,0
100/12/19,2000,760,0.38,0.38,0.38,0.38,-0.07,1
100/12/20,0,0,---,---,---,---,---,0
100/12/21,0,0,---,---,---,---,---,0
100/12/22,0,0,---,---,---,---,---,0
100/12/23,0,0,---,---,---,---,---,0
100/12/26,0,0,---,---,---,---,---,0
100/12/27,0,0,---,---,---,---,---,0
100/12/28,0,0,---,---,---,---,---,0
100/12/29,0,0,---,---,---,---,---,0
