106/04/10,100000,102000,1.02,1.02,1.02,1.02,-0.02,1
106/04/11,100000,88000,0.88,0.89,0.86,0.86,-0.16,4
106/04/12,0,0,---,---,---,---,---,0
106/04/13,206000,169040,0.84,0.84,0.82,0.82,-0.02,2
106/04/14,0,0,---,---,---,---,---,0
106/04/17,0,0,---,---,---,---,---,0
106/04/18,0,0,---,---,---,---,---,0
106/04/19,20000,13200,0.68,0.68,0.64,0.64,-0.07,2
106/04/20,0,0,---,---,---,---,---,0
106/04/21,10000,6700,0.67,0.67,0.67,0.67,+0.03,1
106/04/24,10000,5800,0.58,0.58,0.58,0.58,-0.09,1
106/04/25,21000,14910,0.71,0.71,0.71,0.71,+0.13,3
106/04/26,0,0,---,---,---,---,---,0
106/04/27,0,0,---,---,---,---,---,0
106/04/28,0,0,---,---,---,---,---,0
106/05/02,0,0,---,---,---,---,---,0
106/05/03,0,0,---,---,---,---,---,0
106/05/04,10000,5550,0.56,0.56,0.55,0.55,-0.05,2
106/05/05,0,0,---,---,---,---,---,0
106/05/08,0,0,---,---,---,---,---,0
106/05/09,40000,15850,0.46,0.46,0.32,0.32,-0.14,5
106/05/10,15000,4140,0.27,0.31,0.25,0.31,-0.01,4
106/05/11,98000,29400,0.30,0.30,0.30,0.30,-0.01,1
106/05/12,98000,30380,0.31,0.31,0.31,0.31,+0.01,1
106/05/15,154000,72830,0.47,0.51,0.44,0.47,+0.16,17
106/05/16,120000,56100,0.45,0.48,0.45,0.46,-0.01,4
106/05/17,30000,12500,0.41,0.42,0.41,0.42,-0.04,2
106/05/18,25000,8250,0.33,0.33,0.33,0.33,-0.09,2
106/05/19,205000,67650,0.33,0.33,0.33,0.33,0.00,3
106/05/22,15000,3950,0.26,0.27,0.26,0.26,-0.07,3
106/05/23,100000,28000,0.28,0.28,0.28,0.28,+0.02,1
106/05/24,0,0,---,---,---,---,---,0
106/05/25,205000,66650,0.33,0.34,0.31,0.31,+0.02,3
106/05/26,305000,83300,0.28,0.28,0.26,0.27,-0.04,4
106/05/31,220000,48900,0.23,0.23,0.17,0.17,-0.10,7
106/06/01,620000,103200,0.16,0.18,0.16,0.16,-0.01,10
106/06/02,450000,69400,0.16,0.16,0.14,0.16,0.00,9
106/06/03,760000,125200,0.16,0.17,0.16,0.17,+0.01,7
106/06/05,667000,134100,0.19,0.23,0.18,0.23,+0.06,21
106/06/06,594000,117740,0.22,0.22,0.19,0.19,-0.04,14
106/06/07,544000,101860,0.18,0.19,0.18,0.19,0.00,11
106/06/08,250000,44000,0.18,0.18,0.17,0.17,-0.02,9
106/06/09,2389000,428950,0.18,0.19,0.17,0.18,+0.01,35
106/06/12,364000,86880,0.24,0.27,0.23,0.24,+0.06,11
106/06/21,400000,52200,0.13,0.14,0.12,0.12,-0.02,20
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
