106/05/18,100000,64350,0.65,0.69,0.60,0.60,-0.14,8
106/05/19,114000,59870,0.53,0.53,0.52,0.52,-0.08,7
106/05/22,188000,115030,0.58,0.64,0.58,0.58,+0.06,16
106/05/23,39000,23510,0.55,0.63,0.55,0.62,+0.04,5
106/05/24,134000,80210,0.63,0.63,0.56,0.56,-0.06,12
106/05/25,425000,230950,0.55,0.57,0.52,0.53,-0.03,6
106/05/26,465000,241900,0.51,0.56,0.50,0.50,-0.03,7
106/05/31,150000,71200,0.50,0.50,0.47,0.47,-0.03,6
106/06/01,63000,30770,0.49,0.49,0.48,0.48,+0.01,2
106/06/02,80000,40700,0.51,0.52,0.50,0.52,+0.04,5
106/06/03,122000,63660,0.50,0.56,0.50,0.56,+0.04,4
106/06/05,91000,52240,0.54,0.59,0.54,0.57,+0.01,7
106/06/06,55000,29230,0.55,0.55,0.53,0.53,-0.04,4
106/06/07,358000,177580,0.51,0.51,0.49,0.50,-0.03,8
106/06/08,929000,457150,0.48,0.54,0.48,0.50,0.00,20
106/06/09,671000,275500,0.43,0.43,0.40,0.40,-0.10,15
106/06/12,235000,89500,0.35,0.39,0.35,0.39,-0.01,6
106/06/21,0,0,---,---,---,---,---,0
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,75000,4700,0.07,0.07,0.06,0.06,-0.04,2
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
