106/09/20,950000,1335840,1.25,1.45,1.25,1.43,+0.44,31
106/09/21,1745000,2513010,1.43,1.48,1.39,1.46,+0.03,70
106/09/22,1038000,1598750,1.59,1.61,1.33,1.50,+0.04,38
106/09/25,832000,1159280,1.50,1.50,1.30,1.38,-0.12,18
106/09/26,106000,147730,1.38,1.42,1.34,1.34,-0.04,6
106/09/27,2061000,3394000,1.47,1.78,1.44,1.78,+0.44,59
106/09/28,1937000,3367360,1.75,1.85,1.65,1.85,+0.07,106
106/09/29,800000,1426750,1.77,1.84,1.74,1.75,-0.10,29
106/09/30,548000,1005960,1.70,2.00,1.69,1.97,+0.22,25
106/10/03,312000,702260,2.18,2.38,2.18,2.38,+0.11,12
106/10/06,229000,506400,2.30,2.30,2.20,2.20,-0.16,4
106/10/11,49000,102380,2.23,2.23,2.06,2.07,-0.13,7
106/10/12,161000,354160,2.16,2.25,2.08,2.22,+0.15,6
106/10/13,24000,55140,2.21,2.41,2.21,2.34,+0.12,3
106/10/16,0,0,---,---,---,---,---,0
106/10/17,40000,99900,2.56,2.56,2.31,2.31,-0.02,2
106/10/18,40000,91770,2.30,2.31,2.29,2.31,0.00,4
106/10/19,0,0,---,---,---,---,---,0
106/10/20,12000,31680,2.64,2.64,2.64,2.64,+0.30,2
106/10/23,12000,36000,3.00,3.00,3.00,3.00,+0.36,1
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,50000,64500,1.29,1.29,1.29,1.29,-0.09,5
106/12/07,872000,1431510,1.48,1.91,1.48,1.87,+0.58,27
106/12/08,866000,1729310,2.00,2.05,1.93,1.93,+0.06,33
106/12/11,209000,379660,1.87,1.88,1.73,1.76,-0.17,11
106/12/12,0,0,---,---,---,---,---,0
106/12/13,0,0,---,---,---,---,---,0
106/12/14,10000,20600,2.06,2.06,2.06,2.06,+0.11,1
