100/09/22,33000,32660,0.98,1.00,0.98,0.99,+0.04,4
100/09/23,140000,107110,0.82,0.83,0.73,0.73,-0.26,8
100/09/26,25000,17750,0.72,0.73,0.68,0.73,0.00,6
100/09/27,202000,177130,0.82,0.90,0.82,0.86,+0.13,17
100/09/28,83000,75320,0.90,0.93,0.87,0.87,+0.01,15
100/09/29,125000,88710,0.77,0.77,0.65,0.70,-0.17,20
100/09/30,32000,21990,0.70,0.71,0.63,0.64,-0.06,8
100/10/03,94000,43940,0.48,0.48,0.46,0.46,-0.18,7
100/10/04,11000,5230,0.49,0.49,0.47,0.48,+0.02,3
100/10/05,428000,239810,0.52,0.61,0.51,0.60,+0.12,20
100/10/06,480000,288480,0.67,0.70,0.57,0.59,-0.01,13
100/10/07,104000,62680,0.59,0.62,0.59,0.62,+0.03,9
100/10/11,184000,127210,0.67,0.70,0.67,0.70,+0.08,7
100/10/12,61000,41570,0.70,0.71,0.66,0.66,-0.04,8
100/10/13,194000,134130,0.64,0.72,0.64,0.72,+0.06,15
100/10/14,110000,81550,0.74,0.76,0.72,0.72,0.00,7
100/10/17,6000,4260,0.71,0.71,0.71,0.71,-0.01,1
100/10/18,2000,1360,0.69,0.69,0.67,0.67,-0.04,2
100/10/19,93000,68710,0.72,0.75,0.71,0.71,+0.04,4
100/10/20,13000,9440,0.73,0.73,0.72,0.72,+0.01,2
100/10/21,0,0,0.00,0.00,0.00,0.00,---,0
100/10/24,19000,14820,0.75,0.79,0.75,0.79,+0.09,4
100/10/25,58000,43330,0.86,0.86,0.67,0.69,-0.10,6
100/10/26,53000,29670,0.56,0.59,0.55,0.59,-0.10,3
100/10/27,8000,4720,0.59,0.59,0.59,0.59,0.00,1
100/10/28,0,0,0.00,0.00,0.00,0.00,---,0
100/10/31,0,0,0.00,0.00,0.00,0.00,---,0
100/11/01,25000,12250,0.49,0.49,0.49,0.49,+0.04,1
100/11/02,0,0,0.00,0.00,0.00,0.00,---,0
100/11/03,130000,64900,0.51,0.51,0.48,0.48,-0.05,5
100/11/04,7000,3770,0.53,0.54,0.53,0.54,+0.06,2
100/11/07,16000,8960,0.51,0.59,0.51,0.59,+0.05,2
100/11/08,75000,38250,0.51,0.51,0.51,0.51,-0.08,1
100/11/09,25000,12250,0.49,0.49,0.49,0.49,-0.02,1
100/11/10,35000,16600,0.48,0.48,0.46,0.46,-0.03,2
100/11/11,5000,2300,0.46,0.46,0.46,0.46,0.00,1
100/11/14,0,0,----,----,----,---,---,0
100/11/15,10000,4300,0.43,0.43,0.43,0.43,-0.07,1
100/11/16,25000,10350,0.42,0.42,0.39,0.39,-0.04,2
100/11/17,15000,5100,0.34,0.34,0.34,0.34,-0.05,1
100/11/18,35000,11350,0.33,0.33,0.32,0.32,-0.02,2
100/11/21,50000,14300,0.28,0.29,0.28,0.29,-0.03,2
100/11/22,60000,15000,0.25,0.25,0.25,0.25,-0.04,3
100/11/23,0,0,---,---,---,---,---,0
100/11/24,126000,13460,0.10,0.11,0.10,0.11,-0.05,5
100/11/25,49000,3430,0.07,0.07,0.07,0.07,-0.04,1
100/11/28,0,0,---,---,---,---,---,0
100/11/29,165000,19800,0.12,0.12,0.12,0.12,+0.02,5
100/11/30,19000,2750,0.15,0.15,0.14,0.14,+0.02,2
100/12/01,0,0,---,---,---,---,---,0
100/12/02,0,0,---,---,---,---,---,0
100/12/05,0,0,---,---,---,---,---,0
100/12/06,0,0,---,---,---,---,---,0
100/12/07,99000,6930,0.07,0.07,0.07,0.07,0.00,1
100/12/08,0,0,---,---,---,---,---,0
100/12/09,0,0,---,---,---,---,---,0
100/12/12,0,0,---,---,---,---,---,0
100/12/13,0,0,---,---,---,---,---,0
100/12/14,0,0,---,---,---,---,---,0
100/12/15,0,0,---,---,---,---,---,0
100/12/16,0,0,---,---,---,---,---,0
100/12/19,0,0,---,---,---,---,---,0
100/12/20,0,0,---,---,---,---,---,0
100/12/21,0,0,---,---,---,---,---,0
100/12/22,0,0,---,---,---,---,---,0
100/12/23,0,0,---,---,---,---,---,0
100/12/26,0,0,---,---,---,---,---,0
100/12/27,0,0,---,---,---,---,---,0
100/12/28,0,0,---,---,---,---,---,0
100/12/29,0,0,---,---,---,---,---,0
100/12/30,0,0,---,---,---,---,---,0
101/01/02,0,0,---,---,---,---,---,0
101/01/03,0,0,---,---,---,---,---,0
101/01/04,0,0,---,---,---,---,---,0
101/01/05,0,0,---,---,---,---,---,0
101/01/06,0,0,---,---,---,---,---,0
101/01/09,0,0,---,---,---,---,---,0
101/01/10,0,0,---,---,---,---,---,0
