101/07/16,433000,435450,1.00,1.07,0.99,1.02,+0.21,17
101/10/26,186000,148400,0.79,0.80,0.79,0.79,+0.06,6
101/10/29,59000,49940,0.82,0.85,0.82,0.85,+0.06,4
101/10/30,25000,20220,0.90,0.90,0.78,0.80,-0.05,4
101/10/31,114000,92980,0.81,0.82,0.81,0.82,+0.02,2
101/11/01,0,0,---,---,---,---,---,0
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,5000,3000,0.60,0.60,0.60,0.60,-0.01,1
101/11/19,10000,6500,0.65,0.65,0.65,0.65,+0.05,1
101/11/20,5000,3150,0.63,0.63,0.63,0.63,-0.02,1
101/11/21,100000,65990,0.65,0.66,0.65,0.66,+0.03,2
101/11/22,109000,72040,0.66,0.67,0.66,0.67,+0.01,2
101/11/23,20000,12600,0.63,0.63,0.63,0.63,-0.04,1
101/11/26,10000,6000,0.60,0.60,0.60,0.60,-0.03,1
101/11/27,10000,5800,0.58,0.58,0.58,0.58,-0.02,1
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,33000,15840,0.48,0.48,0.48,0.48,-0.10,1
101/12/04,60000,25800,0.43,0.43,0.43,0.43,-0.05,2
101/12/05,60000,26900,0.44,0.45,0.44,0.45,+0.02,2
101/12/06,0,0,---,---,---,---,---,0
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
101/12/11,20000,9500,0.45,0.50,0.45,0.50,+0.04,2
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,10000,4500,0.45,0.45,0.45,0.45,-0.02,1
101/12/17,10000,4700,0.47,0.47,0.47,0.47,+0.02,1
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,10000,3900,0.39,0.39,0.39,0.39,+0.01,1
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,33000,12870,0.39,0.39,0.39,0.39,0.00,1
101/12/27,10000,3700,0.37,0.37,0.37,0.37,-0.02,1
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,2000,660,0.33,0.33,0.33,0.33,-0.03,1
102/01/04,0,0,---,---,---,---,---,0
102/01/07,0,0,---,---,---,---,---,0
102/01/08,0,0,---,---,---,---,---,0
102/01/09,0,0,---,---,---,---,---,0
102/01/10,0,0,---,---,---,---,---,0
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,80000,20000,0.25,0.25,0.25,0.25,+0.03,1
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,1000,100,0.10,0.10,0.10,0.10,-0.05,1
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,2000,80,0.04,0.04,0.04,0.04,-0.01,1
102/03/11,6000,120,0.02,0.02,0.02,0.02,-0.02,2
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
