104/03/05,236000,319370,1.36,1.36,1.33,1.33,+0.24,5
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,100000,118000,1.18,1.18,1.18,1.18,-0.01,1
104/06/16,100000,128000,1.28,1.28,1.28,1.28,+0.10,1
104/06/17,0,0,---,---,---,---,---,0
104/06/18,100000,135000,1.35,1.35,1.35,1.35,+0.07,2
104/06/22,102000,131580,1.29,1.29,1.29,1.29,-0.06,3
104/06/23,5000,5750,1.15,1.15,1.15,1.15,-0.14,1
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,10000,9200,0.92,0.92,0.92,0.92,-0.07,1
104/06/29,0,0,---,---,---,---,---,0
104/06/30,52000,49750,0.90,0.98,0.90,0.98,+0.06,3
104/07/01,42000,39900,0.95,0.95,0.95,0.95,-0.03,2
104/07/02,83000,73870,0.89,0.89,0.89,0.89,-0.06,2
104/07/03,88000,79250,0.90,0.91,0.90,0.90,+0.01,3
104/07/06,199000,189050,0.95,0.95,0.95,0.95,+0.05,1
104/07/07,398000,374120,0.91,0.97,0.91,0.97,+0.02,2
104/07/08,208000,230400,1.08,1.17,1.08,1.17,+0.20,3
104/07/09,119000,139470,1.24,1.24,1.16,1.16,-0.01,4
104/07/13,110000,124300,1.13,1.13,1.13,1.13,-0.03,3
104/07/14,299000,304030,1.11,1.11,0.97,0.97,-0.16,2
104/07/15,495000,473160,0.94,0.98,0.94,0.96,-0.01,3
104/07/16,296000,279240,0.95,0.95,0.94,0.94,-0.02,3
104/07/17,40000,40900,1.02,1.03,1.01,1.01,+0.07,4
104/07/20,260000,272500,1.04,1.08,1.02,1.02,+0.01,6
104/07/21,200000,206000,1.02,1.04,1.02,1.04,+0.02,3
104/07/22,0,0,---,---,---,---,---,0
104/07/23,58000,65730,1.09,1.16,1.09,1.14,+0.07,5
104/07/24,8000,9200,1.15,1.15,1.15,1.15,+0.01,1
104/07/27,67000,82280,1.17,1.27,1.17,1.27,+0.12,6
104/07/28,105000,130850,1.24,1.27,1.24,1.25,-0.02,6
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,10000,17250,1.74,1.74,1.71,1.71,+0.38,2
104/08/04,13000,26000,2.00,2.00,2.00,2.00,+0.29,1
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,100000,228000,2.28,2.28,2.28,2.28,+0.05,1
104/08/10,10000,20900,2.09,2.09,2.09,2.09,-0.19,1
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,5000,6150,1.23,1.23,1.23,1.23,-0.12,1
104/09/08,0,0,---,---,---,---,---,0
104/09/09,5000,5050,1.01,1.01,1.01,1.01,-0.22,1
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,7000,7630,1.09,1.09,1.09,1.09,-0.03,1
104/10/01,0,0,---,---,---,---,---,0
