102/05/02,16000,14120,0.87,0.89,0.87,0.89,-0.15,2
102/05/03,7000,6310,0.93,0.93,0.88,0.88,-0.01,7
102/05/06,17000,15840,0.92,0.94,0.92,0.94,+0.06,2
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,204000,248220,1.11,1.22,1.11,1.22,+0.11,3
102/05/10,198000,240880,1.22,1.22,1.21,1.21,-0.01,3
102/05/13,0,0,---,---,---,---,---,0
102/05/14,15000,16900,1.14,1.14,1.10,1.10,0.00,2
102/05/15,15000,17950,1.19,1.20,1.19,1.20,+0.10,2
102/05/16,3000,3900,1.30,1.30,1.30,1.30,+0.10,1
102/05/17,10000,12400,1.24,1.24,1.24,1.24,-0.06,1
102/05/20,0,0,---,---,---,---,---,0
102/05/21,3000,3690,1.23,1.23,1.23,1.23,+0.04,1
102/05/22,0,0,---,---,---,---,---,0
102/05/23,4000,5240,1.31,1.31,1.31,1.31,-0.03,1
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,289000,208080,0.72,0.72,0.72,0.72,+0.01,3
102/06/24,289000,210080,0.73,0.73,0.72,0.72,0.00,4
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,50000,45500,0.91,0.91,0.91,0.91,-0.05,1
102/07/03,0,0,---,---,---,---,---,0
102/07/04,60000,39200,0.72,0.72,0.64,0.64,-0.17,3
102/07/05,20000,15400,0.78,0.78,0.76,0.76,+0.12,2
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
