106/09/12,196000,541800,2.82,2.93,2.64,2.70,-0.30,12
106/09/13,5000,13300,2.66,2.66,2.66,2.66,-0.04,1
106/09/15,0,0,---,---,---,---,---,0
106/09/18,11000,29040,2.64,2.64,2.64,2.64,-0.06,1
106/09/20,35000,103150,2.96,2.96,2.93,2.93,-0.08,2
106/09/21,8000,22350,2.80,2.80,2.79,2.79,-0.14,2
106/09/22,0,0,---,---,---,---,---,0
106/09/25,15000,47700,3.18,3.18,3.18,3.18,+0.12,2
106/09/26,10000,27300,2.73,2.73,2.73,2.73,-0.45,1
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,40000,82400,2.06,2.06,2.06,2.06,-0.32,4
106/09/30,152000,343140,2.18,2.32,2.18,2.19,+0.13,8
106/10/03,114000,288350,2.34,2.57,2.34,2.57,+0.28,5
106/10/06,236000,663640,2.87,2.87,2.74,2.74,-0.06,17
106/10/11,38000,109100,2.88,2.92,2.83,2.83,+0.09,11
106/10/12,715000,2113590,2.67,3.42,2.67,3.42,+0.59,80
106/10/13,474000,1530050,3.23,3.47,3.14,3.20,-0.22,58
106/10/16,235000,823010,3.47,3.77,3.35,3.76,+0.56,11
106/10/17,4000,13560,3.39,3.39,3.39,3.39,-0.37,1
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,66000,260700,3.83,4.02,3.83,4.00,+0.52,15
106/10/23,102000,429620,4.06,4.77,4.06,4.77,+0.77,23
106/10/24,36000,185400,5.15,5.15,5.15,5.15,+0.38,2
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
