104/04/08,15000,23850,1.59,1.59,1.59,1.59,+0.19,1
104/04/09,86000,150440,1.69,1.75,1.69,1.75,+0.16,5
104/04/10,4000,6440,1.58,1.62,1.58,1.62,-0.13,2
104/04/13,5000,7980,1.62,1.62,1.58,1.58,-0.04,2
104/04/14,50000,74500,1.49,1.49,1.49,1.49,-0.09,2
104/04/15,50000,72000,1.44,1.44,1.44,1.44,-0.05,1
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,80000,86800,1.13,1.13,1.07,1.07,-0.17,3
104/04/22,120000,117100,0.98,0.98,0.97,0.97,-0.10,3
104/04/23,204000,236480,1.12,1.17,1.12,1.17,+0.20,4
104/04/24,44000,50600,1.15,1.15,1.15,1.15,-0.02,1
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,20000,25800,1.29,1.29,1.29,1.29,+0.17,1
104/05/04,0,0,---,---,---,---,---,0
104/05/05,2000,2480,1.24,1.24,1.24,1.24,-0.03,1
104/05/06,186000,215760,1.16,1.16,1.16,1.16,-0.08,2
104/05/07,186000,235840,1.30,1.30,1.24,1.28,+0.12,9
104/05/08,0,0,---,---,---,---,---,0
104/05/11,512000,656300,1.31,1.39,1.18,1.18,+0.05,9
104/05/12,609000,752110,1.19,1.27,1.19,1.27,+0.09,8
104/05/13,99000,129690,1.31,1.31,1.31,1.31,+0.04,1
104/05/14,598000,711620,1.19,1.19,1.19,1.19,-0.12,6
104/05/15,68000,90910,1.28,1.35,1.28,1.32,+0.13,5
104/05/18,369000,508290,1.39,1.39,1.31,1.33,+0.01,8
104/05/19,1734000,2597390,1.31,1.59,1.31,1.55,+0.22,26
104/05/20,1575000,2390960,1.57,1.66,1.40,1.47,-0.08,37
104/05/21,503000,687270,1.39,1.39,1.26,1.26,-0.21,15
104/05/22,311000,414580,1.30,1.36,1.28,1.32,+0.06,11
104/05/25,258000,315670,1.34,1.34,1.19,1.21,-0.11,7
104/05/26,208000,245760,1.22,1.22,1.18,1.18,-0.03,2
104/05/27,215000,276450,1.23,1.29,1.23,1.29,+0.11,2
104/05/28,305000,403700,1.33,1.35,1.29,1.34,+0.05,4
104/05/29,100000,128000,1.28,1.28,1.28,1.28,-0.06,1
104/06/01,203000,241540,1.20,1.20,1.17,1.17,-0.11,3
104/06/02,500000,727150,1.42,1.46,1.41,1.43,+0.26,11
104/06/03,645000,837060,1.40,1.40,1.18,1.18,-0.25,16
104/06/04,311000,357720,1.15,1.17,1.03,1.03,-0.15,8
104/06/05,458000,469360,1.02,1.03,0.92,0.92,-0.11,6
104/06/08,0,0,---,---,---,---,---,0
104/06/09,7000,4860,0.72,0.72,0.63,0.63,-0.19,2
104/06/10,0,0,---,---,---,---,---,0
104/06/11,7000,4480,0.64,0.64,0.64,0.64,+0.01,1
104/06/12,0,0,---,---,---,---,---,0
104/06/15,7000,4060,0.58,0.58,0.58,0.58,-0.06,1
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,50000,27000,0.54,0.54,0.54,0.54,-0.04,1
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,100000,30000,0.30,0.30,0.30,0.30,+0.01,1
104/07/01,125000,45750,0.36,0.39,0.36,0.39,+0.09,2
104/07/02,101000,47450,0.45,0.47,0.45,0.47,+0.08,2
104/07/03,100000,40000,0.40,0.40,0.40,0.40,-0.07,1
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,26000,3950,0.15,0.20,0.15,0.20,-0.06,2
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,5000,1050,0.21,0.21,0.21,0.21,-0.03,1
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,8000,880,0.11,0.11,0.11,0.11,0.00,1
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,37000,1480,0.04,0.04,0.04,0.04,-0.01,1
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
