107/05/25,3000,2190,0.73,0.73,0.73,0.73,0.00,1
107/05/29,226000,162720,0.72,0.72,0.72,0.72,-0.02,3
107/05/30,265000,194400,0.74,0.74,0.73,0.73,+0.01,4
107/05/31,391000,282540,0.71,0.79,0.71,0.79,+0.06,5
107/06/04,477000,397660,0.85,0.85,0.79,0.79,-0.09,19
107/06/05,286000,240320,0.82,0.86,0.82,0.84,+0.05,11
107/06/06,200000,167400,0.84,0.84,0.83,0.83,-0.01,7
107/06/08,342000,270680,0.78,0.80,0.78,0.78,-0.03,9
107/06/12,792000,640460,0.79,0.88,0.79,0.87,+0.11,21
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
