101/10/19,0,0,--,--,--,--,,0
101/10/22,0,0,--,--,--,--,,0
101/10/23,1000,3560,3.56,3.56,3.56,3.56,X,1
101/10/24,2000,7540,3.77,3.77,3.77,3.77,0.21,1
101/10/25,0,0,--,--,--,--,,0
101/10/26,0,0,--,--,--,--,,0
101/10/29,20000,83700,4.18,4.19,4.18,4.19,X,2
101/10/30,3000,12120,4.04,4.04,4.04,4.04,-0.15,1
101/10/31,10000,41900,4.19,4.19,4.19,4.19,0.15,1
101/11/01,2000,8720,4.36,4.36,4.36,4.36,0.17,1
101/11/02,0,0,--,--,--,--,,0
101/11/05,6000,24180,4.03,4.03,4.03,4.03,X,2
101/11/06,0,0,--,--,--,--,,0
101/11/07,7000,26250,3.75,3.75,3.75,3.75,X,2
101/11/08,6000,23920,3.97,3.99,3.97,3.99,0.24,2
101/11/09,1000,4040,4.04,4.04,4.04,4.04,0.05,1
101/11/12,0,0,--,--,--,--,,0
101/11/13,16000,65610,4.05,4.13,4.05,4.13,X,3
101/11/14,20000,81800,4.09,4.09,4.09,4.09,-0.04,2
101/11/15,8000,33560,4.27,4.27,4.15,4.15,0.06,2
101/11/16,18000,73000,4.06,4.06,4.05,4.06,-0.09,3
101/11/19,0,0,--,--,--,--,,0
101/11/20,0,0,--,--,--,--,,0
101/11/21,0,0,--,--,--,--,,0
101/11/22,0,0,--,--,--,--,,0
101/11/23,0,0,--,--,--,--,,0
101/11/26,0,0,--,--,--,--,,0
101/11/27,42000,136720,3.25,3.26,3.25,3.26,X,5
101/11/28,17000,54190,3.18,3.25,3.14,3.14,-0.12,4
101/11/29,2000,6140,3.07,3.07,3.07,3.07,-0.07,1
101/11/30,13000,38810,3.02,3.02,2.97,2.97,-0.10,5
101/12/03,46000,128610,2.86,2.87,2.68,2.87,-0.10,6
101/12/04,72000,206160,2.90,2.93,2.80,2.83,-0.04,6
101/12/05,73000,193510,2.76,2.76,2.58,2.63,-0.20,7
101/12/06,11000,29000,2.63,2.70,2.63,2.70,0.07,2
101/12/07,47000,121010,2.55,2.63,2.55,2.63,-0.07,4
101/12/10,72000,193290,2.68,2.71,2.68,2.68,0.05,5
101/12/11,14000,38500,2.75,2.75,2.75,2.75,0.07,2
101/12/12,208000,511440,2.58,2.58,2.44,2.46,-0.29,7
101/12/13,3000,7370,2.46,2.46,2.45,2.45,-0.01,2
101/12/14,35000,83650,2.45,2.45,2.38,2.38,-0.07,2
101/12/17,85000,212250,2.41,2.53,2.41,2.53,0.15,5
101/12/18,60000,147800,2.47,2.47,2.43,2.43,-0.10,2
101/12/19,45000,102940,2.23,2.29,2.23,2.27,-0.16,4
101/12/20,129000,322160,2.45,2.54,2.45,2.53,0.26,6
101/12/21,171000,452240,2.54,2.68,2.54,2.68,0.15,6
101/12/22,0,0,--,--,--,--,,0
101/12/24,0,0,--,--,--,--,,0
101/12/25,253000,596890,2.49,2.49,2.31,2.31,X,8
101/12/26,205000,495050,2.41,2.42,2.41,2.41,0.10,5
101/12/27,51000,124890,2.44,2.50,2.44,2.50,0.09,4
101/12/28,20000,47000,2.35,2.35,2.35,2.35,-0.15,1
102/01/02,73000,159740,2.20,2.24,2.18,2.24,-0.11,5
102/01/03,21000,43970,2.09,2.17,2.09,2.17,-0.07,2
102/01/04,60000,137400,2.29,2.29,2.29,2.29,0.12,1
102/01/07,0,0,--,--,--,--,,0
102/01/08,50000,118000,2.36,2.36,2.36,2.36,X,2
102/01/09,6000,13270,2.21,2.22,2.21,2.22,-0.14,2
102/01/10,75000,147920,2.00,2.01,1.94,1.96,-0.26,7
102/01/11,95000,173850,1.82,1.90,1.81,1.90,-0.06,6
102/01/14,77000,161040,2.11,2.15,1.92,1.92,0.02,12
102/01/15,115000,228490,1.94,2.04,1.86,2.04,0.12,10
102/01/16,151000,303740,2.06,2.11,1.98,2.11,0.07,11
102/01/17,214000,416980,1.96,2.24,1.89,2.24,0.13,15
102/01/18,99000,203450,2.05,2.07,2.05,2.05,-0.19,5
102/01/21,12000,23860,1.99,1.99,1.98,1.98,-0.07,2
102/01/22,56000,108950,1.99,1.99,1.90,1.92,-0.06,8
102/01/23,117000,227310,1.90,1.97,1.90,1.94,0.02,6
102/01/24,20000,40850,2.13,2.13,1.95,1.95,0.01,3
102/01/25,24000,48820,2.02,2.08,2.02,2.08,0.13,3
102/01/28,27000,48710,1.81,1.85,1.79,1.79,-0.29,5
102/01/29,47000,83420,1.77,1.81,1.73,1.73,-0.06,10
102/01/30,59000,92330,1.70,1.70,1.51,1.58,-0.15,11
102/01/31,55000,87150,1.63,1.64,1.54,1.54,-0.04,7
102/02/01,94000,133110,1.43,1.47,1.37,1.37,-0.17,6
102/02/04,466000,372730,1.22,1.22,0.60,0.72,-0.65,27
