103/09/17,40000,27800,0.70,0.70,0.69,0.69,-0.07,2
103/09/18,100000,87000,0.74,0.97,0.74,0.93,+0.24,4
103/09/19,306000,369690,1.06,1.33,1.06,1.33,+0.40,19
103/09/22,640000,938840,1.40,1.64,1.27,1.37,+0.04,57
103/09/23,305000,422310,1.48,1.50,1.29,1.34,-0.03,18
103/09/24,1333000,1961680,1.36,1.76,1.30,1.36,+0.02,44
103/09/25,1125000,1331240,1.37,1.37,0.94,0.94,-0.42,37
103/09/26,437000,363380,0.79,0.91,0.77,0.83,-0.11,12
103/09/29,301000,270940,0.83,0.95,0.83,0.88,+0.05,11
103/09/30,380000,292580,0.79,0.89,0.72,0.89,+0.01,16
103/10/01,46000,40060,0.85,0.91,0.85,0.91,+0.02,4
103/10/02,565000,570450,1.05,1.05,0.95,0.95,+0.04,9
103/10/03,109000,106630,0.96,1.04,0.96,1.03,+0.08,6
103/10/06,319000,292220,0.96,0.96,0.87,0.88,-0.15,9
103/10/07,0,0,---,---,---,---,---,0
103/10/08,7000,5300,0.78,0.78,0.75,0.75,0.00,3
103/10/09,6000,4550,0.76,0.76,0.75,0.75,0.00,2
103/10/13,0,0,---,---,---,---,---,0
103/10/14,143000,72960,0.59,0.59,0.45,0.47,-0.13,7
103/10/15,20000,9600,0.48,0.48,0.48,0.48,+0.01,1
103/10/16,12000,8260,0.69,0.69,0.68,0.68,+0.20,2
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,230000,133400,0.58,0.58,0.58,0.58,-0.05,3
103/10/22,231000,133950,0.58,0.58,0.55,0.55,-0.03,4
103/10/23,21000,10080,0.48,0.48,0.48,0.48,-0.07,1
103/10/24,21000,9660,0.46,0.46,0.46,0.46,-0.02,1
103/10/27,431000,180950,0.42,0.42,0.41,0.41,-0.05,3
103/10/28,430000,201500,0.47,0.47,0.45,0.45,+0.04,2
103/10/29,26000,13000,0.50,0.50,0.50,0.50,+0.05,2
103/10/30,25000,13250,0.53,0.53,0.53,0.53,+0.03,1
103/10/31,301000,138510,0.46,0.51,0.46,0.51,-0.02,2
103/11/03,306000,158060,0.53,0.53,0.51,0.51,0.00,3
103/11/04,0,0,---,---,---,---,---,0
103/11/05,160000,72700,0.44,0.48,0.44,0.47,-0.04,3
103/11/06,161000,78260,0.46,0.50,0.46,0.48,+0.01,3
103/11/07,103000,40170,0.39,0.39,0.39,0.39,-0.09,2
103/11/10,300000,121000,0.44,0.44,0.38,0.40,+0.01,4
103/11/11,250000,99500,0.41,0.41,0.39,0.39,-0.01,3
103/11/12,100000,39200,0.42,0.42,0.38,0.38,-0.01,3
103/11/13,100000,38500,0.38,0.39,0.38,0.39,+0.01,2
103/11/14,50000,20500,0.41,0.41,0.41,0.41,+0.02,1
103/11/17,0,0,---,---,---,---,---,0
103/11/18,2000,820,0.41,0.41,0.41,0.41,-0.01,1
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,28000,16020,0.57,0.59,0.57,0.59,+0.19,4
103/11/25,25000,13000,0.52,0.54,0.50,0.50,-0.09,3
103/11/26,40000,21950,0.48,0.64,0.48,0.64,+0.14,4
103/11/27,25000,13650,0.56,0.56,0.51,0.51,-0.13,3
103/11/28,10000,5200,0.52,0.52,0.52,0.52,+0.01,1
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,30000,17400,0.58,0.58,0.58,0.58,+0.05,1
103/12/10,30000,16200,0.54,0.54,0.54,0.54,-0.04,1
103/12/11,1000,570,0.57,0.57,0.57,0.57,+0.03,1
103/12/12,59000,34810,0.59,0.59,0.59,0.59,+0.02,2
103/12/15,1000,500,0.50,0.50,0.50,0.50,-0.09,1
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,30000,9300,0.31,0.31,0.31,0.31,0.00,3
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,30000,9600,0.32,0.32,0.32,0.32,-0.02,1
104/01/05,30000,8700,0.29,0.29,0.29,0.29,-0.03,3
104/01/06,10000,2800,0.28,0.28,0.28,0.28,-0.01,1
104/01/07,0,0,---,---,---,---,---,0
104/01/08,40000,10000,0.25,0.25,0.25,0.25,-0.01,1
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,50000,14900,0.29,0.30,0.29,0.30,0.00,2
104/01/15,0,0,---,---,---,---,---,0
104/01/16,3000,960,0.32,0.32,0.32,0.32,+0.02,2
104/01/19,7000,1890,0.27,0.27,0.27,0.27,-0.05,2
104/01/20,170000,67500,0.38,0.47,0.37,0.47,+0.20,5
104/01/21,172000,67580,0.41,0.41,0.38,0.39,-0.08,6
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,20000,5600,0.28,0.28,0.28,0.28,-0.01,1
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,99000,26730,0.27,0.27,0.27,0.27,-0.03,1
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
