102/11/19,10000,12000,1.20,1.20,1.20,1.20,+0.10,1
102/11/20,8000,9260,1.16,1.16,1.15,1.15,-0.05,2
102/11/21,0,0,---,---,---,---,---,0
102/11/22,20000,25100,1.28,1.28,1.23,1.23,+0.02,2
102/11/25,6000,7920,1.32,1.32,1.32,1.32,+0.09,1
102/11/26,10000,13200,1.32,1.32,1.32,1.32,0.00,1
102/11/27,0,0,---,---,---,---,---,0
102/11/28,20000,24800,1.24,1.24,1.24,1.24,-0.11,1
102/11/29,52000,64300,1.25,1.25,1.20,1.23,-0.01,3
102/12/02,30000,36300,1.21,1.21,1.21,1.21,-0.02,1
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,50000,41000,0.82,0.82,0.82,0.82,-0.04,1
102/12/18,50000,41500,0.83,0.83,0.83,0.83,+0.01,1
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,25000,12250,0.49,0.49,0.49,0.49,-0.16,1
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,25000,13500,0.54,0.54,0.54,0.54,+0.05,1
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,20000,5600,0.28,0.28,0.28,0.28,-0.05,1
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,10000,3200,0.32,0.32,0.32,0.32,0.00,1
103/02/17,0,0,---,---,---,---,---,0
103/02/18,10000,2600,0.26,0.26,0.26,0.26,+0.02,5
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,5000,1800,0.36,0.36,0.36,0.36,+0.05,1
103/02/24,5000,1500,0.30,0.30,0.30,0.30,-0.06,1
103/02/25,0,0,---,---,---,---,---,0
103/02/26,1711000,556700,0.33,0.34,0.32,0.33,+0.03,8
103/02/27,1766000,599780,0.34,0.41,0.33,0.41,+0.08,12
103/03/03,0,0,---,---,---,---,---,0
103/03/04,20000,6800,0.34,0.34,0.34,0.34,-0.05,1
103/03/05,30000,9900,0.33,0.33,0.33,0.33,-0.01,1
103/03/06,740000,294320,0.40,0.42,0.38,0.39,+0.06,10
103/03/07,337000,115880,0.39,0.39,0.32,0.32,-0.07,6
103/03/10,200000,62000,0.31,0.31,0.31,0.31,-0.01,1
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,30000,8400,0.28,0.28,0.28,0.28,-0.07,1
103/03/18,5000,1400,0.28,0.28,0.28,0.28,0.00,1
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,400000,52000,0.13,0.13,0.13,0.13,-0.03,1
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,300000,27000,0.08,0.10,0.08,0.10,-0.01,3
103/03/28,250000,26000,0.11,0.11,0.10,0.10,0.00,3
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,1000,110,0.11,0.11,0.11,0.11,+0.01,1
103/04/03,2000,250,0.12,0.13,0.12,0.13,+0.02,2
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,1000,80,0.08,0.08,0.08,0.08,-0.01,1
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,554000,22160,0.04,0.04,0.04,0.04,0.00,5
103/04/17,770000,30800,0.04,0.04,0.04,0.04,0.00,2
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
