104/01/19,384000,386120,0.96,1.06,0.91,0.92,-0.38,10
104/03/18,5000,1350,0.27,0.27,0.27,0.27,+0.03,1
104/03/19,0,0,---,---,---,---,---,0
104/03/20,45000,11150,0.25,0.25,0.24,0.24,-0.01,2
104/03/23,53000,15140,0.26,0.31,0.26,0.29,+0.05,9
104/03/24,28000,8830,0.29,0.33,0.29,0.32,+0.03,6
104/03/25,134000,38470,0.33,0.33,0.25,0.26,-0.06,9
104/03/26,29000,7060,0.23,0.26,0.23,0.26,0.00,3
104/03/27,95000,20000,0.27,0.27,0.18,0.18,-0.08,11
104/03/30,125000,15140,0.18,0.18,0.05,0.05,-0.13,9
104/03/31,0,0,---,---,---,---,---,0
104/04/01,50000,2500,0.05,0.05,0.05,0.05,0.00,2
104/04/02,624000,24960,0.04,0.04,0.04,0.04,-0.01,13
104/04/07,780000,42200,0.04,0.07,0.04,0.07,+0.03,19
104/04/08,610000,35100,0.06,0.07,0.05,0.05,-0.02,19
104/04/09,100000,5000,0.05,0.05,0.05,0.05,0.00,2
104/04/10,622000,20660,0.04,0.04,0.03,0.03,-0.02,48
104/04/13,1029000,27750,0.02,0.05,0.02,0.05,+0.02,68
104/04/14,610000,19800,0.03,0.04,0.03,0.04,-0.01,44
104/04/15,220000,8800,0.04,0.04,0.04,0.04,0.00,7
104/04/16,171000,6840,0.04,0.04,0.04,0.04,0.00,8
104/04/17,80000,3200,0.04,0.04,0.04,0.04,0.00,8
104/04/20,170000,5090,0.03,0.03,0.02,0.03,-0.01,9
104/04/21,290000,8700,0.03,0.03,0.03,0.03,0.00,29
104/04/22,110000,2900,0.02,0.03,0.02,0.03,0.00,10
104/04/23,130000,3900,0.03,0.03,0.03,0.03,0.00,10
104/04/24,0,0,---,---,---,---,---,0
104/04/27,672000,40260,0.04,0.10,0.04,0.10,+0.07,10
104/04/28,841000,33640,0.04,0.04,0.04,0.04,-0.06,40
104/04/29,20000,800,0.04,0.04,0.04,0.04,0.00,2
104/04/30,638000,19140,0.03,0.03,0.03,0.03,-0.01,16
104/05/04,130000,3900,0.03,0.03,0.03,0.03,0.00,13
104/05/05,290000,8700,0.03,0.03,0.03,0.03,0.00,31
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,260000,5200,0.02,0.02,0.02,0.02,-0.01,5
104/05/13,0,0,---,---,---,---,---,0
104/05/14,100000,2000,0.02,0.02,0.02,0.02,0.00,2
104/05/15,250000,5000,0.02,0.02,0.02,0.02,0.00,4
104/05/18,100000,2000,0.02,0.02,0.02,0.02,0.00,1
104/05/19,23000,460,0.02,0.02,0.02,0.02,0.00,1
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,66000,1320,0.02,0.02,0.02,0.02,0.00,1
104/05/26,0,0,---,---,---,---,---,0
104/05/27,100000,2000,0.02,0.02,0.02,0.02,0.00,1
104/05/28,30000,600,0.02,0.02,0.02,0.02,0.00,2
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,145000,2850,0.01,0.02,0.01,0.02,0.00,6
104/06/04,10000,200,0.02,0.02,0.02,0.02,0.00,1
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
