103/10/01,1019000,1434740,1.36,1.52,1.36,1.52,+0.09,3
103/10/02,1310000,1853700,1.42,1.51,1.37,1.51,-0.01,13
103/10/03,874000,1331440,1.57,1.57,1.49,1.57,+0.06,4
103/10/06,921000,1486390,1.62,1.67,1.50,1.54,-0.03,8
103/10/07,637000,909640,1.44,1.48,1.36,1.42,-0.12,7
103/10/08,299000,457470,1.53,1.53,1.53,1.53,+0.11,1
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,170000,107890,0.62,0.65,0.62,0.65,+0.13,2
103/10/20,170000,100300,0.59,0.59,0.59,0.59,-0.06,1
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,360000,177120,0.47,0.51,0.47,0.51,+0.09,3
103/10/30,850000,384470,0.48,0.50,0.42,0.50,-0.01,4
103/10/31,733000,375990,0.52,0.53,0.49,0.53,+0.03,10
103/11/03,365000,212940,0.56,0.63,0.56,0.63,+0.10,3
103/11/04,122000,71980,0.59,0.59,0.59,0.59,-0.04,1
103/11/05,100000,61000,0.61,0.61,0.61,0.61,+0.02,1
103/11/06,100000,72000,0.72,0.72,0.72,0.72,+0.11,1
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,20000,11000,0.55,0.55,0.55,0.55,-0.08,1
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,35000,9700,0.28,0.28,0.26,0.26,-0.14,2
103/11/19,45000,10500,0.28,0.28,0.21,0.21,-0.05,4
103/11/20,5000,1000,0.20,0.20,0.20,0.20,-0.01,1
103/11/21,5000,1150,0.23,0.23,0.23,0.23,+0.03,1
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,20000,3600,0.18,0.18,0.18,0.18,-0.03,1
103/11/27,10000,1800,0.18,0.18,0.18,0.18,0.00,1
103/11/28,10000,2000,0.20,0.20,0.20,0.20,+0.02,1
103/12/01,0,0,---,---,---,---,---,0
103/12/02,10000,1700,0.17,0.17,0.17,0.17,-0.02,1
103/12/03,10000,1900,0.19,0.19,0.19,0.19,+0.02,1
103/12/04,170000,39900,0.23,0.26,0.23,0.26,+0.07,4
103/12/05,175000,46000,0.26,0.27,0.26,0.27,+0.01,3
103/12/08,118000,27360,0.24,0.24,0.22,0.22,-0.05,5
103/12/09,146000,29060,0.21,0.21,0.19,0.19,-0.03,3
103/12/10,65000,18130,0.28,0.29,0.23,0.23,+0.04,5
103/12/11,34000,7100,0.21,0.21,0.20,0.20,-0.03,3
103/12/12,30000,5400,0.18,0.18,0.18,0.18,-0.02,10
103/12/15,100000,14880,0.16,0.16,0.14,0.14,-0.04,5
103/12/16,0,0,---,---,---,---,---,0
103/12/17,30000,4800,0.16,0.16,0.16,0.16,+0.01,1
103/12/18,80000,15400,0.18,0.20,0.18,0.20,+0.04,2
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,50000,10300,0.20,0.21,0.20,0.21,+0.04,3
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,40000,9600,0.24,0.24,0.24,0.24,+0.05,1
103/12/29,0,0,---,---,---,---,---,0
103/12/30,40000,8800,0.22,0.22,0.22,0.22,-0.01,1
103/12/31,0,0,---,---,---,---,---,0
104/01/05,44000,7640,0.17,0.21,0.17,0.21,+0.01,2
104/01/06,347000,60960,0.18,0.18,0.15,0.15,-0.06,4
104/01/07,99000,16830,0.17,0.17,0.17,0.17,+0.02,1
104/01/08,342000,72870,0.20,0.22,0.20,0.21,+0.04,6
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
