107/09/07,13000,32960,2.59,2.59,2.30,2.30,-0.06,3
107/09/12,0,0,---,---,---,---,---,0
107/09/13,1000,1700,1.70,1.70,1.70,1.70,+0.07,1
107/09/19,48000,88800,1.85,1.85,1.85,1.85,+0.01,2
107/09/20,35000,49350,1.41,1.41,1.41,1.41,-0.44,1
107/09/25,41000,59450,1.45,1.45,1.45,1.45,+0.10,1
107/10/01,36000,52830,1.38,1.47,1.38,1.47,+0.05,2
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,165000,206250,1.25,1.25,1.25,1.25,+0.03,3
107/10/05,424000,389440,1.02,1.02,0.84,0.84,-0.41,5
107/10/08,464000,340700,0.72,0.75,0.57,0.57,-0.27,5
107/10/09,235000,119360,0.51,0.52,0.42,0.42,-0.15,9
107/10/12,85000,20650,0.24,0.25,0.22,0.25,+0.02,4
107/10/15,50000,12900,0.25,0.26,0.25,0.26,+0.01,2
107/10/17,50000,13500,0.27,0.27,0.27,0.27,-0.01,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,20000,4000,0.20,0.20,0.20,0.20,-0.04,1
107/10/26,40000,7200,0.18,0.18,0.18,0.18,-0.02,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,5000,900,0.18,0.18,0.18,0.18,+0.05,1
107/11/20,5000,700,0.14,0.14,0.14,0.14,-0.04,1
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,2000,400,0.20,0.20,0.20,0.20,+0.03,1
