105/11/04,5000,5950,1.19,1.20,1.17,1.20,+0.03,4
106/02/16,34000,10190,0.29,0.30,0.29,0.30,+0.02,2
106/02/17,35000,9540,0.27,0.32,0.27,0.32,+0.02,3
106/02/18,1000,330,0.33,0.33,0.33,0.33,+0.01,1
106/02/20,300000,80900,0.25,0.31,0.25,0.31,-0.02,5
106/02/21,220000,66000,0.30,0.30,0.30,0.30,-0.01,1
106/02/22,0,0,---,---,---,---,---,0
106/02/23,205000,49550,0.31,0.31,0.24,0.24,-0.03,2
106/02/24,0,0,---,---,---,---,---,0
106/03/01,299000,72450,0.24,0.27,0.24,0.27,+0.04,5
106/03/02,42000,9910,0.24,0.27,0.23,0.27,0.00,3
106/03/03,0,0,---,---,---,---,---,0
106/03/06,22000,4880,0.22,0.24,0.22,0.24,-0.03,2
106/03/07,6000,1740,0.29,0.29,0.29,0.29,+0.05,1
106/03/08,14000,3300,0.30,0.30,0.23,0.24,-0.05,4
106/03/09,5000,1350,0.27,0.27,0.27,0.27,+0.03,1
106/03/10,3000,870,0.29,0.29,0.29,0.29,+0.02,1
106/03/13,48000,9120,0.19,0.19,0.19,0.19,-0.10,1
106/03/14,47000,9870,0.21,0.21,0.21,0.21,+0.02,1
106/03/15,262000,49310,0.18,0.19,0.18,0.19,-0.02,2
106/03/16,0,0,---,---,---,---,---,0
106/03/17,0,0,---,---,---,---,---,0
106/03/20,0,0,---,---,---,---,---,0
106/03/21,0,0,---,---,---,---,---,0
106/03/22,54000,8640,0.16,0.16,0.16,0.16,+0.01,1
106/03/23,0,0,---,---,---,---,---,0
106/03/24,0,0,---,---,---,---,---,0
106/03/27,0,0,---,---,---,---,---,0
106/03/28,0,0,---,---,---,---,---,0
106/03/29,0,0,---,---,---,---,---,0
106/03/30,0,0,---,---,---,---,---,0
