107/09/07,65000,59100,0.95,0.95,0.86,0.86,-0.13,8
107/09/12,19000,11020,0.58,0.58,0.58,0.58,-0.19,1
107/09/13,51000,32130,0.63,0.63,0.63,0.63,+0.05,2
107/09/19,7000,2730,0.39,0.39,0.39,0.39,-0.09,1
107/09/20,150000,64500,0.42,0.45,0.42,0.45,+0.06,3
107/09/25,120000,74000,0.54,0.63,0.54,0.63,+0.17,3
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,70000,9800,0.14,0.14,0.14,0.14,-0.03,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,100000,10000,0.10,0.10,0.10,0.10,0.00,1
107/11/02,50000,6500,0.13,0.13,0.13,0.13,+0.03,1
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,50000,5000,0.10,0.10,0.10,0.10,-0.01,1
107/11/13,0,0,---,---,---,---,---,0
