106/11/08,351000,441340,1.18,1.36,1.18,1.35,+0.18,13
106/11/09,671000,806180,1.24,1.24,1.09,1.09,-0.26,33
106/11/13,22000,24420,1.11,1.11,1.11,1.11,+0.02,1
106/11/14,22000,24420,1.11,1.11,1.11,1.11,0.00,1
106/11/20,141000,142440,1.01,1.02,1.01,1.02,-0.01,4
106/11/21,124000,125450,0.99,1.02,0.99,1.01,-0.01,5
106/11/22,67000,66670,1.01,1.01,0.99,0.99,-0.02,3
106/11/24,10000,8800,0.88,0.88,0.88,0.88,-0.10,1
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,5000,3350,0.67,0.67,0.67,0.67,-0.01,1
106/12/04,310000,174700,0.57,0.57,0.53,0.53,-0.14,2
106/12/06,200000,116000,0.58,0.58,0.58,0.58,-0.01,2
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,13000,8450,0.65,0.65,0.65,0.65,+0.11,2
106/12/12,2000,1300,0.65,0.65,0.65,0.65,0.00,1
106/12/13,113000,76900,0.70,0.70,0.68,0.68,+0.03,4
106/12/14,0,0,---,---,---,---,---,0
106/12/15,3000,1980,0.66,0.66,0.66,0.66,-0.01,2
106/12/19,6000,3890,0.64,0.65,0.64,0.65,-0.01,2
106/12/20,0,0,---,---,---,---,---,0
106/12/21,15000,9550,0.64,0.64,0.63,0.63,+0.01,2
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,121000,68340,0.57,0.57,0.54,0.54,-0.07,2
106/12/28,100000,54000,0.54,0.54,0.54,0.54,-0.04,1
106/12/29,100000,58000,0.58,0.58,0.58,0.58,+0.04,1
107/01/02,101000,62620,0.62,0.62,0.62,0.62,+0.04,3
107/01/03,11000,8010,0.73,0.73,0.71,0.71,+0.09,2
107/01/04,474000,387400,0.81,0.85,0.80,0.85,+0.14,9
107/01/05,488000,414910,0.82,0.89,0.77,0.79,-0.06,21
107/01/08,183000,137560,0.77,0.81,0.74,0.75,-0.04,7
107/01/09,178000,129700,0.76,0.76,0.70,0.70,-0.05,3
107/01/10,39000,22550,0.57,0.58,0.56,0.56,-0.14,6
107/01/11,40000,21600,0.54,0.54,0.54,0.54,-0.02,1
107/01/12,105000,58800,0.56,0.56,0.56,0.56,+0.02,2
107/01/15,4000,2560,0.64,0.64,0.64,0.64,+0.08,1
107/01/16,180000,133130,0.73,0.75,0.67,0.67,+0.03,7
107/01/17,167000,101200,0.60,0.61,0.60,0.61,-0.06,3
107/01/18,382000,227020,0.58,0.61,0.58,0.61,0.00,8
107/01/19,473000,340540,0.73,0.74,0.67,0.67,+0.06,4
107/01/22,25000,15100,0.62,0.62,0.60,0.60,-0.07,2
107/01/23,223000,133570,0.60,0.60,0.59,0.59,-0.01,3
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,5000,2600,0.52,0.52,0.52,0.52,+0.03,1
107/02/02,0,0,---,---,---,---,---,0
107/02/05,20000,7800,0.39,0.39,0.39,0.39,-0.08,1
107/02/06,40000,9600,0.24,0.24,0.24,0.24,-0.15,1
107/02/12,140000,26600,0.19,0.19,0.19,0.19,+0.01,2
107/02/21,0,0,---,---,---,---,---,0
107/02/23,1000,250,0.25,0.25,0.25,0.25,+0.02,1
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,10000,1600,0.16,0.16,0.16,0.16,+0.03,1
107/03/15,1000,180,0.18,0.18,0.18,0.18,+0.02,1
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,1000,70,0.07,0.07,0.07,0.07,+0.02,1
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
