107/05/31,210000,217100,1.08,1.08,0.99,0.99,-0.07,7
107/06/04,6000,4920,0.82,0.82,0.82,0.82,+0.01,1
107/06/05,6000,4360,0.72,0.75,0.71,0.71,-0.11,3
107/06/06,600000,480000,0.78,0.81,0.78,0.79,+0.08,7
107/06/08,350000,280500,0.79,0.85,0.76,0.85,+0.05,4
107/06/12,963000,843100,0.90,0.92,0.84,0.84,-0.07,24
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,21000,840,0.04,0.04,0.04,0.04,0.00,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
