105/01/11,247000,328120,1.32,1.38,1.32,1.38,+0.26,5
105/01/12,404000,534930,1.33,1.34,1.30,1.30,-0.08,10
105/01/13,319000,433070,1.32,1.41,1.31,1.37,+0.07,6
105/01/14,368000,519060,1.27,1.55,1.27,1.54,+0.17,8
105/01/15,278000,424620,1.60,1.60,1.38,1.38,-0.16,9
105/01/18,466000,707040,1.45,1.54,1.45,1.54,+0.16,13
105/01/19,1552000,2396420,1.56,1.60,1.46,1.60,+0.06,27
105/01/20,1182000,1900350,1.56,1.64,1.53,1.59,-0.01,20
105/01/21,155000,216980,1.40,1.40,1.39,1.39,-0.20,4
105/01/22,100000,150390,1.49,1.57,1.49,1.57,+0.18,4
105/01/25,386000,590490,1.51,1.62,1.51,1.57,0.00,7
105/01/26,373000,574310,1.54,1.56,1.51,1.54,-0.03,10
105/01/27,311000,527530,1.53,1.90,1.43,1.90,+0.36,16
105/01/28,674000,1402650,2.01,2.19,1.97,2.10,+0.20,20
105/01/29,737000,1682200,2.39,2.39,2.06,2.06,-0.04,17
105/01/30,416000,928260,2.16,2.33,2.15,2.33,+0.27,8
105/02/01,68000,158320,2.34,2.34,2.30,2.30,-0.03,2
105/02/02,23000,58730,2.53,2.71,2.53,2.71,+0.41,2
105/02/03,23000,60490,2.63,2.63,2.63,2.63,-0.08,2
105/02/15,0,0,---,---,---,---,---,0
105/02/16,30000,86500,2.89,2.89,2.87,2.89,+0.41,3
105/02/17,30000,92700,3.09,3.09,3.09,3.09,+0.20,1
105/02/18,5000,14350,2.89,2.90,2.83,2.83,-0.26,3
105/02/19,5000,14950,2.99,2.99,2.99,2.99,+0.16,1
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,31000,84510,2.73,2.81,2.70,2.81,0.00,4
105/03/09,11000,37260,3.16,3.41,3.16,3.41,+0.60,2
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,20000,69800,3.49,3.49,3.49,3.49,-0.39,1
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
