102/04/08,297000,189090,0.63,0.64,0.63,0.64,-0.21,3
102/04/09,0,0,---,---,---,---,---,0
102/04/10,198000,136620,0.69,0.69,0.69,0.69,0.00,2
102/04/11,16000,9330,0.58,0.59,0.57,0.57,-0.12,3
102/04/12,11000,5960,0.56,0.56,0.54,0.54,-0.03,2
102/04/15,5000,2450,0.49,0.49,0.49,0.49,-0.05,1
102/04/16,0,0,---,---,---,---,---,0
102/04/17,99000,46530,0.47,0.47,0.47,0.47,+0.01,1
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,853000,506750,0.60,0.60,0.59,0.59,+0.07,11
102/05/08,536000,311190,0.61,0.61,0.57,0.58,-0.01,10
102/05/09,213000,125520,0.58,0.59,0.58,0.59,+0.01,3
102/05/10,121000,65340,0.54,0.54,0.54,0.54,-0.05,2
102/05/13,0,0,---,---,---,---,---,0
102/05/14,15000,7650,0.51,0.51,0.51,0.51,-0.02,1
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,481000,251520,0.52,0.53,0.52,0.53,+0.02,7
102/05/28,396000,201960,0.51,0.51,0.51,0.51,-0.02,201
102/05/29,0,0,---,---,---,---,---,0
102/05/30,85000,43000,0.51,0.51,0.50,0.50,-0.01,2
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,30000,13800,0.46,0.46,0.46,0.46,+0.01,1
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
