106/11/20,122000,134440,1.10,1.12,1.10,1.11,+0.06,4
106/11/21,264000,279180,1.04,1.08,1.03,1.08,-0.03,9
106/11/22,358000,405110,1.14,1.14,1.10,1.11,+0.03,12
106/11/24,286000,361470,1.22,1.49,1.22,1.49,+0.36,20
106/11/27,581000,873360,1.49,1.57,1.45,1.46,-0.03,51
106/11/28,128000,193080,1.53,1.58,1.46,1.58,+0.12,20
106/11/29,222000,353290,1.67,1.75,1.50,1.51,-0.07,28
106/11/30,110000,160400,1.46,1.46,1.42,1.42,-0.09,3
106/12/01,274000,416990,1.53,1.62,1.42,1.48,+0.06,29
106/12/04,311000,457130,1.48,1.49,1.43,1.47,-0.01,21
106/12/06,316000,343390,1.19,1.19,1.04,1.04,-0.15,6
106/12/07,547000,608690,1.12,1.16,1.08,1.15,+0.11,13
106/12/08,423000,466810,1.15,1.16,1.08,1.14,-0.01,8
106/12/11,320000,402940,1.20,1.29,1.20,1.26,+0.12,9
106/12/12,337000,425110,1.27,1.28,1.25,1.25,-0.01,10
106/12/13,143000,186480,1.30,1.31,1.30,1.30,+0.05,15
106/12/14,182000,248700,1.30,1.41,1.30,1.41,+0.11,10
106/12/15,34000,44840,1.32,1.32,1.30,1.30,-0.11,4
106/12/19,368000,487180,1.37,1.37,1.30,1.34,0.00,9
106/12/20,52000,75480,1.44,1.48,1.42,1.42,+0.08,7
106/12/21,54000,77380,1.44,1.44,1.42,1.43,+0.01,5
106/12/22,33000,45520,1.42,1.42,1.33,1.33,-0.10,4
106/12/25,0,0,---,---,---,---,---,0
106/12/26,65000,80210,1.31,1.31,1.21,1.21,-0.12,7
106/12/28,60000,83200,1.26,1.47,1.26,1.47,+0.19,6
106/12/29,84000,124510,1.47,1.51,1.46,1.48,+0.01,13
107/01/02,35000,52980,1.53,1.53,1.49,1.53,+0.05,9
107/01/03,20000,32170,1.61,1.61,1.60,1.61,+0.08,5
107/01/04,14000,23980,1.62,1.78,1.62,1.78,+0.17,5
107/01/05,22000,39860,1.78,1.86,1.78,1.86,+0.08,8
107/01/08,46000,91290,1.87,2.12,1.87,2.12,+0.26,8
107/01/09,31000,63670,2.05,2.11,2.02,2.11,-0.01,5
107/01/10,2000,4700,2.35,2.35,2.35,2.35,+0.24,1
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,3000,8610,2.90,2.90,2.84,2.84,+0.38,3
107/01/16,5000,14050,2.81,2.81,2.81,2.81,-0.03,1
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,1000,2990,2.99,2.99,2.99,2.99,+0.18,1
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,1000,3850,3.85,3.85,3.85,3.85,+0.04,1
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,2000,5320,2.66,2.66,2.66,2.66,+0.35,1
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,1000,3280,3.28,3.28,3.28,3.28,0.00,1
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,1000,3450,3.45,3.45,3.45,3.45,+0.06,1
107/03/07,1000,3420,3.42,3.42,3.42,3.42,-0.03,1
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,1000,3140,3.14,3.14,3.14,3.14,-0.12,1
107/03/26,1000,3140,3.14,3.14,3.14,3.14,0.00,1
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,10000,36600,3.66,3.66,3.66,3.66,+0.14,3
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
