103/04/09,50000,41500,0.83,0.83,0.83,0.83,+0.01,1
103/04/10,60000,48900,0.81,0.84,0.81,0.84,+0.01,2
103/04/11,10000,6900,0.69,0.69,0.69,0.69,-0.15,1
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,200000,40000,0.20,0.20,0.20,0.20,0.00,1
103/05/30,330000,63700,0.20,0.20,0.19,0.19,-0.01,3
103/06/03,111000,21090,0.19,0.19,0.19,0.19,0.00,3
103/06/04,200000,36000,0.18,0.18,0.18,0.18,-0.01,1
103/06/05,10000,1400,0.14,0.14,0.14,0.14,-0.04,1
103/06/06,35000,4000,0.14,0.14,0.11,0.11,-0.03,2
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,70000,8600,0.13,0.13,0.12,0.12,+0.01,4
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,10000,1000,0.10,0.10,0.10,0.10,-0.01,1
103/06/19,1319000,145090,0.11,0.11,0.11,0.11,+0.01,7
103/06/20,1355000,176150,0.13,0.13,0.13,0.13,+0.02,14
103/06/23,0,0,---,---,---,---,---,0
103/06/24,80000,18100,0.22,0.23,0.22,0.22,+0.06,3
103/06/25,407000,93870,0.21,0.33,0.21,0.33,+0.11,6
103/06/26,710000,292940,0.38,0.44,0.38,0.43,+0.10,21
103/06/27,895000,455750,0.45,0.55,0.45,0.50,+0.07,26
103/06/30,530000,294400,0.55,0.65,0.51,0.56,+0.06,14
103/07/01,529000,248500,0.49,0.50,0.42,0.42,-0.14,16
103/07/02,327000,148700,0.45,0.49,0.40,0.40,-0.02,14
103/07/03,691000,320460,0.40,0.51,0.40,0.50,+0.10,27
103/07/04,273000,125030,0.51,0.51,0.43,0.45,-0.05,11
103/07/07,240000,89060,0.47,0.47,0.35,0.37,-0.08,9
103/07/08,70000,27850,0.37,0.40,0.37,0.40,+0.03,5
103/07/09,130000,49200,0.38,0.38,0.36,0.36,-0.04,4
103/07/10,368000,164640,0.46,0.47,0.41,0.41,+0.05,10
103/07/11,440000,132900,0.39,0.39,0.26,0.26,-0.15,9
103/07/14,94000,27360,0.29,0.31,0.29,0.31,+0.05,3
103/07/15,70000,23100,0.33,0.33,0.33,0.33,+0.02,1
103/07/16,58000,13620,0.24,0.24,0.23,0.23,-0.10,2
103/07/17,530000,85500,0.23,0.23,0.15,0.16,-0.07,9
103/07/18,15000,2750,0.18,0.19,0.18,0.19,+0.03,2
103/07/21,1092000,247580,0.22,0.24,0.22,0.23,+0.04,15
103/07/22,721000,196920,0.24,0.29,0.24,0.28,+0.05,8
103/07/24,80000,22700,0.28,0.29,0.28,0.29,+0.01,2
103/07/25,16000,4740,0.34,0.34,0.27,0.27,-0.02,2
103/07/28,16000,3200,0.20,0.20,0.20,0.20,-0.07,2
103/07/29,0,0,---,---,---,---,---,0
103/07/30,120000,20400,0.17,0.17,0.17,0.17,-0.01,2
103/07/31,0,0,---,---,---,---,---,0
103/08/01,99000,16830,0.17,0.17,0.17,0.17,-0.01,1
103/08/04,99000,14850,0.15,0.15,0.15,0.15,-0.02,1
103/08/05,0,0,---,---,---,---,---,0
103/08/06,198000,19800,0.10,0.10,0.10,0.10,-0.03,2
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,1450000,181000,0.12,0.14,0.12,0.14,+0.05,7
103/08/12,1430000,200000,0.15,0.15,0.10,0.10,-0.04,16
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,200000,14000,0.07,0.07,0.07,0.07,+0.01,20
103/08/20,0,0,---,---,---,---,---,0
