104/07/01,0,0,--,--,--,--,,0
104/07/02,0,0,--,--,--,--,,0
104/07/03,2000,5360,2.68,2.68,2.68,2.68,X,1
104/07/06,0,0,--,--,--,--,,0
104/07/07,0,0,--,--,--,--,,0
104/07/08,11000,24530,2.42,2.42,2.15,2.15,X,4
104/07/09,9000,17520,1.90,2.01,1.90,2.01,-0.14,3
104/07/13,100000,211340,2.10,2.22,2.08,2.22,0.21,11
104/07/14,32000,74140,2.30,2.35,2.27,2.27,0.05,9
104/07/15,143000,327720,2.35,2.36,2.25,2.29,0.02,14
104/07/16,74000,172860,2.39,2.40,2.28,2.28,-0.01,18
104/07/17,353000,822930,2.32,2.35,2.32,2.32,0.04,10
104/07/20,94000,222530,2.47,2.47,2.24,2.24,-0.08,6
104/07/21,10000,22700,2.27,2.27,2.27,2.27,0.03,1
104/07/22,135000,296700,2.20,2.20,2.17,2.17,-0.10,5
104/07/23,62000,125140,2.05,2.05,2.00,2.04,-0.13,6
104/07/24,51000,100720,1.96,1.98,1.96,1.98,-0.06,6
104/07/27,158000,284700,1.90,1.90,1.75,1.77,-0.21,14
104/07/28,18000,32870,1.84,1.84,1.81,1.81,0.04,4
104/07/29,598000,993720,1.67,1.71,1.64,1.69,-0.12,11
104/07/30,443000,790370,1.72,1.90,1.72,1.87,0.18,21
104/07/31,469000,852590,1.85,1.85,1.79,1.81,-0.06,9
104/08/03,759000,1227190,1.66,1.66,1.58,1.63,-0.18,12
104/08/04,263000,461420,1.68,1.78,1.60,1.63,,8
104/08/05,764000,1313430,1.67,1.78,1.67,1.75,0.12,16
104/08/06,1269000,2027580,1.73,1.73,1.52,1.58,-0.17,28
104/08/07,185000,272550,1.48,1.53,1.43,1.52,-0.06,8
104/08/10,1010000,1468680,1.44,1.52,1.40,1.50,-0.02,22
104/08/11,1140000,1802580,1.69,1.73,1.48,1.49,-0.01,42
104/08/12,1414000,1818270,1.40,1.40,1.19,1.27,-0.22,34
104/08/13,744000,958960,1.32,1.32,1.26,1.28,0.01,13
104/08/14,231000,293990,1.31,1.31,1.22,1.24,-0.04,11
104/08/17,411000,472050,1.21,1.21,1.11,1.13,-0.11,26
104/08/18,682000,761880,1.19,1.20,1.07,1.07,-0.06,40
104/08/19,2918000,2643720,1.05,1.06,0.84,0.90,-0.17,67
