106/11/20,500000,557850,1.11,1.14,1.11,1.11,+0.05,14
106/11/21,1616000,2009580,1.23,1.29,1.18,1.18,+0.07,47
106/11/22,1132000,1421550,1.16,1.47,1.15,1.24,+0.06,65
106/11/24,44000,51330,1.20,1.20,1.13,1.13,-0.08,5
106/11/27,35000,38750,1.15,1.15,1.05,1.05,-0.08,2
106/11/28,10000,10270,1.04,1.05,0.99,0.99,-0.06,3
106/11/29,402000,411810,1.01,1.05,0.99,0.99,0.00,11
106/11/30,388000,365590,0.93,0.96,0.91,0.91,-0.08,19
106/12/01,12000,11260,0.94,0.94,0.93,0.93,+0.02,2
106/12/04,273000,222050,0.81,0.85,0.75,0.75,-0.18,7
106/12/06,70000,40100,0.59,0.59,0.53,0.53,-0.17,3
106/12/07,95000,34660,0.45,0.45,0.34,0.35,-0.18,6
106/12/08,26000,5780,0.23,0.23,0.22,0.22,-0.13,2
106/12/11,126000,24280,0.16,0.20,0.16,0.20,-0.02,3
106/12/12,191000,43510,0.22,0.24,0.21,0.21,+0.01,7
106/12/13,71000,17740,0.24,0.26,0.22,0.22,+0.01,5
106/12/14,10000,2200,0.22,0.22,0.22,0.22,0.00,1
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,90000,12600,0.14,0.14,0.14,0.14,0.00,1
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
