104/07/30,200000,269000,1.34,1.35,1.34,1.35,+0.25,2
104/07/31,14000,18060,1.29,1.29,1.29,1.29,-0.06,1
104/08/03,14000,17320,1.24,1.24,1.23,1.23,-0.06,2
104/08/04,10000,11200,1.12,1.12,1.12,1.12,-0.11,1
104/08/05,10000,10800,1.08,1.08,1.08,1.08,-0.04,1
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,334000,502430,1.47,1.57,1.47,1.53,+0.07,11
104/08/11,354000,645380,1.76,2.03,1.67,1.96,+0.43,31
104/08/12,20000,36850,1.85,1.85,1.82,1.82,-0.14,2
104/08/13,70000,165600,2.36,2.37,2.36,2.37,+0.55,3
104/08/14,30000,70800,2.36,2.36,2.36,2.36,-0.01,1
104/08/17,100000,236000,2.36,2.36,2.36,2.36,0.00,1
104/08/18,100000,259200,2.60,2.62,2.56,2.56,+0.20,6
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,127000,237960,1.77,2.15,1.77,2.15,+0.22,4
104/08/26,192000,407380,1.99,2.33,1.99,2.33,+0.18,7
104/08/27,55000,135900,2.54,2.54,2.43,2.43,+0.10,4
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,63000,146160,2.32,2.32,2.32,2.32,+0.02,1
104/09/04,63000,145530,2.31,2.31,2.31,2.31,-0.01,1
104/09/07,0,0,---,---,---,---,---,0
104/09/08,269000,579890,2.08,2.25,2.08,2.25,+0.21,7
104/09/09,221000,547600,2.33,2.51,2.33,2.48,+0.23,8
104/09/10,269000,719650,2.47,2.85,2.47,2.85,+0.37,9
104/09/11,29000,87960,2.99,3.07,2.99,3.04,+0.19,5
104/09/14,9000,27700,3.08,3.08,3.07,3.07,+0.03,2
104/09/15,10000,34700,3.47,3.47,3.47,3.47,+0.40,1
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,5000,17350,3.47,3.47,3.47,3.47,-1.07,1
104/12/09,5000,14500,2.90,2.90,2.90,2.90,-0.57,1
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,10000,26250,2.55,2.70,2.55,2.70,+0.37,2
