107/09/07,171000,167760,1.01,1.01,0.93,0.93,-0.04,10
107/09/12,320000,173750,0.53,0.55,0.53,0.54,+0.02,7
107/09/13,205000,108650,0.54,0.54,0.52,0.52,-0.02,4
107/09/19,20000,9760,0.45,0.52,0.45,0.52,+0.12,5
107/09/20,4000,1880,0.47,0.47,0.47,0.47,-0.05,1
107/09/25,105000,52520,0.50,0.51,0.50,0.50,-0.02,3
107/10/01,1000,400,0.40,0.40,0.40,0.40,+0.03,1
107/10/02,12000,4680,0.39,0.39,0.39,0.39,-0.01,2
107/10/03,20000,8700,0.43,0.44,0.43,0.44,+0.05,2
107/10/04,20000,7600,0.38,0.38,0.38,0.38,-0.06,1
107/10/05,40000,14400,0.38,0.38,0.33,0.35,-0.03,5
107/10/08,43000,10880,0.28,0.28,0.24,0.24,-0.11,4
107/10/09,80000,15340,0.20,0.21,0.16,0.21,-0.03,6
107/10/12,10000,1500,0.15,0.15,0.15,0.15,+0.01,1
107/10/15,4000,740,0.17,0.20,0.17,0.20,+0.05,2
107/10/17,0,0,---,---,---,---,---,0
107/10/19,80000,12100,0.15,0.16,0.15,0.16,0.00,2
107/10/25,50000,6500,0.13,0.13,0.13,0.13,-0.03,1
107/10/26,50000,7000,0.14,0.14,0.14,0.14,+0.01,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,50000,11800,0.24,0.24,0.23,0.23,-0.10,2
107/11/02,47000,10580,0.26,0.26,0.22,0.22,-0.01,3
107/11/05,2245000,516950,0.23,0.24,0.23,0.24,+0.02,11
107/11/06,2000,560,0.28,0.28,0.28,0.28,+0.04,1
107/11/08,137000,40580,0.30,0.32,0.28,0.28,+0.02,6
107/11/09,120000,34400,0.32,0.32,0.28,0.28,0.00,2
107/11/12,50000,15000,0.30,0.30,0.30,0.30,+0.02,2
107/11/13,50000,13500,0.27,0.27,0.27,0.27,-0.03,1
107/11/14,50000,15500,0.31,0.31,0.31,0.31,+0.04,2
107/11/16,30000,10800,0.36,0.36,0.36,0.36,+0.03,2
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,10000,3700,0.37,0.37,0.37,0.37,+0.04,1
107/11/30,0,0,---,---,---,---,---,0
