103/04/18,250000,251500,0.99,1.01,0.99,1.01,+0.04,3
103/04/21,629000,677260,1.01,1.18,1.01,1.15,+0.14,13
103/04/22,366000,385860,1.07,1.09,0.99,1.00,-0.15,8
103/04/23,717000,750760,1.02,1.09,0.92,0.93,-0.07,13
103/04/24,2186000,1832910,0.92,0.92,0.81,0.83,-0.10,35
103/04/25,1429000,878690,0.76,0.76,0.53,0.55,-0.28,27
103/04/28,919000,518990,0.47,0.61,0.47,0.60,+0.05,20
103/04/29,424000,309150,0.62,0.79,0.61,0.79,+0.19,14
103/04/30,845000,580050,0.70,0.72,0.62,0.62,-0.17,18
103/05/02,110000,70250,0.62,0.67,0.62,0.67,+0.05,10
103/05/05,699000,456370,0.69,0.69,0.62,0.63,-0.04,23
103/05/06,425000,280650,0.63,0.67,0.60,0.63,0.00,17
103/05/07,115000,67350,0.59,0.60,0.55,0.55,-0.08,8
103/05/08,90000,49300,0.57,0.59,0.49,0.49,-0.06,17
103/05/09,80000,42900,0.56,0.56,0.52,0.53,+0.04,10
103/05/12,50000,21600,0.43,0.44,0.43,0.44,-0.09,4
103/05/13,90000,42150,0.49,0.49,0.46,0.46,+0.02,12
103/05/14,55000,21250,0.42,0.42,0.37,0.38,-0.08,5
103/05/15,75000,26400,0.33,0.37,0.33,0.36,-0.02,5
103/05/16,80000,26400,0.35,0.35,0.31,0.31,-0.05,5
103/05/19,30000,10050,0.31,0.35,0.31,0.35,+0.04,5
103/05/20,65000,21450,0.33,0.33,0.33,0.33,-0.02,6
103/05/21,135000,37100,0.27,0.28,0.27,0.27,-0.06,6
103/05/22,0,0,---,---,---,---,---,0
103/05/23,10000,2800,0.28,0.28,0.28,0.28,+0.01,2
103/05/26,20000,6550,0.32,0.33,0.32,0.33,+0.05,3
103/05/27,95000,32500,0.32,0.36,0.32,0.36,+0.03,7
103/05/28,70000,30000,0.44,0.44,0.41,0.43,+0.07,11
103/05/29,45000,17850,0.40,0.41,0.39,0.39,-0.04,5
103/05/30,55000,19750,0.37,0.37,0.35,0.35,-0.04,6
103/06/03,55000,19300,0.37,0.37,0.31,0.31,-0.04,7
103/06/04,0,0,---,---,---,---,---,0
103/06/05,95000,29450,0.31,0.31,0.31,0.31,+0.01,9
103/06/06,75000,25800,0.33,0.36,0.33,0.36,+0.05,9
103/06/09,0,0,---,---,---,---,---,0
103/06/10,80000,24800,0.31,0.31,0.31,0.31,-0.04,3
103/06/11,80000,28000,0.34,0.36,0.34,0.35,+0.04,7
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,40000,4800,0.12,0.12,0.12,0.12,-0.08,1
103/07/09,0,0,---,---,---,---,---,0
103/07/10,10000,2900,0.29,0.29,0.29,0.29,+0.15,1
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,10000,3500,0.35,0.35,0.35,0.35,-0.02,1
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,10000,1400,0.14,0.14,0.14,0.14,-0.05,1
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
