106/06/02,5000,8600,1.72,1.72,1.72,1.72,+0.16,1
106/06/03,70000,131250,1.93,1.93,1.87,1.88,+0.16,3
106/06/05,5000,9500,1.90,1.90,1.90,1.90,+0.02,1
106/06/06,0,0,---,---,---,---,---,0
106/06/07,0,0,---,---,---,---,---,0
106/06/08,0,0,---,---,---,---,---,0
106/06/09,0,0,---,---,---,---,---,0
106/06/12,0,0,---,---,---,---,---,0
106/06/21,0,0,---,---,---,---,---,0
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
