104/06/17,10000,9200,0.92,0.92,0.92,0.92,-0.03,1
104/06/18,10000,10000,0.99,1.01,0.99,1.01,+0.09,2
104/06/22,1000,1140,1.14,1.14,1.14,1.14,+0.13,1
104/06/23,11000,12890,1.14,1.19,1.14,1.16,+0.02,3
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,162000,150660,0.93,0.93,0.93,0.93,-0.13,1
104/07/14,100000,94000,0.94,0.94,0.94,0.94,+0.01,1
104/07/15,675000,756360,0.95,1.18,0.95,1.08,+0.14,18
104/07/16,1465000,1609180,1.02,1.22,1.02,1.16,+0.08,18
104/07/17,971000,1086550,1.20,1.20,1.05,1.11,-0.05,26
104/07/20,90000,96500,1.09,1.09,1.00,1.00,-0.11,5
104/07/21,10000,10000,1.00,1.00,1.00,1.00,0.00,1
104/07/22,5000,5050,1.01,1.01,1.01,1.01,+0.01,1
104/07/23,230000,207620,0.88,0.91,0.88,0.91,-0.10,2
104/07/24,391000,371190,0.95,0.97,0.93,0.97,+0.06,3
104/07/27,161000,140070,0.87,0.87,0.87,0.87,-0.10,1
104/07/28,190000,150100,0.79,0.79,0.79,0.79,-0.08,1
104/07/29,194000,155040,0.80,0.80,0.76,0.76,-0.03,2
104/07/30,950000,775600,0.79,0.84,0.77,0.84,+0.08,24
104/07/31,950000,808900,0.88,0.88,0.81,0.81,-0.03,13
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,50000,27000,0.54,0.54,0.54,0.54,-0.08,1
104/08/06,70000,31700,0.46,0.46,0.45,0.45,-0.09,2
104/08/07,102000,41260,0.39,0.42,0.38,0.42,-0.03,3
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,50000,17500,0.35,0.35,0.35,0.35,0.00,1
104/08/18,0,0,---,---,---,---,---,0
104/08/19,1000,350,0.35,0.35,0.35,0.35,0.00,1
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,10000,700,0.07,0.07,0.07,0.07,-0.06,1
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,10000,1000,0.10,0.10,0.10,0.10,-0.01,1
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,60000,9000,0.15,0.15,0.15,0.15,+0.05,3
104/09/10,0,0,---,---,---,---,---,0
104/09/11,70000,9800,0.14,0.14,0.14,0.14,-0.01,1
104/09/14,130000,13000,0.10,0.10,0.10,0.10,-0.04,1
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,2000,260,0.13,0.13,0.13,0.13,+0.01,1
104/09/18,21000,2530,0.12,0.13,0.12,0.13,0.00,2
104/09/21,0,0,---,---,---,---,---,0
104/09/22,21000,2730,0.13,0.13,0.13,0.13,+0.02,1
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,4000,400,0.10,0.10,0.10,0.10,-0.01,1
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,20000,1200,0.06,0.06,0.06,0.06,+0.04,2
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
