107/01/15,50000,40500,0.81,0.81,0.81,0.81,+0.02,1
107/01/16,50000,36500,0.73,0.73,0.73,0.73,-0.08,1
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,199000,127360,0.64,0.64,0.64,0.64,+0.02,1
107/01/23,499000,308370,0.61,0.63,0.61,0.63,-0.01,6
107/01/24,300000,180000,0.60,0.60,0.60,0.60,-0.03,3
107/01/26,157000,106490,0.67,0.68,0.67,0.68,+0.03,3
107/01/31,30000,20400,0.68,0.68,0.68,0.68,-0.01,1
107/02/01,50000,35600,0.72,0.72,0.70,0.70,+0.02,2
107/02/02,0,0,---,---,---,---,---,0
107/02/05,337000,229000,0.65,0.70,0.65,0.70,+0.04,2
107/02/06,632000,358490,0.59,0.61,0.53,0.53,-0.17,8
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,555000,291370,0.49,0.55,0.49,0.55,+0.03,5
107/02/26,592000,323130,0.53,0.56,0.53,0.56,+0.01,4
107/02/27,332000,189000,0.57,0.58,0.56,0.56,0.00,4
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,10000,5300,0.53,0.53,0.53,0.53,0.00,1
107/03/09,0,0,---,---,---,---,---,0
107/03/12,52000,31000,0.60,0.60,0.58,0.58,+0.03,2
107/03/13,62000,34000,0.55,0.55,0.54,0.54,-0.04,3
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,10000,4900,0.49,0.49,0.49,0.49,-0.02,1
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,5000,2500,0.50,0.50,0.50,0.50,+0.01,1
107/03/23,0,0,---,---,---,---,---,0
107/03/26,199000,85570,0.43,0.43,0.43,0.43,+0.01,1
107/03/27,199000,93530,0.47,0.47,0.47,0.47,+0.04,1
107/03/28,484000,219320,0.44,0.49,0.44,0.49,+0.02,8
107/03/29,851000,416990,0.49,0.49,0.49,0.49,0.00,6
107/03/30,387000,185960,0.48,0.49,0.48,0.49,0.00,2
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,304000,153370,0.48,0.52,0.48,0.49,+0.09,5
107/04/16,127000,58420,0.46,0.46,0.46,0.46,-0.03,2
107/04/17,143000,60060,0.42,0.42,0.42,0.42,-0.04,1
107/04/18,143000,62920,0.44,0.44,0.44,0.44,+0.02,2
107/04/20,0,0,---,---,---,---,---,0
107/04/23,50000,16000,0.32,0.32,0.32,0.32,-0.10,1
107/04/24,10000,2600,0.26,0.26,0.26,0.26,-0.06,1
107/04/25,10000,2600,0.26,0.26,0.26,0.26,0.00,1
107/04/27,0,0,---,---,---,---,---,0
107/04/30,22000,4840,0.22,0.22,0.22,0.22,-0.02,1
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
107/06/05,0,0,---,---,---,---,---,0
