106/11/24,15000,23650,1.57,1.59,1.57,1.59,+0.73,2
106/11/27,0,0,---,---,---,---,---,0
106/11/28,407000,579730,1.37,1.48,1.37,1.48,+0.13,8
106/11/29,1054000,1531440,1.36,1.61,1.35,1.61,+0.13,21
106/11/30,743000,1091960,1.52,1.52,1.41,1.41,-0.20,17
106/12/01,450000,675830,1.63,1.63,1.38,1.38,-0.03,10
106/12/04,352000,475790,1.37,1.42,1.32,1.42,+0.04,7
106/12/06,485000,615600,1.27,1.27,1.26,1.27,0.00,12
106/12/07,340000,281140,0.96,0.96,0.73,0.89,-0.38,6
106/12/08,485000,411460,0.84,0.88,0.84,0.88,-0.01,5
106/12/11,203000,182210,0.91,0.91,0.87,0.87,-0.01,6
106/12/12,58000,48570,0.84,0.84,0.83,0.83,-0.04,4
106/12/13,265000,206450,0.79,0.80,0.76,0.76,-0.07,6
106/12/14,729000,617600,0.78,0.86,0.77,0.86,+0.10,15
106/12/15,464000,334660,0.74,0.74,0.71,0.72,-0.14,6
106/12/19,0,0,---,---,---,---,---,0
106/12/20,58000,42340,0.73,0.73,0.73,0.73,+0.03,1
106/12/21,174000,125860,0.75,0.75,0.71,0.71,-0.02,3
106/12/22,290000,229680,0.76,0.81,0.76,0.81,+0.10,4
106/12/25,638000,540560,0.76,1.00,0.76,1.00,+0.19,10
106/12/26,669000,569190,0.86,0.86,0.83,0.83,-0.17,9
106/12/28,500000,424740,0.84,0.87,0.84,0.86,+0.04,8
106/12/29,348000,296940,0.83,0.93,0.82,0.93,+0.07,12
107/01/02,278000,235500,0.85,0.86,0.71,0.71,-0.22,6
107/01/03,832000,619240,0.75,0.77,0.73,0.73,+0.02,9
107/01/04,1699000,1385630,0.77,0.88,0.75,0.88,+0.15,20
107/01/05,1449000,1241350,0.88,0.89,0.81,0.81,-0.07,33
107/01/08,515000,395550,0.76,0.78,0.76,0.78,-0.03,4
107/01/09,299000,229430,0.78,0.78,0.76,0.76,-0.02,3
107/01/10,288000,200580,0.76,0.76,0.66,0.66,-0.10,2
107/01/11,440000,282610,0.62,0.65,0.62,0.65,-0.01,11
107/01/12,767000,474690,0.61,0.63,0.60,0.63,-0.02,6
107/01/15,432000,267840,0.62,0.62,0.62,0.62,-0.01,2
107/01/16,814000,548420,0.62,0.77,0.62,0.70,+0.08,13
107/01/17,1322000,1120740,0.89,0.90,0.80,0.90,+0.20,17
107/01/18,508000,424220,0.83,0.85,0.83,0.85,-0.05,13
107/01/19,503000,457790,0.87,1.01,0.87,1.01,+0.16,9
107/01/22,503000,400630,0.81,0.81,0.76,0.76,-0.25,10
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,79000,45010,0.59,0.59,0.51,0.51,-0.13,2
107/01/31,1336000,814200,0.54,0.66,0.50,0.65,+0.06,28
107/02/01,910000,552440,0.59,0.62,0.58,0.62,-0.03,9
107/02/02,803000,483480,0.57,0.63,0.57,0.63,+0.01,8
107/02/05,721000,342520,0.45,0.49,0.45,0.49,-0.14,7
107/02/06,246000,95740,0.39,0.39,0.38,0.38,-0.11,4
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,347000,147070,0.41,0.44,0.41,0.44,+0.02,4
107/02/26,497000,202740,0.42,0.42,0.38,0.38,-0.06,5
107/02/27,150000,57000,0.38,0.38,0.38,0.38,0.00,1
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,5000,1750,0.35,0.35,0.35,0.35,+0.01,1
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
