104/05/19,100000,90000,0.90,0.90,0.90,0.90,-0.07,1
104/05/20,144000,117580,0.78,0.85,0.78,0.85,-0.05,3
104/05/21,44000,34760,0.79,0.79,0.79,0.79,-0.06,1
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,10000,7700,0.77,0.77,0.77,0.77,0.00,1
104/05/28,10000,8000,0.80,0.80,0.80,0.80,+0.03,1
104/05/29,0,0,---,---,---,---,---,0
104/06/01,16000,14460,0.86,0.93,0.86,0.93,+0.13,2
104/06/02,40000,34300,0.84,0.87,0.84,0.86,-0.07,3
104/06/03,60000,48100,0.80,0.81,0.80,0.80,-0.06,3
104/06/04,21000,16620,0.80,0.82,0.74,0.74,-0.06,3
104/06/05,40000,28600,0.73,0.73,0.70,0.70,-0.04,2
104/06/08,10000,7250,0.71,0.74,0.71,0.74,+0.04,2
104/06/09,61000,49070,0.81,0.82,0.80,0.80,+0.06,3
104/06/10,1200000,1011750,0.82,0.87,0.82,0.86,+0.06,26
104/06/11,1268000,1189910,0.86,0.99,0.86,0.93,+0.07,54
104/06/12,1280000,1320310,0.97,1.11,0.97,1.05,+0.12,43
104/06/15,1148000,1220240,1.09,1.13,0.93,0.93,-0.12,59
104/06/16,376000,348370,0.97,0.97,0.90,0.90,-0.03,20
104/06/17,173000,148540,0.89,0.90,0.85,0.85,-0.05,12
104/06/18,114000,97530,0.88,0.88,0.84,0.85,0.00,8
104/06/22,250000,222090,0.90,0.91,0.83,0.86,+0.01,13
104/06/23,193000,152780,0.79,0.83,0.78,0.79,-0.07,12
104/06/24,525000,421660,0.80,0.85,0.80,0.81,+0.02,12
104/06/25,40000,31500,0.78,0.79,0.78,0.79,-0.02,3
104/06/26,424000,293290,0.69,0.73,0.66,0.70,-0.09,14
104/06/29,222000,140750,0.66,0.66,0.62,0.65,-0.05,8
104/06/30,23000,14720,0.64,0.64,0.64,0.64,-0.01,2
104/07/01,35000,24550,0.70,0.71,0.70,0.71,+0.07,2
104/07/02,20000,13400,0.67,0.67,0.67,0.67,-0.04,1
104/07/03,15000,9750,0.65,0.65,0.65,0.65,-0.02,3
104/07/06,242000,160770,0.67,0.67,0.62,0.62,-0.03,5
104/07/07,58000,40700,0.70,0.75,0.67,0.67,+0.05,7
104/07/08,240000,141060,0.66,0.66,0.57,0.57,-0.10,6
104/07/09,174000,96500,0.54,0.57,0.54,0.57,0.00,5
104/07/13,303000,183500,0.58,0.62,0.58,0.62,+0.05,6
104/07/14,393000,244810,0.63,0.63,0.61,0.62,0.00,6
104/07/15,484000,328780,0.71,0.71,0.65,0.68,+0.06,12
104/07/16,931000,856380,1.00,1.00,0.83,0.83,+0.15,36
104/07/17,1107000,1005540,0.86,0.96,0.81,0.91,+0.08,43
104/07/20,1764000,1817810,0.99,1.14,0.97,1.03,+0.12,127
104/07/21,1684000,1707630,1.03,1.05,0.90,1.04,+0.01,72
104/07/22,622000,617960,1.00,1.03,0.99,1.02,-0.02,14
104/07/23,815000,717310,1.00,1.00,0.74,0.87,-0.15,30
104/07/24,515000,434690,0.91,0.92,0.77,0.80,-0.07,18
104/07/27,492000,342550,0.73,0.74,0.63,0.63,-0.17,12
104/07/28,363000,218400,0.62,0.66,0.55,0.66,+0.03,12
104/07/29,495000,336010,0.64,0.73,0.64,0.73,+0.07,12
104/07/30,375000,288850,0.74,0.79,0.74,0.75,+0.02,15
104/07/31,181000,138060,0.76,0.77,0.76,0.76,+0.01,5
104/08/03,185000,132350,0.65,0.75,0.65,0.74,-0.02,6
104/08/04,276000,181580,0.72,0.72,0.62,0.62,-0.12,9
104/08/05,223000,135260,0.64,0.66,0.55,0.57,-0.05,11
104/08/06,96000,63240,0.64,0.69,0.63,0.69,+0.12,9
104/08/07,40000,24800,0.60,0.65,0.60,0.62,-0.07,4
104/08/10,541000,371830,0.63,0.75,0.63,0.73,+0.11,12
104/08/11,851000,766980,0.86,0.98,0.86,0.95,+0.22,24
104/08/12,632000,667370,0.99,1.16,0.95,1.05,+0.10,14
104/08/13,274000,341980,1.28,1.28,1.13,1.16,+0.11,7
104/08/14,90000,108000,1.22,1.22,1.16,1.16,0.00,4
104/08/17,133000,167380,1.22,1.42,1.20,1.38,+0.22,11
104/08/18,10000,14800,1.50,1.50,1.42,1.46,+0.08,4
104/08/19,219000,295500,1.55,1.55,1.26,1.35,-0.11,6
104/08/20,353000,533270,1.35,1.76,1.35,1.76,+0.41,11
104/08/21,236000,427490,1.64,1.84,1.64,1.70,-0.06,7
104/08/24,30000,32850,1.16,1.16,1.07,1.09,-0.61,4
104/08/25,122000,155700,1.07,1.48,0.96,1.46,+0.37,10
104/08/26,123000,174720,1.31,1.64,1.27,1.56,+0.10,12
104/08/27,52000,91160,1.68,1.85,1.68,1.85,+0.29,5
104/08/28,23000,36310,1.71,1.71,1.37,1.37,-0.48,4
104/08/31,0,0,---,---,---,---,---,0
104/09/01,12000,17460,1.48,1.48,1.33,1.33,-0.02,2
104/09/02,120000,183060,1.50,1.62,1.50,1.62,+0.29,6
104/09/03,115000,202190,1.74,1.93,1.74,1.93,+0.31,5
104/09/04,60000,102500,1.80,1.80,1.69,1.69,-0.24,2
104/09/07,10000,14200,1.42,1.42,1.42,1.42,-0.27,1
104/09/08,1000,1460,1.46,1.46,1.46,1.46,+0.04,1
104/09/09,1000,1860,1.86,1.86,1.86,1.86,+0.40,1
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,15000,31400,2.01,2.29,1.98,2.29,+0.33,3
104/09/15,20000,38500,2.00,2.00,1.85,1.85,-0.44,2
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,20000,39050,1.99,1.99,1.94,1.94,+0.12,2
104/09/22,20000,33900,1.80,1.80,1.59,1.59,-0.35,2
104/09/23,30000,38200,1.34,1.34,1.24,1.24,-0.35,2
104/09/24,0,0,---,---,---,---,---,0
104/09/25,20000,27400,1.37,1.37,1.37,1.37,+0.13,1
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,10000,24500,2.45,2.45,2.45,2.45,+0.03,1
104/10/08,14000,32340,2.31,2.31,2.31,2.31,-0.14,1
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,7000,16590,2.37,2.37,2.37,2.37,-0.73,1
104/11/10,7000,16030,2.29,2.29,2.29,2.29,-0.08,1
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
