103/05/16,741000,962450,1.27,1.38,1.27,1.35,+0.05,14
103/05/19,656000,982900,1.48,1.56,1.45,1.51,+0.16,28
103/05/20,1427000,2115800,1.52,1.57,1.39,1.40,-0.11,31
103/05/21,3249000,5280640,1.51,1.90,1.51,1.90,+0.50,46
103/05/22,1774000,3687700,2.02,2.17,2.00,2.15,+0.25,59
103/05/23,108000,305640,2.83,2.83,2.83,2.83,+0.68,5
103/05/26,1486000,4499080,3.50,3.50,2.60,3.10,+0.27,41
103/05/27,279000,851340,3.11,3.11,3.02,3.05,-0.05,14
103/05/28,19000,57760,3.04,3.04,3.04,3.04,-0.01,4
103/05/29,4000,12160,3.04,3.04,3.04,3.04,0.00,1
103/05/30,6000,18180,3.03,3.03,3.03,3.03,-0.01,2
103/06/03,3000,9120,3.04,3.04,3.04,3.04,+0.01,1
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,2000,6200,3.10,3.10,3.10,3.10,-0.02,1
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,2000,6120,3.06,3.06,3.06,3.06,-0.04,1
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,10000,30400,3.04,3.04,3.04,3.04,-0.03,1
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,5000,15150,3.03,3.03,3.03,3.03,-0.01,2
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,2000,5600,2.80,2.80,2.80,2.80,-0.23,1
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,10000,27200,2.72,2.72,2.72,2.72,+0.02,1
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
