102/01/14,10000,18500,1.85,1.85,1.85,1.85,+0.31,1
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,5000,6150,1.23,1.23,1.23,1.23,-0.10,1
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,5000,6750,1.35,1.35,1.35,1.35,+0.09,1
102/01/29,1000,1560,1.56,1.56,1.56,1.56,+0.21,1
102/01/30,7000,11110,1.58,1.63,1.58,1.63,+0.07,2
102/01/31,0,0,---,---,---,---,---,0
102/02/01,22000,35980,1.63,1.65,1.63,1.65,+0.05,2
102/02/04,28000,51290,1.73,1.92,1.73,1.76,+0.11,4
102/02/05,12000,21150,1.76,1.77,1.76,1.77,+0.01,2
102/02/06,36000,71860,1.98,2.06,1.98,2.01,+0.24,4
102/02/18,21000,40440,1.89,1.94,1.89,1.94,-0.07,2
102/02/19,16000,29760,1.92,1.92,1.80,1.80,-0.14,2
102/02/20,26000,48500,1.81,1.90,1.81,1.90,+0.10,3
102/02/21,10000,19500,1.95,1.95,1.95,1.95,+0.05,1
102/02/22,0,0,---,---,---,---,---,0
102/02/23,6000,11340,1.89,1.89,1.89,1.89,-0.01,1
102/02/25,0,0,---,---,---,---,---,0
102/02/26,14000,22800,1.59,1.68,1.59,1.68,-0.08,2
102/02/27,33000,56410,1.69,1.77,1.69,1.77,+0.09,4
102/03/01,30000,54470,1.81,1.84,1.77,1.84,+0.07,3
102/03/04,7000,13160,1.88,1.88,1.88,1.88,+0.04,1
102/03/05,17000,37570,2.21,2.21,2.21,2.21,+0.33,2
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,5000,20100,4.02,4.02,4.02,4.02,+0.41,1
102/03/11,5000,17750,3.55,3.55,3.55,3.55,-0.47,1
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
