104/09/07,68000,69550,0.98,1.04,0.98,1.04,+0.12,5
104/09/08,354000,380840,1.06,1.10,1.06,1.10,+0.06,3
104/09/09,527000,622810,1.17,1.25,1.16,1.25,+0.15,8
104/09/10,299000,350830,1.18,1.18,1.17,1.18,-0.07,3
104/09/11,894000,1147690,1.21,1.34,1.17,1.27,+0.09,18
104/09/14,594000,751040,1.29,1.30,1.24,1.29,+0.02,17
104/09/15,550000,686000,1.27,1.29,1.22,1.23,-0.06,19
104/09/16,404000,535240,1.25,1.37,1.21,1.35,+0.12,16
104/09/17,650000,900630,1.32,1.49,1.29,1.46,+0.11,21
104/09/18,280000,400360,1.43,1.43,1.42,1.42,-0.04,7
104/09/21,50000,64000,1.28,1.28,1.28,1.28,-0.14,1
104/09/22,164000,215760,1.29,1.33,1.29,1.33,+0.05,8
104/09/23,725000,950410,1.34,1.35,1.27,1.29,-0.04,12
104/09/24,524000,700180,1.37,1.37,1.19,1.19,-0.10,13
104/09/25,52000,60460,1.16,1.17,1.15,1.17,-0.02,4
104/09/30,135000,165000,1.12,1.24,1.12,1.24,+0.07,4
104/10/01,438000,638030,1.34,1.51,1.34,1.51,+0.27,12
104/10/02,787000,1325690,1.59,1.76,1.58,1.71,+0.20,39
104/10/05,259000,514170,1.97,2.05,1.95,1.99,+0.28,14
104/10/06,531000,981160,1.90,1.93,1.78,1.78,-0.21,12
104/10/07,37000,66980,1.82,1.82,1.79,1.79,+0.01,3
104/10/08,36000,57840,1.61,1.61,1.59,1.59,-0.20,2
104/10/12,106000,166420,1.57,1.57,1.57,1.57,-0.02,2
104/10/13,505000,835200,1.62,1.71,1.62,1.65,+0.08,12
104/10/14,609000,992290,1.61,1.66,1.53,1.53,-0.12,18
104/10/15,202000,309090,1.55,1.57,1.48,1.50,-0.03,15
104/10/16,1147000,1819890,1.55,1.65,1.53,1.65,+0.15,21
104/10/19,608000,1032390,1.73,1.74,1.61,1.62,-0.03,36
104/10/20,235000,373550,1.61,1.64,1.53,1.55,-0.07,10
104/10/21,349000,559400,1.58,1.67,1.57,1.65,+0.10,20
104/10/22,378000,664370,1.78,1.82,1.70,1.77,+0.12,36
104/10/23,569000,1024330,1.86,1.86,1.76,1.76,-0.01,21
104/10/26,80000,146020,1.81,1.90,1.77,1.90,+0.14,18
104/10/27,206000,353910,1.78,1.78,1.65,1.67,-0.23,7
104/10/28,216000,355330,1.64,1.67,1.62,1.62,-0.05,9
104/10/29,270000,445130,1.66,1.66,1.60,1.64,+0.02,10
104/10/30,124000,222980,1.84,1.87,1.77,1.87,+0.23,3
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,35000,88310,2.49,2.57,2.49,2.51,-0.03,3
104/11/06,28000,65560,2.38,2.38,2.32,2.32,-0.19,3
104/11/09,0,0,---,---,---,---,---,0
104/11/10,20000,51520,2.54,2.62,2.54,2.62,+0.30,5
104/11/11,30000,69460,2.47,2.47,2.23,2.23,-0.39,3
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,2000,4740,2.37,2.37,2.37,2.37,+0.02,1
104/11/17,22000,58000,2.49,2.67,2.49,2.67,+0.30,8
104/11/18,20000,53200,2.66,2.66,2.66,2.66,-0.01,1
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,28000,74480,2.66,2.66,2.66,2.66,-0.01,1
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
